login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;20;5339;18;15;4
gorkalaucirica;Bilbao;11;4004;71;7;0
porduna;Bilbao;39;1333;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;836;958;911;46;0
ibc;Bilbao & Madrid;74;957;154;20;6
7flying;Bilbao;4;457;1;68;2
Plaristote;Bilbao, Spain;4;384;107;8;0
juanmanuelsanchez;Leioa, Vizcaya;0;357;0;7;0
anderipartek;Bilbao;16;332;2;5;0
jonan;Bilbao, Spain;59;331;235;34;0
MikelS;Getxo;4;326;0;5;0
erichlf;Bilbao, Basque Country -- Spain;6;315;2;6;0
javray;Spain, Bilbao;2;310;6;6;0
gexplorer;Bilbao;2;271;1;6;0
edlectrico;Bilbao (Spain);17;251;9;4;0
rsleno;Bilbao, Spain;6;230;0;6;0
endSly;Bilbao, Spain;26;227;261;5;0
txomon;Spain, Bilbao;16;189;11;5;0
jabesga;Bilbao, ES;8;189;0;5;0
artberri;Barakaldo;70;180;89;8;8
mikel-egana-aranguren;Bilbo;14;160;9;8;0
JPG-Consulting;Bilbao, Spain;0;147;2;6;6
ddniel16;Bilbao;0;147;0;3;0
Sirikon;Bilbao;21;142;6;4;2
memaldi;Barakaldo;20;134;13;4;0
Josebaseba;Bilbao;31;133;35;6;0
JAT91011;Barakaldo, Vizcaya, Spain;2;133;0;5;0
haas85;Bilbao;14;131;21;6;0
JorgeNieto;Leioa;0;130;0;8;0
jonlatorre;Bilbao;0;126;6;4;0
jontorrado;Bilbao, Spain;12;119;0;4;0
Ondiz;Bilbao (Spain);1;110;0;5;0
eemece2;Getxo, Spain;2;108;3;4;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;104;2;4;0
txotxopue;Bilbao;2;103;0;6;0
aberigle;Barakaldo;22;99;26;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;98;1;5;0
tomasmax;Bilbao;13;98;17;4;0
DaniSancas;Bilbao, Spain;9;96;0;3;0
jaimehrubiks;Bilbao, Spain;1;92;2;4;0
jcdc21;Bilbao / Donostia;2;91;1;21;0
asier-gutierrez;Bilbao;1;90;4;3;0
BlueSialia;Bilbao, Vizcaya;6;86;1;3;0
aitoralmeida;Bilbao;15;86;15;3;0
Queky;Bilbao, Spain;7;85;0;5;0
H0R5E;Bilbao;0;81;0;4;0
cmoro-deusto;Bilbao;13;75;11;3;0
MikelDelTio;Bilbao;0;73;7;6;0
jabiinfante;Bilbao;9;68;2;5;0
Nahikariii;Bilbao, Bizkaia;5;67;2;5;0
jonarrien;Portugalete;16;67;1;5;0
b1-66er;Bilbao;0;65;0;3;0
eloygbm;Bilbao;12;64;1;5;0
Falc;Bilbao, Spain;20;63;39;4;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
pittuxx;Bilbao;0;60;0;4;0
ekaitz-zarraga;Bilbao (Spain);1;60;0;4;0
bordemof;Bilbao (Spain);16;57;0;4;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
hanbzu;Bilbao;2;52;4;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
sharem;Bilbao;22;47;8;3;0
devcfgc;Bilbao;1;46;1;2;0
andersagarduy;Bilbao;9;45;0;5;0
uorbe001;Bilbao, Bizkaia;10;43;26;2;0
javierdemartin;Bilbao;1;43;2;4;0
jagumiel;Bilbao;0;41;0;3;0
internetmosquito;Bilbao;2;41;3;4;0
ibannieto;Bilbao, Basque Country;13;41;2;2;0
eneko89;Bilbao, Vizcaya;14;41;14;5;0
deadsunrise;Bilbao, Spain;2;41;65;1;0
bamsbamx;Bilbao;2;40;25;5;0
Imanolea;Bilbao;4;38;0;3;0
nirekin;Bilbao, Spain;1;34;0;4;0
Erly;Santurtzi, Spain;2;33;10;2;0
irenenovo;Bilbao;4;33;1;3;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;32;0;2;0
santisvs;Bilbao;0;32;0;5;0
russellhoff;Laudio - Bilbao;3;32;5;2;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;32;0;8;0
kronosnhz;Bilbao;3;31;0;4;0
estraviz;Bilbao, Spain;8;30;1;2;0
ornitorrincos;Bilbao;2;29;16;4;0
malkiah;Bilbao;1;29;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
berganza;Bilbao;103;27;114;1;0
f3rguz;Bilbao;0;26;0;2;0
RubenBRG;Bilbao - Spain;0;25;0;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
asiermarques;Barakaldo, Vizcaya, España;66;24;48;4;0
BushidoIO;Bilbao, Spain;0;23;4;3;0
