login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;702;1599;778;130;11
slok;Bilbao;51;784;153;31;0
porduna;Bilbao;36;748;3;11;0
7flying;Bilbao;2;480;0;51;11
gomezgoiri;Bilbao;15;472;25;9;0
aitoralmeida;Bilbao;15;466;13;5;0
Razican;Bilbao, Spain;21;384;12;11;6
RubenAgudo;Bilbao;2;346;3;13;0
xala3pa;Bilbao;14;302;10;22;8
haas85;Bilbao;11;287;18;8;0
erichlf;Bilbao, Basque Country -- Spain;2;282;0;12;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
davidlallana;Bilbao;11;174;0;15;0
jonanp;Bilbao, Spain;14;170;21;14;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
Josebaseba;Bilbao;20;165;9;10;0
karliky;Bilbao;46;162;34;5;0
gexplorer;Bilbao;1;132;1;2;0
asiermarques;Barakaldo, Vizcaya, España;62;116;46;4;0
jabiinfante;Bilbao;4;116;0;4;0
Imanolea;Bilbao;4;112;0;8;2
hanbzu;Bilbao;2;110;2;6;0
unaguil;Bilbao;16;104;9;5;0
uorbe001;Bilbao, Bizkaia;7;100;15;4;0
txapelgorri;Bilbao;2;91;0;4;0
endSly;Bilbao, Spain;18;90;213;5;0
berganza;Bilbao;86;85;110;6;0
m1k3lm;Bilbao;3;78;4;3;0
zerjioang;Bilbao;1;74;1;3;0
Falc;Bilbao;14;72;29;5;0
DaniSancas;Bilbao, Spain;3;72;0;5;0
borya09;Bilbao;6;70;5;5;0
edlectrico;Bilbao (Spain);14;67;6;3;0
naveda89;Bilbao, Spain;14;59;3;4;0
tomasmax;Bilbao;8;59;11;4;0
javray;Spain, Bilbao;1;58;5;1;0
joruiz;Bilbao;23;55;4;3;0
basoko;Bilbao, Spain;10;54;1;5;0
Nahikariii;Bilbao, Bizkaia;3;54;2;2;0
andoni-eguiluz;Bilbao;19;50;4;3;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
yuki;Bilbao;3;44;13;7;0
txusinho;Bilbao, center of the known universe;7;39;5;4;0
jonlazaro;Bilbao - Elorrio;16;39;0;3;0
Queky;Bilbao, Spain;2;38;0;7;0
ibannieto;Bilbao, Basque Country;10;32;0;1;0
biojazzard;BIlbao;6;29;33;2;0
jmarti-theinit;Bilbao;3;22;2;3;0
1m4n0l;Bilbao;3;22;0;2;0
svet;Bilbao, Spain;2;16;0;1;0
juanarmentia;Bilbao;7;15;3;1;0
gerardlopez;Bilbao;1;14;0;1;0
AnderPijoan;Bilbao;10;14;30;1;0
eneko89;Bilbao, Vizcaya;8;13;9;1;0
FernandoTusell;Bilbao, Spain;1;13;0;3;0
visualex;Bilbao;2;13;5;1;0
BBerastegui;Bilbao - Barcelona - Anywhere;1;12;0;3;3
eloygbm;Bilbao;8;12;1;1;0
aritzolaba;Bilbao;1;11;35;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;9;0;1;0
aitortxu;Bilbao;6;9;16;3;0
franmosteiro;Orduña, Bizkaia;4;9;1;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;8;1;1;0
easibeacon;Bilbao, Spain;1;8;12;1;0
dbujan;Bilbao;2;8;0;2;0
arkaitzj;Bilbao;5;7;21;2;0
mobandme;Bilbao;18;7;61;1;0
ascalotoru;Bilbao;1;7;2;3;0
deadsunrise;Bilbao, Spain;1;7;69;1;0
bordemof;Bilbao (Spain);13;7;0;2;0
koldomac;Bilbao;9;6;6;1;0
Gusinato95;Bilbao;4;5;1;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
zetagor;Bilbao;1;5;1;1;0
pacosal;Bilbao;3;4;11;1;0
xpander001;Bilbao / Glasgow;11;4;0;2;0
txipi;Bilbao;27;4;10;1;0
taniarv;Bilbao/Spain;1;3;2;1;0
juansixto;Bilbao;8;3;2;1;0
miguelramosfdz;Bilbao;4;2;1;1;0
kronosnhz;Bilbao;2;2;0;1;0
rsleno;Bilbao, Spain;4;2;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
gollumiko;Bilbao;1;1;0;1;0
xPret;Bilbao;11;1;1;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
romanrandom;Bilbao;5;1;0;1;0
