login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao • Spain ✈︎ Chiang Mai • Thailand;702;1661;784;130;16
slok;Bilbao;50;789;153;31;4
porduna;Bilbao;36;750;3;11;4
7flying;Bilbao;2;494;0;51;16
gomezgoiri;Bilbao;15;481;25;9;0
aitoralmeida;Bilbao;15;469;13;5;0
Razican;Bilbao, Spain;20;437;12;20;20
RubenAgudo;Bilbao;2;346;3;13;0
xala3pa;Bilbao;14;307;10;22;0
jonlatorre;Bilbao;0;270;6;5;0
erichlf;Bilbao, Basque Country -- Spain;2;267;0;12;0
haas85;Bilbao;12;261;18;5;0
mikel-egana-aranguren;Bilbo;8;228;5;5;0
aitoraloa;Bilbao;1;176;0;5;0
jonanp;Bilbao, Spain;14;170;21;14;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;167;72;4;0
Josebaseba;Bilbao;20;165;9;10;0
karliky;Bilbao;46;162;34;5;0
davidlallana;Bilbao;11;136;0;15;0
gexplorer;Bilbao;1;132;1;2;0
unaguil;Bilbao;16;114;9;5;0
Imanolea;Bilbao;4;111;0;8;0
jabiinfante;Bilbao;4;111;0;4;0
hanbzu;Bilbao;2;110;2;6;0
uorbe001;Bilbao, Bizkaia;7;102;15;4;0
asiermarques;Barakaldo, Vizcaya, España;62;95;47;4;0
javray;Spain, Bilbao;1;91;5;2;0
endSly;Bilbao, Spain;18;89;216;5;0
txapelgorri;Bilbao;2;88;0;4;0
berganza;Bilbao;86;85;110;6;0
zerjioang;Bilbao;1;74;1;3;0
m1k3lm;Bilbao;3;71;4;3;0
DaniSancas;Bilbao, Spain;4;70;0;5;0
Falc;Bilbao;14;68;29;5;0
edlectrico;Bilbao (Spain);14;67;6;3;0
tomasmax;Bilbao;8;66;11;4;0
Razgriz85;Bilbao;2;65;0;4;0
RubenBRR;Bilbao - Spain;0;64;0;3;0
naveda89;Bilbao, Spain;14;59;3;4;0
joruiz;Bilbao;23;56;4;3;0
Nahikariii;Bilbao, Bizkaia;3;54;2;2;0
andoni-eguiluz;Bilbao;19;50;4;3;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
basoko;Bilbao, Spain;10;46;1;2;0
devcfgc;Bilbao;0;45;0;2;0
yuki;Bilbao;3;44;13;7;0
landerog;Erandio, Bizkaia;7;44;0;3;0
borya09;Bilbao;6;42;5;5;0
jonlazaro;Bilbao - Elorrio;16;39;0;3;0
txusinho;Bilbao, center of the known universe;7;39;5;4;0
MikelDelTio;Bilbao;0;38;2;5;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
ibannieto;Bilbao, Basque Country;10;32;0;1;0
biojazzard;BIlbao;6;29;33;2;0
malkiah;Bilbao;0;28;1;4;0
dlores;Bilbao;1;28;0;4;0
jonanderdev;Bilbao, Spain.;0;23;0;2;0
ddniel16;Bilbao;0;23;0;2;0
jmarti-theinit;Bilbao;3;22;2;3;0
1m4n0l;Bilbao;3;22;0;2;0
Quest10;Bilbao;0;22;0;8;0
etxahun;Getxo - Bizkaia;0;20;0;2;0
sergiotosa;Bilbao;0;18;0;1;0
gechevarria;Bilbao;0;18;0;2;0
asier-laukoa;Bilbao;0;16;0;1;0
svet;Bilbao, Spain;1;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
juanarmentia;Bilbao;7;15;3;1;0
gerardlopez;Bilbao;1;14;0;1;0
koldohernandez;Bilbao;0;14;0;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;1;14;0;5;0
visualex;Bilbao;2;13;5;1;0
AnderPijoan;Bilbao;10;13;30;1;0
FernandoTusell;Bilbao, Spain;1;13;0;3;0
eneko89;Bilbao, Vizcaya;8;13;9;1;0
eloygbm;Bilbao;8;12;1;1;0
aritzolaba;Bilbao;1;11;35;2;0
mikelf;Bilbao;0;10;0;1;0
AitorAlejandro;Bilbao;0;10;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;10;0;1;0
bukuro;Bilbao;0;9;0;2;0
franmosteiro;Orduña, Bizkaia;4;9;1;2;0
estraviz;Bilbao;0;9;0;1;0
easibeacon;Bilbao, Spain;1;8;12;1;0
eleektro;Bilbao, Basque Country;0;8;0;2;0
dbujan;Bilbao;2;8;0;2;0
Hoddix;Bilbao;0;8;1;2;0
JAT91011;Barakaldo, Vizcaya, Spain;2;8;1;1;0
deadsunrise;Bilbao, Spain;1;7;69;1;0
