login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;6803;16;15;0
gorkalaucirica;Bilbao;8;5309;70;6;0
porduna;Bilbao;40;1410;3;50;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;816;1151;905;57;0
ibc;Bilbao & Madrid;69;872;147;22;0
7flying;Bilbao;4;550;1;68;0
edlectrico;Bilbao (Spain);17;473;7;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
jonan;Bilbao, Spain;49;342;121;28;0
MikelS;Getxo;3;333;0;5;0
erichlf;Bilbao, Basque Country -- Spain;6;325;2;6;0
javray;Spain, Bilbao;1;307;6;6;0
gexplorer;Bilbao;1;284;1;6;2
anderipartek;Bilbao;13;261;1;5;0
haas85;Bilbao;14;256;21;9;0
endSly;Bilbao, Spain;25;236;254;5;0
memaldi;Barakaldo;20;232;13;5;0
rsleno;Bilbao, Spain;6;232;0;6;0
Josebaseba;Bilbao;32;215;33;10;0
mikel-egana-aranguren;Bilbo;13;177;8;8;0
Sirikon;Bilbao;19;159;6;4;0
ddniel16;Bilbao;0;154;0;3;0
jabesga;Bilbao, ES;4;130;0;5;0
JorgeNieto;Leioa;0;124;0;8;0
Queky;Bilbao, Spain;4;122;0;7;0
jonarrien;Portugalete;15;120;1;5;0
ZenekeZene;Bilbao, Vizcaya, Spain;1;115;3;4;0
aberigle;Barakaldo;21;110;27;5;0
artberri;Barakaldo;69;100;92;6;0
Ondiz;Bilbao (Spain);0;95;0;5;0
JAT91011;Barakaldo, Vizcaya, Spain;2;95;0;5;0
cmoro-deusto;Bilbao;12;92;10;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
DaniSancas;Bilbao, Spain;8;91;0;3;0
jontorrado;Bilbao, Spain;6;91;0;4;0
aitoralmeida;Bilbao;15;89;14;3;0
tomasmax;Bilbao;13;85;13;4;0
RubenBRR;Bilbao - Spain;0;79;0;3;0
txotxopue;Bilbao;2;77;0;6;0
jabiinfante;Bilbao;8;76;2;5;0
Falc;Bilbao, Spain;19;72;40;4;0
txapelgorri;Bilbao;2;69;0;4;0
b1-66er;Bilbao;0;65;0;3;0
Nahikariii;Bilbao, Bizkaia;5;65;2;5;0
hanbzu;Bilbao;2;63;3;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
ekaitz-zarraga;Bilbao (Spain);0;58;0;4;0
pittuxx;Bilbao;0;58;0;4;0
malkiah;Bilbao;1;53;1;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
jaimehrubiks;Bilbao, Spain;1;53;2;4;0
karliky;Bilbao;61;52;38;4;0
eloygbm;Bilbao;11;52;1;5;0
uorbe001;Bilbao, Bizkaia;10;51;26;2;0
devcfgc;Bilbao;1;49;1;2;0
andersagarduy;Bilbao;8;45;0;5;0
vssnake;Santurtzi;2;45;1;4;0
bamsbamx;Bilbao;2;42;25;5;0
Imanolea;Bilbao;4;42;0;3;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
txusinho;Bilbao, center of the known universe;7;41;5;4;0
berganza;Bilbao;102;41;113;2;0
deadsunrise;Bilbao, Spain;1;41;66;1;0
ornitorrincos;Bilbao;2;40;16;4;0
internetmosquito;Bilbao;2;38;3;4;0
Elpayoquedibuja;Bilbao;0;37;4;4;0
asier-gutierrez;Bilbao;1;36;1;3;0
yuki;Bilbao;6;34;13;7;0
Cortadai;Santurtzi (Vizcaya);0;32;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Edurnita;Bilbao, Spain;1;30;0;2;0
AritzaSm;Barakaldo;0;29;1;2;0
irenenovo;Bilbao;4;28;1;3;0
estraviz;Bilbao, Spain;6;28;1;2;0
basoko;Bilbao, Spain;13;27;1;2;0
eneko89;Bilbao, Vizcaya;13;26;12;3;0
f3rguz;Bilbao;0;26;0;2;0
Erly;Santurtzi, Spain;1;24;9;2;0
AitorAlejandro;Bilbao;5;23;0;3;0
AnderPijoan;Bilbao;11;22;34;2;0
asiermarques;Barakaldo, Vizcaya, España;66;22;47;4;0
lukasmonk;Portugalete-Spain;1;22;22;2;0
eemece2;Getxo, Spain;2;21;3;1;0
unaguil;Bilbao;16;20;14;1;0
Eggop92;Bilbao;1;19;0;1;0
koldohernandez;Bilbao;1;18;1;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
andoni-eguiluz;Bilbao;36;16;4;2;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;16;0;2;0
jacoobs;Bilbao, Pais Vasco;1;16;0;1;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
joruiz;Bilbao;24;15;6;3;0
sharem;Bilbao;22;15;7;2;0
fernandiez;Bilbao;4;14;1;1;0
biojazzard;BIlbao;9;14;34;3;0
oggers;Bilbao - Spain;1;14;1;3;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;14;0;2;0
nirekin;Bilbao, Spain;0;13;0;4;0
glapuente;Barakaldo;0;13;0;2;0
TxemaPuente;Bilbao;0;12;0;2;0
ascalotoru;Bilbao;1;12;2;3;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
m1k3lm;Bilbao;3;12;6;2;0
jcdc21;Bilbao / Donostia;2;11;0;2;2
zetagor;Bilbao;4;11;1;1;0
jarfil;Bilbao, Spain;0;11;2;2;0
futuretelematics;Bilbao;2;11;0;2;0
aarmijo;Bilbao;1;10;1;1;0
etxahun;Getxo - Bizkaia;1;10;0;2;0
jmarti-theinit;Bilbao;3;10;3;2;0
JHereu;Bilbao, Spain;0;10;0;2;0
LuisIba;Bilbao;0;9;0;1;0
landerog;Erandio, Bizkaia;9;9;0;1;0
BlueSialia;Bilbao, Vizcaya;6;9;0;2;0
izmendi;Bizkaia;0;8;1;1;0
xpander001;Bilbao / Glasgow;19;8;0;2;0
borjam;Bilbao, Spain;0;8;0;1;0
ipinto;Bilbao, Spain;3;8;0;1;0
javierdemartin;Bilbao;0;8;0;2;0
Endika84;Bilbao;0;7;0;3;0
kronosnhz;Bilbao;3;7;0;1;0
bordemof;Bilbao (Spain);16;7;0;1;0
ielcoro;Bilbao;4;7;8;2;0
iker93;Bilbao;0;6;0;1;0
sergiotosa;Bilbao;0;6;0;1;0
taniarv;Bilbao/Spain;3;6;8;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
shadowfax;Bilbao, Spain;1;6;33;1;0
elmer;Nueva Vizcaya, PH;19;6;56;1;0
Aingeru72;Bilbao;0;5;0;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;6;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;0;5;0;2;0
manwe;Bilbao;17;5;0;1;0
hilgroth;Bilbao;2;4;0;2;0
Facon;Bilbao, Spain;0;4;0;1;0
JavierEscartin;Bilbao (Spain);0;4;0;1;0
Hoddix;Bilbao;0;4;2;1;0
zerjioang;Bilbao;1;4;2;2;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
pacosal;Bilbao;3;4;14;1;0
mobandme;Bilbao;17;4;61;1;0
BilbaoDynamics;Bilbao;1;3;0;1;0
iratxepinedo;Bilbao;0;3;0;1;0
dosdaperez;Barakaldo;0;3;0;1;0
vinito3;bilbao/spain;0;3;0;1;0
fralmei;Bilbao;0;3;0;1;0
space-invader;Bilbao, Spain;0;3;0;1;0
asier-laukoa;Bilbao;0;3;0;1;0
xaaleja;Santurtzi (Bizkaia);2;3;0;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
SocialSound;Bizkaia;2;3;4;1;0
guigomez;Bilbao;0;3;0;1;0
ldavidsb;Bilbao, Spain;0;2;0;1;0
thooby;Bilbao;2;2;14;1;0
YoussefDeabes;Bilbao, Spain;1;2;0;1;0
davidlallana;Bilbao;12;2;0;1;0
MrCorrales;Bilbao;0;2;0;1;0
atekoa;Bilbao;1;2;1;1;0
