login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;14;1958;14;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;782;1344;888;130;0
porduna;Bilbao;39;1118;3;15;9
gorkalaucirica;Bilbao;7;995;63;10;0
ibc;Bilbao & Madrid;66;915;145;22;0
Razican;Bilbao, Spain;22;857;11;20;2
7flying;Bilbao;2;683;1;68;0
jonan;Bilbao, Spain;43;501;80;34;0
edlectrico;Bilbao (Spain);15;367;6;6;0
juanmanuelsanchez;Leioa, Vizcaya;0;366;0;7;0
erichlf;Bilbao, Basque Country -- Spain;6;358;1;12;6
MikelS;Getxo;3;345;0;5;0
javray;Spain, Bilbao;1;329;6;6;0
cat2608;Bilbao;43;309;5;9;0
memaldi;Barakaldo;19;269;13;5;0
haas85;Bilbao;11;252;19;9;0
Josebaseba;Bilbao;24;236;27;10;0
rsleno;Bilbao, Spain;5;220;0;6;0
jonlatorre;Bilbao;0;190;12;4;0
endSly;Bilbao, Spain;20;187;243;5;0
anderipartek;Bilbao;12;180;1;5;0
jonarrien;Portugalete;12;174;1;4;0
mikel-egana-aranguren;Bilbo;13;171;7;5;0
naveda89;Bilbao, Spain;23;131;5;6;0
ddniel16;Bilbao;0;130;0;3;0
karliky;Bilbao;56;124;38;5;0
cmoro-deusto;Bilbao;9;117;7;3;0
tomasmax;Bilbao;9;105;11;4;0
aberigle;Barakaldo;19;100;26;5;0
gexplorer;Bilbao;1;93;1;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;89;1;5;0
jabesga;Bilbao, ES;0;88;0;5;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
Falc;Bilbao, Spain;17;87;37;5;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
jabiinfante;Bilbao;8;85;2;5;0
txapelgorri;Bilbao;2;76;0;4;0
aitoralmeida;Bilbao;15;75;14;4;0
hanbzu;Bilbao;2;69;3;3;0
MikelDelTio;Bilbao;0;69;5;6;0
berganza;Bilbao;95;68;110;6;0
vssnake;Santurtzi;2;66;1;4;0
b1-66er;Bilbao;0;65;0;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;62;1;3;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;0;5;0
unaguil;Bilbao;16;57;10;3;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
ornitorrincos;Bilbao;1;53;16;3;0
jontorrado;Bilbao, Spain;4;52;0;3;0
andoni-eguiluz;Bilbao;19;50;4;3;0
uorbe001;Bilbao, Bizkaia;10;49;26;2;0
devcfgc;Bilbao;1;49;1;2;0
malkiah;Bilbao;0;48;1;4;0
andersagarduy;Bilbao;8;45;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;45;79;6;0
deadsunrise;Bilbao, Spain;1;45;68;1;0
Imanolea;Bilbao;4;44;0;3;0
xaaleja;Santurtzi (Bizkaia);2;44;0;5;0
bamsbamx;Bilbao;2;42;22;5;0
f3rguz;Bilbao;0;42;0;2;0
yuki;Bilbao;5;41;13;7;0
txusinho;Bilbao, center of the known universe;7;40;5;4;0
pittuxx;Bilbao;0;38;0;4;0
Queky;Bilbao, Spain;3;38;0;7;0
Elpayoquedibuja;Bilbao;0;37;4;4;0
artberri;Barakaldo;65;36;88;4;0
