login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1904;12;17;0
soyjavi;Bilbao ✈︎ Chiang Mai;773;1434;877;130;0
porduna;Bilbao;39;1059;3;15;0
gorkalaucirica;Bilbao;7;993;61;10;0
Razican;Bilbao, Spain;23;919;12;20;0
7flying;Bilbao;2;696;1;68;0
jonan;Bilbao, Spain;37;484;66;34;0
juanmanuelsanchez;Leioa, Vizcaya;0;385;0;7;0
MikelS;Getxo;3;369;0;5;0
javray;Spain, Bilbao;1;329;6;6;0
cat2608;Bilbao;43;301;4;9;0
edlectrico;Bilbao (Spain);15;283;6;6;0
haas85;Bilbao;11;282;20;9;0
erichlf;Bilbao, Basque Country -- Spain;4;277;0;12;0
xala3pa;Bilbao;22;248;9;22;0
Josebaseba;Bilbao;24;238;22;10;0
memaldi;Barakaldo;19;207;13;7;0
jonlatorre;Bilbao;0;191;6;4;0
rsleno;Bilbao, Spain;5;183;0;6;0
jonarrien;Portugalete;12;181;1;4;0
mikel-egana-aranguren;Bilbo;12;169;6;5;0
anderipartek;Bilbao;12;164;1;5;0
endSly;Bilbao, Spain;20;157;238;5;0
naveda89;Bilbao, Spain;22;129;5;6;0
karliky;Bilbao;55;125;38;5;0
ddniel16;Bilbao;0;119;0;3;0
cmoro-deusto;Bilbao;9;117;6;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;112;77;6;0
uorbe001;Bilbao, Bizkaia;9;108;25;4;0
tomasmax;Bilbao;9;105;11;4;0
aberigle;Barakaldo;19;100;25;5;0
unaguil;Bilbao;16;97;9;3;0
gexplorer;Bilbao;1;91;1;2;0
Falc;Bilbao, Spain;17;89;37;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;5;88;0;5;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
DaniSancas;Bilbao, Spain;7;87;0;3;0
jabiinfante;Bilbao;8;84;2;5;0
txapelgorri;Bilbao;2;84;0;4;0
hanbzu;Bilbao;2;83;3;3;0
aitoralmeida;Bilbao;15;76;14;4;0
H0R5E;Bilbao;0;76;0;4;0
berganza;Bilbao;97;72;110;6;0
vssnake;Santurtzi;2;71;1;4;0
MikelDelTio;Bilbao;0;69;5;6;0
jonanderdev;Bilbao, Spain.;0;63;2;3;0
b1-66er;Bilbao;0;62;0;3;0
raul-arrieta;Bilbao ≜ Lekitto;0;62;0;3;0
Nahikariii;Bilbao, Bizkaia;5;62;2;5;0
Ondiz;Bilbao (Spain);0;61;0;5;0
jabesga;Bilbao, ES;0;59;0;5;0
JAT91011;Barakaldo, Vizcaya, Spain;1;58;1;5;0
asiermarques;Barakaldo, Vizcaya, España;66;54;46;4;0
ekaitz-zarraga;Bilbao (Spain);0;54;0;4;0
Txotxopue;Bilbao;2;52;0;6;6
ibannieto;Bilbao, Basque Country;11;51;1;2;0
andoni-eguiluz;Bilbao;19;50;4;3;0
devcfgc;Bilbao;1;49;1;2;0
xaaleja;Santurtzi (Bizkaia);2;47;0;5;0
f3rguz;Bilbao;0;43;0;2;0
txusinho;Bilbao, center of the known universe;7;42;5;4;0
yuki;Bilbao;5;41;13;7;0
bamsbamx;Bilbao;2;41;22;5;0
Queky;Bilbao, Spain;3;38;0;7;0
ornitorrincos;Bilbao;1;37;16;3;0
Elpayoquedibuja;Bilbao;0;37;2;4;0
Imanolea;Bilbao;4;36;0;2;2
artberri;Barakaldo;64;36;88;4;0
basoko;Bilbao, Spain;10;33;1;2;0
Cortadai;Santurtzi (Vizcaya);0;31;0;2;0
gechevarria;Bilbao;0;31;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
AritzaSm;Barakaldo;0;31;1;2;0
AnderPijoan;Bilbao;11;29;32;2;0
malkiah;Bilbao;0;28;1;4;0
deadsunrise;Bilbao, Spain;1;28;68;1;0
irenenovo;Bilbao;3;28;0;3;0
AitorAlejandro;Bilbao;0;23;0;3;0
m1k3lm;Bilbao;3;23;5;3;0
joruiz;Bilbao;24;23;4;3;0
pittuxx;Bilbao;0;21;0;3;0
jaimehrubiks;Bilbao, Spain;1;21;2;3;0
Erly;Santurtzi, Spain;1;20;9;2;0
Eggop92;Bilbao;0;19;0;1;0
internetmosquito;Bilbao;1;18;2;2;0
koldohernandez;Bilbao;0;18;1;2;0
lukasmonk;Portugalete-Spain;1;17;13;2;0
andersagarduy;Bilbao;3;17;0;2;0
marcosfeijoo;Bilbao, Spain;0;17;0;1;0
JPG-Consulting;Bilbao, Spain;0;17;1;2;0
jmarti-theinit;Bilbao;3;16;3;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
TxusLopez;Bilbao (Spain);0;16;0;1;0
anderpg;Bilbao;0;15;0;1;0
sergiotosa;Bilbao;0;14;0;1;0
fernandiez;Bilbao;2;14;1;1;0
TxemaPuente;Bilbao;0;12;0;2;0
etxahun;Getxo - Bizkaia;0;12;0;2;0
jarfil;Bilbao, Spain;0;11;1;2;0
zetagor;Bilbao;4;11;1;1;0
zerjioang;Bilbao;1;11;2;2;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;10;0;2;0
mikelf;Bilbao;0;10;0;1;0
estraviz;Bilbao, Spain;3;10;1;1;0
ascalotoru;Bilbao;1;10;2;3;0
RubenAgudo;Bilbao;2;9;3;1;0
landerog;Erandio, Bizkaia;9;9;0;1;0
JHereu;Bilbao, Spain;0;8;0;2;0
oggers;Bilbao - Spain;1;8;1;2;0
dbujan;Bilbao;2;8;0;2;0
LuisIba;Bilbao;0;8;0;1;0
izmendi;Bizkaia;0;8;1;1;0
Facon;Bilbao, Spain;0;8;0;1;0
xpander001;Bilbao / Glasgow;13;8;0;2;0
aritzolaba;Bilbao;1;7;36;2;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
taniarv;Bilbao/Spain;2;7;6;1;0
mobandme;Bilbao;18;7;61;1;0
kronosnhz;Bilbao;3;7;0;1;0
aarmijo;Bilbao;0;6;1;1;0
shadowfax;Bilbao, Spain;1;6;32;1;0
ielcoro;Bilbao;3;6;8;1;0
elmer;Nueva Vizcaya, PH;18;6;56;1;0
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;0;6;0;1;0
jacoobs;Bilbao, Pais Vasco;0;5;0;1;0
Gusinato95;Bilbao;4;5;1;1;0
visualex;Bilbao;2;5;5;1;0
Mugatik;Bilbao - Spain;0;5;0;1;0
alvcarmona;Bilbao - Spain;1;5;0;2;0
Aingeru72;Bilbao;0;5;0;1;0
manwe;Bilbao;18;5;0;1;0
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);0;5;0;2;0
eloygbm;Bilbao;12;5;0;1;0
jagumiel;Bilbao;0;5;0;2;0
eneko89;Bilbao, Vizcaya;9;5;9;1;0
biojazzard;BIlbao;7;5;34;1;0
asier-laukoa;Bilbao;0;4;0;1;0
iker93;Bilbao;0;4;0;1;0
hilgroth;Bilbao;2;4;0;2;0
