login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3840;21;29;0
gorkalaucirica;Bilbao;12;2993;79;7;0
porduna;Bilbao;41;1015;3;50;0
ibc;Bilbao & Madrid;85;951;192;16;0
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;883;559;923;26;0
anderipartek;Bilbao;16;362;2;5;0
7flying;Bilbao;4;356;2;36;0
MikelS;Getxo;4;350;0;5;0
Plaristote;Bilbao, Spain;6;328;130;10;0
idaejin;Bilbao, Spain;2;324;0;4;0
jonan;Bilbao, Spain;75;289;735;12;0
artberri;Barakaldo;80;280;105;9;0
gexplorer;Bilbao;2;248;3;6;0
endSly;Bilbao, Spain;31;221;281;5;0
Queky;Bilbao, Spain;9;216;0;4;0
ekaitz-zarraga;Bilbao (Spain);2;189;0;12;0
juanmanuelsanchez;Leioa, Vizcaya;0;183;0;5;0
txomon;Spain, Bilbao;21;182;16;5;0
edlectrico;Bilbao (Spain);18;170;10;4;0
jontorrado;Bilbao, Spain;14;169;2;4;0
rsleno;Bilbao, Spain;7;168;0;6;0
JPG-Consulting;Bilbao, Spain;1;166;2;8;0
mikel-egana-aranguren;Bilbo;15;158;9;8;0
Sirikon;Bilbao;23;152;6;4;0
jabesga;Bilbao, ES;12;149;0;4;0
BlueSialia;Bilbao, Vizcaya;6;135;2;4;0
jonarrien;Portugalete;16;132;1;5;0
eemece2;Getxo, Spain;3;125;5;4;0
jonlatorre;Bilbao;0;120;12;4;0
memaldi;Barakaldo;20;118;13;4;0
JAT91011;Barakaldo, Vizcaya, Spain;2;116;1;5;0
etxahun;Getxo - Bizkaia;5;115;1;7;0
ddniel16;Bilbao;2;113;0;3;0
anderruiz;Bilbao;1;112;0;5;0
japiber;Bizkaia (Spain);0;110;0;6;0
jcdc21;Bilbao / Donostia;2;109;1;21;0
asier-gutierrez;Bilbao;1;109;4;3;0
JorgeNieto;Leioa;0;108;0;3;3
ZenekeZene;Bilbao, Vizcaya, Spain;1;108;2;4;0
DaniSancas;Bilbao, Spain;10;107;0;3;0
eneko89;Barcelona / Bilbao;15;106;15;13;0
txotxopue;Bilbao;3;105;0;6;0
Ondiz;Bilbao (Spain);2;104;0;5;0
javierdemartin;Bilbao;2;102;7;5;0
AitorAlejandro;Bilbao;7;96;0;3;0
jaimehrubiks;Bilbao, Spain;1;88;3;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
eloygbm;Bilbao;13;75;1;5;0
jabiinfante;Bilbao;11;70;2;5;0
pittuxx;Bilbao;0;68;0;4;0
aitoralmeida;Bilbao;16;66;15;3;0
Falc;Bilbao, Spain;23;65;43;4;0
b1-66er;Bilbao;0;62;0;2;0
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);5;61;1;4;0
sharem;Bilbao;21;59;7;4;0
glapuente;Barakaldo;1;56;1;2;0
bordemof;Bilbao (Spain);28;56;1;4;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;55;1;3;0
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);0;55;0;2;0
devcfgc;Bilbao;2;54;1;2;0
txapelgorri;Bilbao;2;48;0;2;0
Erly;Santurtzi, Spain;2;47;9;3;0
aberigle;Barakaldo;20;46;27;2;0
gechevarria;Bilbao;1;45;0;3;0
haas85;Bilbao;14;45;21;2;0
andersagarduy;Bilbao;9;45;0;5;0
deadsunrise;Bilbao, Spain;1;43;64;1;0
santisvs;Bilbao;0;43;1;5;0
Luis-Revuelta-Esquinas;Portugalete, Spain;0;40;0;3;0
Josebaseba;Bilbao;33;40;36;3;0
jagumiel;Bilbao;0;39;0;3;0
asiermarques;Barakaldo, Vizcaya, España;66;39;17;2;2
ornitorrincos;Bilbao;2;34;16;4;0
nirekin;Bilbao, Spain;0;34;0;4;0
ibannieto;Bilbao, Basque Country;10;34;3;2;0
kolsan;Bilbao, Spain;0;32;0;2;0
uorbe001;Bilbao, Bizkaia;10;31;27;2;0
ipinto;Bilbao, Spain;6;30;1;4;0
tomasmax;Bilbao;13;30;17;2;0
oggers;Bilbao - Spain;2;30;1;3;0
cmoro-deusto;Bilbao;14;29;17;2;0
malkiah;Bilbao;1;28;1;2;0
russellhoff;Laudio - Bilbao;4;28;6;2;0
CesarCapillas;Bilbao;1;27;2;2;0
H0R5E;Bilbao;0;27;0;3;0
futuretelematics;Bilbao;2;26;0;2;0
kronosnhz;Bilbao;3;26;0;4;0
vssnake;Santurtzi;2;25;1;2;0
Laffite-Buffon;Leioa, Bizkaia, Spain;0;25;0;2;0
berganza;Bilbao;103;25;114;1;0
internetmosquito;Bilbao;2;25;7;4;0
Viroide;Bilbao, spain;6;24;2;2;0
jacoobs;Bilbao, Pais Vasco;1;24;0;2;0
estraviz;Bilbao, Spain;10;22;1;2;0
biojazzard;BIlbao;9;19;35;3;0
ohernandez018;Barakaldo;1;18;0;1;0
armando-ferro;Bilbao. Spain;8;17;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
MikelSalazar;Bilbao, Europe;0;16;0;2;0
gmaiztegi;Bilbao;3;16;5;2;0
f3rguz;Bilbao;0;15;0;1;0
sulopezperez;Bilbao (Spain);0;15;1;1;0
ismaelestalayo;Portugalete, Biscay;0;14;0;2;0
Nahikariii;Bilbao, Bizkaia;5;14;2;2;0
Imanolea;Bilbao;4;14;0;3;0
fernandiez;Bilbao;4;14;1;1;0
jonanderdev;Bilbao, Basque Country.;1;13;2;3;0
jonseg;Bilbao;80;13;1010;1;0
BilbaoDynamics;Bilbao;2;13;0;3;0
alex-mon;Bilbao Area, Spain;0;13;0;1;0
jarfil;Bilbao, Spain;0;13;2;2;0
txistumoto;Las Arenas (Getxo);0;12;0;1;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
lukasmonk;Portugalete-Spain;1;12;42;2;0
vinito3;bilbao/spain;0;11;0;1;0
andoni-eguiluz;Bilbao;38;11;4;1;0
landerog;Erandio, Bizkaia;10;11;0;1;0
jmarti-theinit;Bilbao;3;10;3;2;0
