login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;15;2328;14;17;2
soyjavi;Bilbao ✈︎ Chiang Mai;784;1263;891;113;0
porduna;Bilbao;39;1199;3;30;30
gorkalaucirica;Bilbao;8;1078;65;9;0
Razican;Bilbao, Spain;23;956;11;20;5
ibc;Bilbao & Madrid;66;929;146;22;0
edlectrico;Bilbao (Spain);17;756;6;7;0
7flying;Bilbao;2;670;1;68;0
jonan;Bilbao, Spain;44;504;86;28;0
erichlf;Bilbao, Basque Country -- Spain;6;375;1;12;5
juanmanuelsanchez;Leioa, Vizcaya;0;366;0;7;0
javray;Spain, Bilbao;1;329;6;6;0
MikelS;Getxo;3;322;0;5;0
cat2608;Bilbao;43;300;5;9;0
memaldi;Barakaldo;19;254;13;5;0
haas85;Bilbao;11;250;19;9;0
rsleno;Bilbao, Spain;5;232;0;6;0
Josebaseba;Bilbao;27;232;30;10;0
anderipartek;Bilbao;12;224;1;5;0
endSly;Bilbao, Spain;22;190;246;5;0
mikel-egana-aranguren;Bilbo;13;182;7;8;0
jonlatorre;Bilbao;0;181;6;4;0
ddniel16;Bilbao;0;136;0;3;0
JorgeNieto;Leioa;0;129;0;8;0
naveda89;Bilbao, Spain;24;128;6;6;0
jonarrien;Portugalete;13;127;1;4;0
cmoro-deusto;Bilbao;11;117;7;3;0
karliky;Bilbao;57;115;38;5;0
tomasmax;Bilbao;11;105;12;4;0
aberigle;Barakaldo;19;104;27;5;0
aitoralmeida;Bilbao;15;103;14;4;0
Falc;Bilbao, Spain;18;101;37;5;0
gexplorer;Bilbao;1;100;1;2;0
ZenekeZene;Bilbao, Vizcaya, Spain;0;96;4;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;92;1;5;0
jabesga;Bilbao, ES;1;90;0;5;0
DaniSancas;Bilbao, Spain;7;90;0;3;0
RubenBRR;Bilbao - Spain;0;88;0;3;0
jabiinfante;Bilbao;8;80;2;5;0
H0R5E;Bilbao;0;78;0;4;0
txapelgorri;Bilbao;2;77;0;4;0
jontorrado;Bilbao, Spain;5;74;0;3;0
MikelDelTio;Bilbao;0;69;5;6;0
Ondiz;Bilbao (Spain);0;68;0;5;0
vssnake;Santurtzi;2;66;1;4;0
