login; location; followers; contributions; contributionsStreak; contributionsCurrentStreak
soyjavi;Bilbao, ES;685;1722;211;211
porduna;Bilbao;36;644;11;0
slok;Bilbao;46;562;31;0
aitoralmeida;Bilbao;15;461;5;0
gomezgoiri;Bilbao;15;386;9;0
RubenAgudo;Bilbao;2;371;13;0
7flying;Bilbao;2;338;22;4
davidlallana;Bilbao;11;330;15;0
borya09;Bilbao;5;253;6;0
erichlf;Bilbao, Basque Country -- Spain;2;252;12;0
unaguil;Bilbao;16;221;5;0
Falc;Bilbao;14;203;11;0
xala3pa;Bilbao;13;192;16;16
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;15;175;4;0
endSly;Bilbao, Spain;18;153;5;0
hanbzu;Bilbao;2;134;6;0
jonanp;Bilbao, Spain;10;130;14;4
gexplorer;Bilbao;1;123;2;0
jabiinfante;Bilbao;3;114;4;0
uorbe001;Bilbao, Bizkaia;7;105;4;0
m1k3lm;Bilbao;3;98;3;0
jonlazaro;Bilbao - Elorrio;16;93;3;0
berganza;Bilbao;80;76;6;0
ibannieto;Bilbao, Basque Country;10;74;2;0
DaniSancas;Bilbao, Spain;3;70;5;0
zerjioang;Bilbao;1;69;3;0
edlectrico;Bilbao (Spain);14;67;3;0
naveda89;Bilbao, Spain;10;63;4;0
basoko;Bilbao, Spain;10;55;5;0
txapelgorri;Bilbao;2;54;2;0
Nahikariii;Bilbao, Bizkaia;3;54;2;0
andoni-eguiluz;Bilbao;16;50;3;0
joruiz;Bilbao;23;44;3;0
tomasmax;Bilbao;8;41;3;0
yuki;Bilbao;3;41;7;0
biojazzard;BIlbao;6;40;2;0
bordemof;Bilbao (Spain);13;31;3;0
javray;Spain, Bilbao;1;23;1;0
deadsunrise;Bilbao, Spain;1;22;2;0
1m4n0l;Bilbao;2;22;2;0
jmarti-theinit;Bilbao;3;22;3;0
sharem;Bilbao;14;20;2;0
Queky;Bilbao, Spain;2;18;3;3
visualex;Bilbao;2;18;1;0
eloygbm;Bilbao;7;17;1;0
svet;Bilbao, Spain;2;16;1;0
txusinho;Bilbao, center of the known universe;7;16;4;0
gmartinvela;Bilbao;4;16;3;0
juanarmentia;Bilbao;7;15;1;0
gerardlopez;Bilbao;1;14;1;0
AnderPijoan;Bilbao;10;14;1;0
eneko89;Bilbao, Vizcaya;8;13;1;0
aritzolaba;Bilbao;1;11;2;0
nandoquintana;Bilbao, Basque Country, Spain;9;10;1;0
aitortxu;Bilbao;6;9;3;0
dbujan;Bilbao;1;8;2;0
easibeacon;Bilbao, Spain;1;8;1;0
arkaitzj;Bilbao;5;7;2;0
kronosnhz;Bilbao;2;6;2;0
mobandme;Bilbao;15;6;1;0
koldomac;Bilbao;9;6;1;0
Gusinato95;Bilbao;4;5;1;0
zetagor;Bilbao;1;5;1;0
txipi;Bilbao;26;4;1;0
pacosal;Bilbao;3;4;1;0
alvcarmona;Bilbao - Spain;1;4;2;0
xpander001;Bilbao;11;4;2;0
juansixto;Bilbao;8;3;1;0
rsleno;Bilbao, Spain;2;2;1;0
thooby;Bilbao;3;2;1;0
miguelramosfdz;Bilbao;3;2;1;0
gollumiko;Bilbao;1;1;1;0
romanrandom;Bilbao;5;1;1;0
taniarv;Bilbao/Spain;1;1;1;0
xPret;Bilbao;11;1;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;1;0
