login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spaceisstrange;Cáceres, Spain;2;107;0;3;0
vidaltoboso;CÁCERES;1;47;0;4;0
alvar0hurtad0;Cáceres, Spain;6;31;4;2;0
MrSuid;Cáceres, Spain;8;28;0;2;0
javiernuber;Cáceres;1;27;2;4;0
csuarez;Cáceres (Spain);23;22;36;2;0
anbarquer;Cáceres;0;15;0;2;0
samuelsolis;Cáceres;0;15;0;2;0
macram;Cáceres;2;12;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
miguelhurtado;Cáceres;0;9;0;2;0
vancasti;Cáceres;1;8;0;2;0
lorentealberto;Cáceres, Spain;0;8;2;1;0
fuseprods;Madrid / Cáceres;6;8;1;1;0
samu22893;Cáceres, España;1;7;0;1;0
frieser;Cáceres, Spain;7;6;2;1;0
carlosrj;Cáceres, Spain;0;5;0;2;0
gonzalo-rodriguez;Cáceres (Spain);1;5;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
