login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spaceisstrange;Cáceres, Spain;2;107;0;3;0
vidaltoboso;CÁCERES;1;58;0;4;0
alvar0hurtad0;Cáceres, Spain;5;42;4;3;0
javiernuber;Cáceres;1;27;2;4;0
csuarez;Cáceres (Spain);23;23;35;2;0
Oscar-pozas;Cáceres, Spain;6;21;0;2;0
samuelsolis;Cáceres;0;14;0;2;0
fuseprods;Madrid / Cáceres;6;12;1;1;0
macram;Cáceres;2;11;0;1;0
beni0888;Cáceres - Spain;1;11;0;2;0
frieser;Cáceres, Spain;7;10;2;1;0
vancasti;Cáceres;1;10;0;2;0
miguelhurtado;Cáceres;0;9;0;2;0
anbarquer;Cáceres;0;9;0;2;0
lorentealberto;Cáceres, Spain;0;8;2;1;0
samu22893;Cáceres, España;1;7;0;1;0
CarlosRufo;Cáceres, Spain;0;5;0;2;0
gonzalo-rodriguez;Cáceres (Spain);1;4;0;1;0
fdiazgon;Cáceres;0;2;0;2;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
