login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spaceisstrange;Cáceres, Spain;2;115;3;4;0
MrSuid;Cáceres, Spain;14;68;1;2;0
anbarquer;Cáceres;0;52;3;5;0
alvar0hurtad0;Cáceres, Spain;8;50;5;4;0
DuffmanCC;Cáceres;0;35;0;5;0
csuarez;Cáceres (Spain);24;25;36;2;0
javiernuber;Cáceres;1;20;2;4;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;18;0;1;0
samu22893;Cáceres, España;1;14;0;2;0
macram;Cáceres;2;14;0;1;0
samuelsolis;Cáceres;1;13;0;2;0
beni0888;Cáceres - Spain;1;13;0;2;0
miguelhurtado;Cáceres;0;9;0;2;0
frieser;Cáceres, Spain;9;7;3;1;0
fuseprods;Madrid / Cáceres;6;7;1;1;0
carlosrj;Cáceres, Spain;0;7;0;2;0
vidaltoboso;CÁCERES;1;6;0;1;0
gonzalo-rodriguez;Cáceres (Spain);2;5;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
lorentealberto;Cáceres, Spain;0;2;2;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
