login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spaceisstrange;Cáceres, Spain;2;97;3;4;0
alvar0hurtad0;Cáceres, Spain;8;51;5;4;0
anbarquer;Cáceres;0;49;3;5;0
DuffmanCC;Cáceres;0;45;0;5;0
csuarez;Cáceres (Spain);25;35;36;2;0
vidaltoboso;CÁCERES;1;32;0;3;0
javiernuber;Cáceres;1;23;2;4;0
samuelsolis;Cáceres;1;19;0;2;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;0;18;0;1;0
beni0888;Cáceres - Spain;1;15;0;2;0
macram;Cáceres;2;11;0;1;0
miguelhurtado;Cáceres;0;9;0;2;0
samu22893;Cáceres, España;1;8;0;2;0
frieser;Cáceres, Spain;10;7;3;1;0
fuseprods;Madrid / Cáceres;7;7;1;1;0
luminnem;Cáceres, Spain;0;6;2;1;0
gonzalo-rodriguez;Cáceres (Spain);2;5;0;1;0
carlosrj;Cáceres, Spain;0;4;0;2;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
