login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pbustos;Cáceres, SPAIN;6;461;2;5;0
csuarez;Cáceres (Spain);28;218;42;8;0
jamiebull1;Cáceres, Spain;4;134;0;10;0
oscarcpozas;Cáceres, Spain;34;123;10;4;0
spaceisstrange;Cáceres, Spain;2;96;3;4;0
alvar0hurtad0;Cáceres, Spain;10;80;9;4;0
beni0888;Cáceres - Spain;1;64;0;3;0
enreas;Cáceres;1;60;2;4;0
anbarquer;Cáceres;0;46;3;5;0
DuffmanCC;Cáceres;0;45;0;5;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;1;35;0;2;0
vidaltoboso;CÁCERES;1;28;0;3;0
samuelsolis;Cáceres;2;20;0;3;0
samu22893;Cáceres, España;3;18;1;2;0
robermorales;Cáceres, SPAIN;10;15;19;3;0
ivangd97;Cáceres-Spain;4;11;0;2;0
smartpolitech;Cáceres, SPAIN;0;11;0;1;0
Zevesh;Cáceres, Spain;0;10;0;3;0
fdiazgon;Cáceres;1;8;0;1;0
frieser;Cáceres, Spain;11;7;3;1;0
javiernuber;Cáceres;1;6;2;2;0
vancasti;Cáceres;1;6;0;2;0
Axas;Cáceres, Spain;0;6;0;2;0
fuseprods;Madrid / Cáceres;7;5;1;1;0
robergd;Cáceres, Spain;1;5;1;1;0
luminnem;Cáceres, Spain;0;4;2;1;0
macram;Cáceres;2;3;0;1;0
cyxmedia;Cáceres, Spain;2;3;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
JPery;Cáceres;0;2;0;1;0
gonzalo-rodriguez;Cáceres (Spain);2;2;0;1;0
AdolfoLozano;Cáceres. SPAIN;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
