login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
csuarez;Cáceres (Spain);25;110;42;8;0
spaceisstrange;Cáceres, Spain;2;93;3;4;0
alvar0hurtad0;Cáceres, Spain;8;63;5;4;0
anbarquer;Cáceres;0;50;3;5;0
DuffmanCC;Cáceres;0;45;0;5;0
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;1;32;0;2;0
vidaltoboso;CÁCERES;1;32;0;3;0
beni0888;Cáceres - Spain;1;22;0;2;0
javiernuber;Cáceres;1;21;2;4;0
jamiebull1;Cáceres, Spain;3;18;0;3;0
samu22893;Cáceres, España;2;17;1;2;0
samuelsolis;Cáceres;2;16;0;3;0
ivangd97;Cáceres-Spain;4;11;0;2;0
fdiazgon;Cáceres;1;8;0;1;0
Zevesh;Cáceres, Spain;0;8;0;3;0
macram;Cáceres;2;7;0;1;0
frieser;Cáceres, Spain;11;7;3;1;0
fuseprods;Madrid / Cáceres;7;6;1;1;0
gonzalo-rodriguez;Cáceres (Spain);2;5;0;1;0
robergd;Cáceres, Spain;1;5;1;1;0
miguelhurtado;Cáceres;1;5;0;2;0
cecorrede;Cáceres;0;5;0;1;0
luminnem;Cáceres, Spain;0;4;2;1;0
cyxmedia;Cáceres, Spain;1;3;0;1;0
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
rauljareno;Cáceres, Spain;0;1;0;1;0
