login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
spaceisstrange;Cáceres, Spain;2;106;0;3;0
vidaltoboso;CÁCERES;1;80;0;5;0
alvar0hurtad0;Cáceres, Spain;5;64;4;5;0
csuarez;Cáceres (Spain);24;33;35;2;0
miguelhurtado;Cáceres;0;26;0;3;0
samuelsolis;Cáceres;0;19;0;2;0
fuseprods;Madrid / Cáceres;6;16;1;1;0
vancasti;Cáceres;1;14;0;3;0
beni0888;Cáceres - Spain;1;13;0;2;0
macram;Cáceres;2;11;0;1;0
javiernuber;Cáceres;1;10;2;4;0
lorentealberto;Cáceres, Spain;0;9;2;1;0
frieser;Cáceres, Spain;7;8;1;2;0
samu22893;Cáceres, España;0;7;0;1;0
anbarquer;Cáceres;0;7;0;1;0
javirufo;Plasencia, Cáceres, Spain;0;5;0;1;0
CarlosRufo;Cáceres, Spain;0;5;0;2;0
fdiazgon;Cáceres;0;2;0;2;0
puertotorres;Cáceres;0;1;0;1;0
