login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jamiebull1;Cáceres, Spain;4;619;0;;
spaceisstrange;Cáceres, Spain;4;424;4;;
pbustos;Cáceres, SPAIN;6;403;2;;
csuarez;Cáceres (Spain);30;227;50;;
mcmiguelac;Cáceres, Spain;2;127;2;;
oscarcpozas;Cáceres, Spain;38;123;11;;
alvar0hurtad0;Cáceres, Spain;10;85;9;;
beni0888;Cáceres - Spain;1;66;0;;
enreas;Cáceres;1;60;2;;
smartpolitech;Cáceres, SPAIN;0;35;0;;
afrasilv;Cáceres/Badajoz (Extremadura) - Spain;1;35;0;;
vidaltoboso;CÁCERES;1;28;0;;
samu22893;Cáceres, España;3;28;1;;
robermorales;Cáceres, SPAIN;8;23;19;;
samuelsolis;Cáceres;2;19;0;;
Zevesh;Cáceres, Spain;0;12;1;;
ivangd97;Cáceres-Spain;4;11;0;;
fuseprods;Madrid / Cáceres;9;8;1;;
Axas;Cáceres, Spain;0;7;0;;
Dallanosm;Cáceres;1;6;0;;
robergd;Cáceres, Spain;1;5;1;;
javiernuber;Cáceres;1;4;2;;
luminnem;Cáceres, Spain;0;4;2;;
macram;Cáceres;2;3;0;;
cyxmedia;Cáceres, Spain;2;3;0;;
jcgimfer;Plasencia, Cáceres, Spain;0;2;0;;
JPery;Cáceres;0;2;0;;
AdolfoLozano;Cáceres. SPAIN;0;2;0;;
fdiazgon;Cáceres;3;2;0;;
Viokeoke;Cáceres;1;1;0;;
