login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;11;1131;8;158;105
koke;Zaragoza, Spain;48;900;118;5;0
acelaya;Zaragoza;53;677;95;5;0
XayOn;Zaragoza;49;645;74;194;194
fmerinocasallo;Zaragoza, Spain;1;596;0;3;0
jorgeatgu;Zaragoza;29;577;234;12;10
shoghicp;Zaragoza;263;574;267;38;0
jact;Zaragoza, Spain;6;566;4;5;0
guillermocalvo;Zaragoza, Spain;9;535;109;199;199
jburguete;Zaragoza, Spain;3;458;4;12;0
aaromnido;Zaragoza, Spain;2;431;4;4;0
dbarelop;Zaragoza;3;405;0;6;2
francho;Zaragoza;39;394;47;11;0
sixstone-qq;Zaragoza;5;378;0;6;0
scambra;Zaragoza, Spain;52;369;117;5;4
donrondon;Zaragoza;5;330;0;14;0
mmngreco;Zaragoza;2;323;1;12;0
jacalvo;Zaragoza, Spain;8;305;1;11;0
blaxter;Zaragoza, Spain;13;282;55;5;0
nestorsalceda;Zaragoza / Madrid;57;280;141;6;0
MarcosCM;Zaragoza, Spain;5;259;0;6;0
pbarbero;Zaragoza, Spain;4;256;1;5;0
IngenieroFiestero;Zaragoza;6;239;4;11;0
albertocbarrigon;Zaragoza, Spain;0;237;1;9;0
danilat;Zaragoza (Spain);73;220;39;4;0
alterebro;Zaragoza, Spain;3;213;49;10;0
juanda99;Zaragoza, Spain;22;202;4;8;0
MiguelAguilera;Zaragoza, Spain;3;192;5;4;0
fjlopez;Zaragoza, Spain;26;188;0;9;0
gimenete;Zaragoza, Spain;158;180;80;5;0
mlagunas;Zaragoza, Spain;13;176;4;10;0
rikidpr;Zaragoza;0;170;0;7;0
agacias;Zaragoza (Spain);3;166;0;6;4
madcato;Zaragoza(Spain);5;161;2;6;0
torhector2;Zaragoza, Spain;6;159;11;5;0
theist;Zaragoza, ES;24;158;3;4;0
papajulio;Zaragoza;11;156;1;5;0
javierag;Zaragoza, Spain;0;148;1;3;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;146;0;6;5
ChusCarro;Zaragoza;0;135;0;6;0
rricote;Zaragoza;15;119;0;13;0
maketheking;Zaragoza;3;119;3;6;0
charliemc;Zaragoza, Aragón, Spain;20;115;6;3;0
