login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;185;1897;238;30;0
acelaya;Zaragoza;41;1051;65;9;0
jkerihuel;Zaragoza;9;804;1;11;0
jacalvo;Zaragoza, Spain;7;772;1;11;3
lmorillas;Zaragoza, Spain;8;671;7;132;132
scambra;Zaragoza, Spain;51;633;116;5;0
sixstone-qq;Zaragoza;5;562;0;10;0
jburguete;Zaragoza, Spain;2;510;3;19;0
nestorsalceda;Zaragoza / Madrid;49;485;100;7;0
koke;Zaragoza, Spain;40;464;117;5;3
javierag;Zaragoza, Spain;0;420;0;6;0
blaxter;Zaragoza, Spain;12;363;54;5;0
aaromnido;Zaragoza, Spain;1;344;4;4;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;19;309;184;12;0
albertogcatalan;Zaragoza (Spain);18;291;42;5;0
eduardofilo;Zaragoza;4;282;0;9;0
ArtCC;Zaragoza, Spain;0;259;0;12;0
charliemc;Zaragoza, Aragón, Spain;12;258;5;11;0
papajulio;Zaragoza;10;256;1;5;0
jact;Zaragoza, Spain;4;247;3;5;0
fjlopez;Zaragoza, Spain;18;238;0;7;0
orggue;Zaragoza, España;9;232;2;8;2
jim3k1;Zaragoza, Spain;0;229;0;11;0
IngenieroFiestero;Zaragoza;2;220;3;11;0
gimenete;Zaragoza, Spain;153;213;57;7;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
ChusCarro;Zaragoza;0;195;0;6;0
francho;Zaragoza;36;194;45;5;0
figarocorso;Zaragoza;3;193;1;9;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
rricote;Zaragoza;9;184;0;13;0
danilat;Zaragoza (Spain);72;180;40;5;0
madcato;Zaragoza(Spain);2;179;2;6;0
albertocbarrigon;Zaragoza, Spain;0;179;1;7;0
pbarbero;Zaragoza, Spain;3;173;0;4;0
HugoL;Zaragoza;4;173;1;5;0
agacias;Zaragoza (Spain);3;167;0;8;0
suribi;Spain (Zaragoza);12;163;12;6;0
exekias;Zaragoza;12;161;8;5;2
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
dbarelop;Zaragoza;1;134;0;6;0
XayOn;Zaragoza;43;133;44;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
fernand0;Huesca-Zaragoza, Spain;24;106;6;7;0
rikidpr;Zaragoza;0;103;0;5;0
frasanz;Zaragoza;3;103;7;10;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
fsolans;Zaragoza, Spain;5;85;1;2;0
torhector2;Zaragoza, Spain;4;84;10;5;0
javiertello;Zaragoza;0;77;0;4;0
josete89;Zaragoza;3;77;2;13;0
amartinr1977;Zaragoza;1;73;1;5;0
mmngreco;Zaragoza;2;70;1;4;0
SMalpica;Zaragoza, España;0;63;0;5;0
sfaci;Zaragoza;23;59;2;2;0
maketheking;Zaragoza;2;59;0;4;0
josemariasaldana;Zaragoza, Spain;0;58;0;3;0
ruduran;Zaragoza, Spain;5;58;0;5;0
adriangomez;Zaragoza, Spain;0;57;0;5;0
JavierAbrego;Zaragoza;3;56;1;2;0
donrondon;Zaragoza;3;54;0;2;0
