login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;125;2608;581;30;2
acelaya;Zaragoza;22;1108;349;9;0
jact;Zaragoza, Spain;4;667;16;12;0
sixstone-qq;Zaragoza;4;631;193;10;0
figarocorso;Zaragoza;2;614;284;31;0
exekias;Zaragoza;12;538;182;5;0
kernevil;Zaragoza, Spain;27;456;226;6;0
koke;Zaragoza, Spain;34;432;841;5;0
scambra;Zaragoza, Spain;44;401;1230;5;3
jkerihuel;Zaragoza;9;373;48;5;0
blaxter;Zaragoza, Spain;12;348;210;5;2
sbartek;Zaragoza, Spain;1;347;0;26;0
francho;Zaragoza;34;345;35;7;0
HugoL;Zaragoza;3;262;3;10;0
nestorsalceda;Zaragoza / Madrid;36;254;87;7;0
papajulio;Zaragoza;9;248;154;6;0
danilat;Zaragoza (Spain);66;244;42;4;0
JRomeoSalazar;Zaragoza;3;219;301;5;0
sfaci;Zaragoza;19;195;4;7;0
fjlopez;Zaragoza, Spain;6;183;10;7;0
rmcantin;Zaragoza, Spain;1;144;9;6;0
gimenete;Zaragoza, Spain;149;142;70;7;0
albertoalcolea;Zaragoza (Spain);5;130;17;3;0
charliemc;Zaragoza, Aragón, Spain;8;123;43;3;0
jorgeatgu;Zaragoza;7;110;792;12;0
pablojimeno;Zaragoza, Spain;24;108;9;4;0
eduardofilo;Zaragoza;4;105;0;7;2
Pitazzo;Zaragoza, España;1;101;2;4;0
jesusjavierdediego;Zaragoza;5;101;5;5;0
orggue;Zaragoza, España;4;93;1;8;2
joacub;Zaragoza;2;80;1;2;0
madcato;Zaragoza(Spain);1;78;0;2;0
viktorKhan;Zaragoza y alrededores (Spain);1;73;3;5;5
amartinr1977;Zaragoza;1;70;1;5;0
frasanz;Zaragoza;3;67;5;3;0
gilmh;Cuarte de huerva (Zaragoza);5;63;0;5;0
cgvwzq;Zaragoza, Spain;3;62;2;4;0
XayOn;Zaragoza;36;61;735;4;0
jorti;Zaragoza, Spain;5;58;1161;5;0
rricote;Zaragoza;8;53;0;2;0
JavierAbrego;Zaragoza;1;52;463;2;0
JorgeBailo;Zaragoza;1;52;2;2;0
daniegarcia254;Zaragoza, Spain;2;51;8;6;0
rrasmo;Zaragoza, Spain;3;49;6;2;0
arkabytes;Zaragoza;2;41;0;3;0
anjj;Zaragoza;1;34;0;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;24;919;2;0
elalemanyo;Zaragoza;2;24;725;2;0
dfrancoce;Zaragoza, Spain;3;23;0;1;0
rafabernad;Zaragoza (Spain);2;21;177;2;0
Alariel91;Zaragoza;7;20;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
Dragost;Zaragoza;1;20;1;2;0
gallegufo;Zaragoza;4;19;2;2;0
guillermocalvo;Zaragoza, Spain;3;17;946;2;0
albertovelazmoliner;Zaragoza, Spain;5;15;0;3;0
VictorBonasa;Zaragoza;5;15;0;2;0
felixfelito;zaragoza;9;13;0;1;0
chemacortes;Zaragoza, Spain;5;12;0;1;0
pedropaG;Zaragoza, Spain;2;11;976;2;0
MuDestructor;Zaragoza;1;11;8;1;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;9;15;1;0
Libelium;Zaragoza;22;8;29;2;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;7;0;1;0
BloodyMer;Zaragoza, Spain;1;7;0;2;0
pedrofraca;Zaragoza;11;7;5;1;0
mtlazaro;Zaragoza, Spain;1;6;0;1;0
JoseCN;Zaragoza (Spain);3;6;0;1;0
Hisarlik;Zaragoza;1;5;1;2;0
iryoku;Zaragoza, Spain;58;5;571;1;0
ylatif;Zaragoza, Spain;2;3;6;1;0
purcola;Zaragoza, Spain;1;2;22;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
arivero;Zaragoza;3;2;212;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
osrecio;Zaragoza;6;2;50;1;0
albertogarrido;Zaragoza;4;2;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
jdesentre;Zaragoza;8;1;0;1;0
unCoVered;Zaragoza;1;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
wiliame;Zaragoza, Spain;4;1;1;1;0
