login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;10;1083;8;158;42
acelaya;Zaragoza;47;825;93;6;0
shoghicp;Zaragoza;244;792;262;38;0
koke;Zaragoza, Spain;45;608;119;5;0
XayOn;Zaragoza;49;473;69;131;131
jburguete;Zaragoza, Spain;3;464;4;12;0
scambra;Zaragoza, Spain;51;454;117;5;0
jorgeatgu;Zaragoza;29;418;229;12;0
sixstone-qq;Zaragoza;5;412;0;6;0
francho;Zaragoza;39;404;46;11;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
jkerihuel;Zaragoza;9;391;2;9;0
jact;Zaragoza, Spain;6;390;4;5;3
guillermocalvo;Zaragoza, Spain;8;384;99;135;135
jacalvo;Zaragoza, Spain;8;365;1;11;0
nestorsalceda;Zaragoza / Madrid;56;344;122;6;0
blaxter;Zaragoza, Spain;12;320;54;5;0
MiguelAguilera;Zaragoza, Spain;3;288;5;6;0
dbarelop;Zaragoza;1;282;0;6;0
albertocbarrigon;Zaragoza, Spain;0;261;1;7;0
mmngreco;Zaragoza;2;254;1;6;5
pbarbero;Zaragoza, Spain;4;252;0;4;0
danilat;Zaragoza (Spain);72;246;40;4;0
IngenieroFiestero;Zaragoza;6;238;4;11;0
MarcosCM;Zaragoza, Spain;5;221;0;6;0
eduardofilo;Zaragoza;4;221;0;9;0
juanda99;Zaragoza, Spain;21;219;2;8;0
papajulio;Zaragoza;10;215;1;5;0
donrondon;Zaragoza;5;182;0;5;0
rikidpr;Zaragoza;0;177;0;7;0
torhector2;Zaragoza, Spain;6;175;10;5;0
madcato;Zaragoza(Spain);6;173;2;6;0
javierag;Zaragoza, Spain;0;171;1;5;0
fjlopez;Zaragoza, Spain;26;171;0;9;0
albertogcatalan;Zaragoza (Spain);21;169;48;5;0
daniegarcia254;Zaragoza, Spain;2;161;1;4;0
ChusCarro;Zaragoza;0;157;0;6;0
agacias;Zaragoza (Spain);3;147;0;6;0
gimenete;Zaragoza, Spain;155;142;68;4;0
mlagunas;Zaragoza, Spain;13;129;4;10;0
frasanz;Zaragoza;4;129;6;10;0
rricote;Zaragoza;14;127;0;13;0
charliemc;Zaragoza, Aragón, Spain;18;126;5;3;0
Alariel91;Zaragoza;8;116;1;6;0
maketheking;Zaragoza;3;115;3;6;0
figarocorso;Zaragoza;6;113;1;7;0
fernand0;Huesca-Zaragoza, Spain;25;111;6;7;0
alacasta;Zaragoza, Spain;0;107;1;4;0
sfaci;Zaragoza;25;98;2;3;0
adriangomez;Zaragoza, Spain;0;97;0;5;0
SMalpica;Zaragoza, España;1;95;4;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;91;2;5;0
eu271;Spain, Zaragoza;2;86;1;4;0
fsolans;Zaragoza, Spain;5;84;1;2;0
814ckc0d3;Zaragoza, Spain;0;83;1;3;0
josete89;Zaragoza;4;82;2;13;0
alterebro;Zaragoza, Spain;2;82;47;9;3
unCoVered;Zaragoza;5;77;1;4;0
HugoL;Zaragoza;4;75;1;5;0
alazuga;Teruel-Zaragoza (Spain);2;73;0;4;0
jgb11;Zaragoza;0;71;0;4;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;71;0;6;6
chemacortes;Zaragoza, Spain;6;70;0;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
josemariasaldana;Zaragoza, Spain;1;59;0;3;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
slp;Zaragoza, Spain;15;58;112;2;0
suribi;Spain (Zaragoza);11;56;15;3;0
dforcen;Zaragoza;2;55;0;2;0
jenkins-zentyal;Zaragoza;0;54;0;3;0
o7586t;Zaragoza;0;53;0;2;0
cryssis;Zaragoza, Spain;0;48;0;6;2
albertorevel;Zaragoza, Aragón;4;47;0;3;0
Nicu1309;Zaragoza;4;44;2;5;0
angelborroy-ks;Zaragoza, Spain;3;43;0;3;0
alejandroscf;Zaragoza, Spain;1;42;0;3;0
JorgeBailo;Zaragoza;2;42;2;3;0
flxndn;Zaragoza;0;42;0;4;0
danielmartinez;Zaragoza, Aragón, Spain;4;41;0;3;0
rmirallesb;Zaragoza;2;41;1;3;0
sergiomtzlosa;Zaragoza;35;39;314;2;0
jbahillo;Zaragoza;0;38;0;3;0
elalemanyo;Zaragoza;9;38;7;4;0
exekias;Zaragoza;14;37;8;3;0
joacub;Zaragoza;2;36;1;2;0
javiertello;Zaragoza;1;35;0;2;0
rmcantin;Zaragoza, Spain;3;34;32;3;0
nimpedrojo;Zaragoza;5;33;1;1;0
jguemes;Zaragoza, Spain;0;33;0;4;0
purcola;Zaragoza, Spain;2;33;0;3;0
Dragost;Zaragoza;1;32;1;5;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;2;3;0
adgllorente;Zaragoza;4;30;1;3;0
mjimenezg;Zaragoza;0;28;0;9;0
pedrofraca;Zaragoza;12;27;6;4;0
arituerto;Zaragoza, Spain;0;27;0;2;0
ruduran;Zaragoza, Spain;6;26;0;5;0
enxt;Zaragoza - Spain;1;25;9;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
ismaelgaudioso;Zaragoza;0;24;0;4;0
JavierAbrego;Zaragoza;3;23;1;2;0
jorti;Zaragoza, Spain;6;23;17;2;0
cgvwzq;Zaragoza, Spain;6;22;0;3;0
davidfraj;Zaragoza;0;21;0;4;0
angelborroy;Zaragoza, Spain;6;21;2;2;0
Maragues;Zaragoza, Spain;4;19;2;2;0
albertoalcolea;Zaragoza (Spain);5;18;11;5;0
arturitu;Zaragoza, ES;7;18;3;4;0
rmunoz;Zaragoza;8;17;0;2;2
JRomeoSalazar;Zaragoza;5;17;0;3;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
amartinr1977;Zaragoza;1;16;1;2;0
JoaquinRuiz;Zaragoza;7;16;12;3;0
knullknave;Zaragoza;2;16;3;2;0
Enrohk;Zaragoza;2;15;0;2;0
mjgalindo;Zaragoza, Spain;0;15;0;4;0
aslabde;Zaragoza, Spain;0;15;0;5;0
puntope;Zaragoza, Spain;1;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
obcek2;Zaragoza;0;12;0;1;0
jeliasherrero;Zaragoza;1;12;0;2;0
oarino;Zaragoza (Spain);2;12;0;1;0
pmarti;Zaragoza, Spain;13;11;136;1;0
dlabarta;Zaragoza;6;11;2;2;0
rubenpeciv;Zaragoza;0;11;0;1;0
martafr;Zaragoza;2;11;0;2;0
mdalda;Zaragoza;0;10;1;1;0
pablojimeno;Zaragoza, Spain;25;9;25;2;0
vcorbacho;Zaragoza;1;9;2;1;0
albertovelazmoliner;Zaragoza, Spain;6;9;4;1;0
SgtRaider;Zaragoza;1;8;0;1;0
grisendo;Saragossa, Spain;12;8;23;2;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
custodium;Zaragoza, Spain;0;6;0;3;0
rafabernad;Zaragoza (Spain);7;6;29;1;0
damocles33;zaragoza;0;6;3;1;0
Pitazzo;Zaragoza, España;1;6;3;2;0
CiroArtigot;Zaragoza;4;6;3;2;0
antonov;Zaragoza, Spain;2;5;1;2;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
shurei47;Zaragoza (España);0;5;1;1;0
mtlazaro;Zaragoza, Spain;2;5;5;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
prodrig-gsl;Zaragoza, Spain;0;4;0;1;0
inane;Zaragoza - Spain;3;4;2;1;0
djpeinado;Zaragoza;0;4;0;1;0
abel2512;zaragoza;0;4;0;1;0
Libelium;Zaragoza;34;4;47;1;0
nagudo;Zaragoza;0;4;0;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
franxesk;Zaragoza;0;3;0;1;0
ivanindia360;Zaragoza;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
pgmartinez;Zaragoza;0;3;0;1;0
otrolopezmas;Zaragoza;1;3;0;2;0
ylatif;Zaragoza, Spain;5;2;12;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
Nodsert;Zaragoza;0;2;0;1;0
luisma13;Zaragoza;0;2;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;2;0;1;0
DevNIX;Zaragoza;4;2;1;1;0
hcarrillo;Zaragoza, Spain;0;2;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
Alijarde;Zaragoza (Spain);0;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
cdum77;Zaragoza;0;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
samuelaguilera;Zaragoza / Spain;1;1;0;1;0
