login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;212;1408;244;38;0
acelaya;Zaragoza;42;954;78;9;2
lmorillas;Zaragoza, Spain;8;889;8;158;38
jkerihuel;Zaragoza;9;569;2;9;0
jacalvo;Zaragoza, Spain;7;543;1;11;0
scambra;Zaragoza, Spain;50;541;116;5;0
sixstone-qq;Zaragoza;5;530;0;6;0
jburguete;Zaragoza, Spain;3;513;4;19;0
koke;Zaragoza, Spain;40;447;118;5;0
francho;Zaragoza;37;445;45;11;0
nestorsalceda;Zaragoza / Madrid;54;411;110;6;0
blaxter;Zaragoza, Spain;12;373;54;5;0
aaromnido;Zaragoza, Spain;1;356;4;4;0
XayOn;Zaragoza;44;353;58;54;54
javierag;Zaragoza, Spain;0;351;0;6;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;23;294;219;10;5
eduardofilo;Zaragoza;4;285;0;9;0
danilat;Zaragoza (Spain);71;267;40;5;0
papajulio;Zaragoza;10;254;1;5;0
jact;Zaragoza, Spain;4;245;4;5;0
MiguelAguilera;Zaragoza, Spain;2;240;4;6;2
rikidpr;Zaragoza;0;223;0;7;0
IngenieroFiestero;Zaragoza;3;220;3;11;0
guillermocalvo;Zaragoza, Spain;8;218;86;58;58
albertocbarrigon;Zaragoza, Spain;0;211;1;7;0
gimenete;Zaragoza, Spain;155;210;58;7;0
MarcosCM;Zaragoza, Spain;5;208;0;6;0
daniegarcia254;Zaragoza, Spain;2;195;1;6;0
madcato;Zaragoza(Spain);3;190;2;6;0
albertogcatalan;Zaragoza (Spain);20;190;44;5;0
jim3k1;Zaragoza, Spain;0;174;0;9;0
dbarelop;Zaragoza;1;174;0;6;0
pbarbero;Zaragoza, Spain;4;174;0;4;0
suribi;Spain (Zaragoza);12;170;13;4;0
ChusCarro;Zaragoza;0;163;0;6;0
mmngreco;Zaragoza;2;156;1;6;0
HugoL;Zaragoza;4;150;1;5;0
agacias;Zaragoza (Spain);3;145;0;4;0
rricote;Zaragoza;10;144;0;13;0
figarocorso;Zaragoza;5;136;1;7;0
charliemc;Zaragoza, Aragón, Spain;14;132;5;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
fernand0;Huesca-Zaragoza, Spain;24;108;6;7;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
alacasta;Zaragoza, Spain;0;101;1;4;0
frasanz;Zaragoza;3;100;7;10;0
SMalpica;Zaragoza, España;0;95;0;5;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;6;88;0;3;0
fsolans;Zaragoza, Spain;5;84;1;2;0
torhector2;Zaragoza, Spain;4;84;10;5;0
josete89;Zaragoza;3;77;2;13;0
