login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;137;2690;173;30;0
acelaya;Zaragoza;28;1174;40;9;0
jkerihuel;Zaragoza;9;691;0;11;0
sixstone-qq;Zaragoza;4;633;0;10;0
figarocorso;Zaragoza;2;593;1;31;0
jact;Zaragoza, Spain;4;586;0;12;0
exekias;Zaragoza;12;481;8;5;0
kernevil;Zaragoza, Spain;27;451;45;6;0
scambra;Zaragoza, Spain;46;398;117;5;0
koke;Zaragoza, Spain;35;396;132;5;0
sbartek;Zaragoza, Spain;1;366;0;26;0
nestorsalceda;Zaragoza / Madrid;39;334;86;7;0
blaxter;Zaragoza, Spain;12;321;54;5;0
papajulio;Zaragoza;9;269;1;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;2;11;0
HugoL;Zaragoza;4;248;1;10;0
francho;Zaragoza;34;239;41;7;0
eduardofilo;Zaragoza;4;235;0;9;2
fjlopez;Zaragoza, Spain;10;225;0;7;0
JRomeoSalazar;Zaragoza;3;223;0;5;2
danilat;Zaragoza (Spain);68;204;39;4;0
ruduran;Zaragoza, Spain;3;193;0;5;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
orggue;Zaragoza, España;4;159;1;8;0
gimenete;Zaragoza, Spain;150;158;49;7;0
sfaci;Zaragoza;19;154;2;6;0
XayOn;Zaragoza;37;152;48;4;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
lmorillas;Zaragoza, Spain;6;141;5;11;11
albertoalcolea;Zaragoza (Spain);5;119;10;3;0
fernand0;Huesca-Zaragoza, Spain;19;115;6;7;0
jorgeatgu;Zaragoza;10;110;30;12;0
jesusjavierdediego;Zaragoza;5;92;0;5;0
madcato;Zaragoza(Spain);1;88;0;2;0
pablojimeno;Zaragoza, Spain;25;83;25;4;0
viktorKhan;Zaragoza y alrededores (Spain);1;81;0;5;0
joacub;Zaragoza;2;75;1;2;0
amartinr1977;Zaragoza;1;73;1;5;0
frasanz;Zaragoza;3;72;7;4;0
Pitazzo;Zaragoza, España;1;69;2;4;0
gilmh;Cuarte de huerva (Zaragoza);5;63;0;5;0
rricote;Zaragoza;8;59;0;2;0
JavierAbrego;Zaragoza;2;58;1;2;0
JorgeBailo;Zaragoza;1;52;2;2;0
aaromnido;Zaragoza, Spain;1;52;4;5;0
jorti;Zaragoza, Spain;5;50;12;4;0
chemacortes;Zaragoza, Spain;6;46;0;3;0
knullknave;Zaragoza;1;46;0;2;0
arkabytes;Zaragoza;2;41;0;3;0
elalemanyo;Zaragoza;2;27;2;2;0
dfrancoce;Zaragoza, Spain;3;25;0;1;0
pmarti;Zaragoza, Spain;12;24;122;1;0
rrasmo;Zaragoza, Spain;3;24;3;2;0
Dragost;Zaragoza;1;21;1;2;0
fsolans;Zaragoza, Spain;3;21;1;2;2
Alariel91;Zaragoza;8;20;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
gallegufo;Zaragoza;4;19;0;2;0
psanchezg;Zaragoza;1;18;5;3;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;1;0
VictorBonasa;Zaragoza;5;15;0;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;15;0;2;0
guillermocalvo;Zaragoza, Spain;4;14;79;2;0
felixfelito;zaragoza;9;13;0;1;0
MuDestructor;Zaragoza;1;11;6;1;0
pedropaG;Zaragoza, Spain;2;10;0;2;0
rafabernad;Zaragoza (Spain);4;10;35;1;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;7;0;1;0
Libelium;Zaragoza;24;7;29;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
pedrofraca;Zaragoza;11;6;5;1;0
JoseCN;Zaragoza (Spain);3;6;0;1;0
albertogarrido;Zaragoza;4;6;0;1;0
iryoku;Zaragoza, Spain;60;5;356;1;0
purcola;Zaragoza, Spain;1;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
mtlazaro;Zaragoza, Spain;1;5;1;1;0
Hisarlik;Zaragoza;1;5;1;2;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;3;0;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
arivero;Zaragoza;3;2;3;1;0
ylatif;Zaragoza, Spain;2;2;6;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
unCoVered;Zaragoza;1;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
jdesentre;Zaragoza;8;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
