login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;11;1149;8;158;71
acelaya;Zaragoza;52;791;94;6;4
koke;Zaragoza, Spain;46;737;119;5;0
shoghicp;Zaragoza;249;674;265;38;0
jact;Zaragoza, Spain;6;522;4;5;0
XayOn;Zaragoza;48;517;72;161;161
guillermocalvo;Zaragoza, Spain;8;450;103;164;164
jorgeatgu;Zaragoza;29;435;231;12;0
jburguete;Zaragoza, Spain;3;419;4;12;2
francho;Zaragoza;39;417;47;11;0
sixstone-qq;Zaragoza;5;401;0;6;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
scambra;Zaragoza, Spain;51;386;117;5;0
dbarelop;Zaragoza;2;320;0;6;0
angelblxt;Zaragoza;0;319;0;14;0
jacalvo;Zaragoza, Spain;8;317;1;11;0
mmngreco;Zaragoza;2;302;1;8;8
nestorsalceda;Zaragoza / Madrid;56;298;130;6;0
blaxter;Zaragoza, Spain;12;298;54;5;0
pbarbero;Zaragoza, Spain;4;271;1;5;0
albertocbarrigon;Zaragoza, Spain;0;261;1;9;0
donrondon;Zaragoza;5;241;0;5;2
MiguelAguilera;Zaragoza, Spain;3;240;5;6;0
IngenieroFiestero;Zaragoza;6;238;4;11;0
MarcosCM;Zaragoza, Spain;5;228;0;6;0
juanda99;Zaragoza, Spain;21;221;3;8;0
danilat;Zaragoza (Spain);72;202;40;4;0
papajulio;Zaragoza;11;187;1;5;0
fjlopez;Zaragoza, Spain;26;181;0;9;0
daniegarcia254;Zaragoza, Spain;2;179;1;4;0
torhector2;Zaragoza, Spain;6;177;11;5;0
madcato;Zaragoza(Spain);5;173;2;6;0
rikidpr;Zaragoza;0;171;0;7;0
javierag;Zaragoza, Spain;0;160;1;5;0
alterebro;Zaragoza, Spain;3;154;48;9;2
agacias;Zaragoza (Spain);3;144;0;6;0
gimenete;Zaragoza, Spain;156;142;73;4;0
charliemc;Zaragoza, Aragón, Spain;18;136;6;3;0
frasanz;Zaragoza;3;129;6;10;0
rricote;Zaragoza;14;127;0;13;0
mlagunas;Zaragoza, Spain;13;126;4;10;0
maketheking;Zaragoza;3;119;3;6;0
Alariel91;Zaragoza;8;116;1;6;0
figarocorso;Zaragoza;6;115;1;7;0
albertogcatalan;Zaragoza (Spain);21;113;48;3;0
alacasta;Zaragoza, Spain;0;107;1;4;0
adriangomez;Zaragoza, Spain;0;98;0;5;0
SMalpica;Zaragoza, España;1;97;4;5;0
eduardofilo;Zaragoza;4;96;0;5;0
eu271;Spain, Zaragoza;2;93;1;4;0
fernand0;Huesca-Zaragoza, Spain;25;92;6;7;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;92;0;6;0
sfaci;Zaragoza;26;90;4;3;0
jgb11;Zaragoza;0;84;0;4;0
fsolans;Zaragoza, Spain;5;84;1;2;0
josete89;Zaragoza;3;83;3;13;0
unCoVered;Zaragoza;5;78;1;4;0
HugoL;Zaragoza;4;68;1;5;0
chemacortes;Zaragoza, Spain;6;67;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;66;0;4;0
knullknave;Zaragoza;2;65;5;2;0
dfrancoce;Zaragoza, Spain;3;63;0;2;0
