login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;155;2095;188;30;0
acelaya;Zaragoza;33;1184;43;9;3
jacalvo;Zaragoza, Spain;5;1090;1;11;0
scambra;Zaragoza, Spain;48;794;116;5;0
jkerihuel;Zaragoza;9;722;1;11;0
javierag;Zaragoza, Spain;0;618;0;6;0
sixstone-qq;Zaragoza;5;527;0;10;0
exekias;Zaragoza;12;451;8;5;0
jburguete;Zaragoza, Spain;1;410;3;19;0
figarocorso;Zaragoza;3;395;1;31;0
nestorsalceda;Zaragoza / Madrid;43;382;91;7;0
lmorillas;Zaragoza, Spain;7;365;6;41;31
sbartek;Zaragoza, Spain;2;346;0;26;0
jact;Zaragoza, Spain;4;331;1;5;0
koke;Zaragoza, Spain;39;327;132;5;0
angelblxt;Zaragoza;0;324;0;14;0
blaxter;Zaragoza, Spain;12;294;53;5;0
ChusCarro;Zaragoza;0;289;0;5;0
papajulio;Zaragoza;9;280;1;6;0
eduardofilo;Zaragoza;4;272;0;9;2
jim3k1;Zaragoza, Spain;0;265;0;11;0
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
fjlopez;Zaragoza, Spain;15;244;0;7;0
albertogcatalan;Zaragoza;17;232;40;5;0
HugoL;Zaragoza;4;221;1;5;0
francho;Zaragoza;35;211;44;5;0
agacias;Zaragoza (Spain);3;206;0;8;0
jorgeatgu;Zaragoza;10;185;34;12;0
orggue;Zaragoza, España;6;167;1;8;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
danilat;Zaragoza (Spain);71;164;40;5;0
MiguelAguilera;Zaragoza, Spain;1;162;2;6;0
gimenete;Zaragoza, Spain;152;162;52;7;0
XayOn;Zaragoza;39;145;50;4;0
ruduran;Zaragoza, Spain;5;143;0;5;0
JRomeoSalazar;Zaragoza;4;137;0;5;0
frasanz;Zaragoza;3;131;7;9;9
fernand0;Huesca-Zaragoza, Spain;23;126;5;7;0
knullknave;Zaragoza;1;125;2;5;0
Alariel91;Zaragoza;8;117;1;6;0
albertocbarrigon;Zaragoza, Spain;0;113;1;4;4
viktorKhan;Zaragoza y alrededores (Spain);2;108;1;5;0
rricote;Zaragoza;9;101;0;2;2
jesusjavierdediego;Zaragoza;5;100;0;5;0
ArtCC;Zaragoza, Spain;0;94;0;9;9
rmcantin;Zaragoza, Spain;2;94;14;5;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
fsolans;Zaragoza, Spain;4;85;1;2;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
rikidpr;Zaragoza;0;84;0;5;0
