login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;230;1084;253;38;0
lmorillas;Zaragoza, Spain;8;940;8;158;0
acelaya;Zaragoza;45;934;86;6;2
scambra;Zaragoza, Spain;51;528;116;5;0
jburguete;Zaragoza, Spain;3;526;4;10;7
sixstone-qq;Zaragoza;5;465;0;6;0
jacalvo;Zaragoza, Spain;7;461;1;11;0
jkerihuel;Zaragoza;9;442;2;9;0
francho;Zaragoza;37;433;45;11;0
koke;Zaragoza, Spain;41;402;118;5;0
nestorsalceda;Zaragoza / Madrid;55;394;113;6;0
XayOn;Zaragoza;47;387;69;89;89
blaxter;Zaragoza, Spain;12;362;54;5;0
aaromnido;Zaragoza, Spain;1;359;4;4;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;23;308;220;10;0
MiguelAguilera;Zaragoza, Spain;2;295;5;6;0
eduardofilo;Zaragoza;4;287;0;9;0
guillermocalvo;Zaragoza, Spain;8;283;90;93;93
javierag;Zaragoza, Spain;0;265;0;6;0
danilat;Zaragoza (Spain);72;250;40;5;2
papajulio;Zaragoza;10;243;1;5;0
jact;Zaragoza, Spain;5;228;4;5;0
rikidpr;Zaragoza;0;222;0;7;0
IngenieroFiestero;Zaragoza;4;220;3;11;0
albertocbarrigon;Zaragoza, Spain;0;218;1;7;0
MarcosCM;Zaragoza, Spain;5;217;0;6;0
mmngreco;Zaragoza;2;193;1;6;5
dbarelop;Zaragoza;1;191;0;6;0
madcato;Zaragoza(Spain);3;190;2;6;0
daniegarcia254;Zaragoza, Spain;2;185;1;6;0
albertogcatalan;Zaragoza (Spain);20;182;45;5;0
pbarbero;Zaragoza, Spain;4;176;0;4;0
ChusCarro;Zaragoza;0;163;0;6;0
fjlopez;Zaragoza, Spain;25;154;0;9;0
torhector2;Zaragoza, Spain;5;154;10;5;0
gimenete;Zaragoza, Spain;155;154;58;7;0
mlagunas;Zaragoza, Spain;10;136;4;10;0
rricote;Zaragoza;11;124;0;13;0
figarocorso;Zaragoza;5;124;1;7;0
HugoL;Zaragoza;4;122;1;5;0
frasanz;Zaragoza;3;120;6;10;7
viktorKhan;Zaragoza y alrededores (Spain);2;120;2;5;0
Alariel91;Zaragoza;8;116;1;6;0
agacias;Zaragoza (Spain);3;110;0;3;0
fernand0;Huesca-Zaragoza, Spain;24;108;6;7;0
alacasta;Zaragoza, Spain;0;107;1;4;0
suribi;Spain (Zaragoza);11;106;15;3;0
SMalpica;Zaragoza, España;0;95;0;5;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
