login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;221;1291;244;38;0
acelaya;Zaragoza;43;938;84;6;0
lmorillas;Zaragoza, Spain;8;922;8;158;52
scambra;Zaragoza, Spain;51;535;116;5;0
jburguete;Zaragoza, Spain;3;523;4;19;0
jkerihuel;Zaragoza;9;513;2;9;0
jacalvo;Zaragoza, Spain;7;510;1;11;0
sixstone-qq;Zaragoza;5;491;0;6;0
francho;Zaragoza;37;460;45;11;0
koke;Zaragoza, Spain;40;431;117;5;0
nestorsalceda;Zaragoza / Madrid;54;415;111;6;0
XayOn;Zaragoza;45;367;67;68;68
blaxter;Zaragoza, Spain;12;359;54;5;0
aaromnido;Zaragoza, Spain;1;356;4;4;0
javierag;Zaragoza, Spain;0;338;0;6;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;23;304;220;10;0
MiguelAguilera;Zaragoza, Spain;2;295;5;6;0
eduardofilo;Zaragoza;4;285;0;9;0
papajulio;Zaragoza;10;254;1;5;0
danilat;Zaragoza (Spain);72;250;40;5;0
guillermocalvo;Zaragoza, Spain;8;243;89;72;72
jact;Zaragoza, Spain;4;242;4;5;0
rikidpr;Zaragoza;0;234;0;7;0
IngenieroFiestero;Zaragoza;4;220;3;11;0
MarcosCM;Zaragoza, Spain;5;217;0;6;0
albertocbarrigon;Zaragoza, Spain;0;209;1;7;0
daniegarcia254;Zaragoza, Spain;2;195;1;6;0
madcato;Zaragoza(Spain);3;190;2;6;0
gimenete;Zaragoza, Spain;155;186;58;7;0
jim3k1;Zaragoza, Spain;0;185;0;9;0
pbarbero;Zaragoza, Spain;4;175;0;4;0
dbarelop;Zaragoza;1;174;0;6;0
albertogcatalan;Zaragoza (Spain);20;172;44;5;0
ChusCarro;Zaragoza;0;163;0;6;0
mmngreco;Zaragoza;2;159;1;6;0
HugoL;Zaragoza;4;144;1;5;0
mlagunas;Zaragoza, Spain;10;138;4;7;7
figarocorso;Zaragoza;5;134;1;7;0
agacias;Zaragoza (Spain);3;131;0;3;0
rricote;Zaragoza;11;127;0;13;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
fjlopez;Zaragoza, Spain;25;125;0;5;5
Alariel91;Zaragoza;8;116;1;6;0
torhector2;Zaragoza, Spain;4;116;10;5;0
suribi;Spain (Zaragoza);12;106;13;3;0
fernand0;Huesca-Zaragoza, Spain;24;105;6;7;0
alacasta;Zaragoza, Spain;0;104;1;4;0
charliemc;Zaragoza, Aragón, Spain;15;103;5;3;0
frasanz;Zaragoza;3;102;7;10;0
donrondon;Zaragoza;4;98;0;5;0
SMalpica;Zaragoza, España;0;95;0;5;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
fsolans;Zaragoza, Spain;5;84;1;2;0
josete89;Zaragoza;3;77;2;13;0
eu271;Spain, Zaragoza;2;76;1;4;0
chemacortes;Zaragoza, Spain;6;71;0;3;0
albertorevel;Zaragoza, Aragón;2;65;0;6;0
amartinr1977;Zaragoza;1;63;1;5;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
adriangomez;Zaragoza, Spain;0;60;0;5;0
jenkins-zentyal;Zaragoza;0;60;0;3;0
maketheking;Zaragoza;2;60;0;4;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
exekias;Zaragoza;14;55;8;3;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
joacub;Zaragoza;2;48;1;2;0
JorgeBailo;Zaragoza;2;47;2;3;0
sfaci;Zaragoza;24;47;2;2;0
o7586t;Zaragoza;0;44;0;2;0
elalemanyo;Zaragoza;8;44;4;4;0
jbahillo;Zaragoza;0;42;0;3;0
flxndn;Zaragoza;0;42;0;4;0
rmirallesb;Zaragoza;2;41;1;3;0
javiertello;Zaragoza;1;40;0;2;0
knullknave;Zaragoza;2;38;5;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;38;0;3;0
angelborroy-ks;Zaragoza, Spain;3;36;0;3;2
Dragost;Zaragoza;1;36;1;5;0
alejandroscf;Zaragoza, Spain;1;35;0;3;0
alterebro;Zaragoza, Spain;2;35;46;9;0
nimpedrojo;Zaragoza;5;34;1;1;0
jorti;Zaragoza, Spain;6;33;17;3;0
jguemes;Zaragoza, Spain;0;33;0;4;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
purcola;Zaragoza, Spain;2;29;0;3;0
mjimenezg;Zaragoza;0;28;0;9;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
JavierAbrego;Zaragoza;3;26;1;2;0
Nicu1309;Zaragoza;4;26;2;5;0
unCoVered;Zaragoza;4;25;1;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
crolindez;Zaragoza;0;25;0;5;0
enxt;Zaragoza - Spain;0;25;9;2;0
ruduran;Zaragoza, Spain;6;24;0;5;0
angelborroy;Zaragoza, Spain;5;24;2;2;0
dforcen;Zaragoza;2;21;0;2;0
dfrancoce;Zaragoza, Spain;3;21;0;2;0
arituerto;Zaragoza, Spain;0;21;0;2;0
davidfraj;Zaragoza;0;21;0;4;0
pmarti;Zaragoza, Spain;12;20;132;1;0
JoaquinRuiz;Zaragoza;5;19;14;3;0
rmcantin;Zaragoza, Spain;2;18;29;3;0
pedrofraca;Zaragoza;12;18;6;2;0
grisendo;Saragossa, Spain;11;17;17;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
Maragues;Zaragoza, Spain;4;17;2;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
aslabde;Zaragoza, Spain;0;15;0;5;0
eduardolostal;Zaragoza;0;15;1;1;0
ivanindia360;Zaragoza;0;15;0;2;0
mtlazaro;Zaragoza, Spain;1;14;3;3;0
albertoalcolea;Zaragoza (Spain);5;14;10;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
Pitazzo;Zaragoza, España;1;14;3;2;0
cgvwzq;Zaragoza, Spain;5;14;0;3;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
superwillyfoc;Zaragoza;0;13;3;1;0
JRomeoSalazar;Zaragoza;5;12;0;2;0
rmunoz;Zaragoza;8;12;1;2;0
jeliasherrero;Zaragoza;1;12;0;2;0
obcek2;Zaragoza;0;12;0;1;0
martafr;Zaragoza;1;11;0;2;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
dlabarta;Zaragoza;6;11;2;2;0
psanchezg;Zaragoza;3;11;5;3;0
teiman;Zaragoza;0;11;2;1;0
oarino;Zaragoza (Spain);2;11;0;1;0
mdalda;Zaragoza;0;10;1;1;0
arturitu;Zaragoza, ES;5;9;0;1;0
custodium;Zaragoza, Spain;0;9;0;3;0
sbarrat;Zaragoza;0;9;12;2;0
vcorbacho;Zaragoza;1;9;1;1;0
albertovelazmoliner;Zaragoza, Spain;6;8;3;1;0
juanzgz82;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
rafabernad;Zaragoza (Spain);7;6;29;1;0
damocles33;zaragoza;0;6;3;1;0
ikizgz;Zaragoza, Spain;0;5;0;2;0
gallegufo;Zaragoza;4;5;0;1;0
Libelium;Zaragoza;33;5;40;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
shurei47;Zaragoza (España);0;5;1;1;0
inane;Zaragoza - Spain;2;4;2;1;0
djpeinado;Zaragoza;0;4;0;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
nagudo;Zaragoza;0;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
franxesk;Zaragoza;0;3;4;1;0
CiroArtigot;Zaragoza;4;3;3;2;0
Nodsert;Zaragoza;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
abel2512;zaragoza;0;3;0;1;0
lordward;Zaragoza;0;3;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
pgmartinez;Zaragoza;0;2;0;1;0
Jasagui;Zaragoza;0;2;0;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
DevNIX;Zaragoza;4;2;1;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
samuelaguilera;Zaragoza / Spain;1;2;0;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
Shantydroid;Zaragoza;2;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
alu45622;Zaragoza;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
pablogamboa;Zaragoza, Spain;0;1;0;1;0
rrasmo;Zaragoza, Spain;4;1;3;1;0
iryoku;Zaragoza, Spain;79;1;424;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
ferpalaciosd;Zaragoza;0;1;0;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
inadsan;Zaragoza;1;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
olmeras;Zaragoza, Spain;0;1;0;1;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;5;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
pablooli;Zaragoza;0;1;0;1;0
prodrig-gsl;Zaragoza, Spain;0;1;0;1;0
mrmx;Zaragoza,Spain;11;1;4;1;0
JavierTorrado;Zaragoza, Spain;0;1;0;1;0
mol8;Zaragoza;0;1;3;1;0
