login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;11;1103;8;158;112
koke;Zaragoza, Spain;48;971;118;5;0
acelaya;Zaragoza;53;657;95;5;0
XayOn;Zaragoza;49;650;74;194;6
jorgeatgu;Zaragoza;29;605;235;15;0
fmerinocasallo;Zaragoza, Spain;1;596;0;3;0
guillermocalvo;Zaragoza, Spain;9;579;109;206;206
shoghicp;Zaragoza;265;570;272;38;0
jact;Zaragoza, Spain;6;561;4;5;0
jburguete;Zaragoza, Spain;3;467;4;12;4
aaromnido;Zaragoza, Spain;2;431;4;4;0
dbarelop;Zaragoza;3;413;0;6;0
francho;Zaragoza;39;394;47;11;0
scambra;Zaragoza, Spain;52;373;117;5;0
sixstone-qq;Zaragoza;5;371;0;6;0
donrondon;Zaragoza;5;336;0;14;0
mmngreco;Zaragoza;2;329;1;12;0
jacalvo;Zaragoza, Spain;8;304;1;11;0
nestorsalceda;Zaragoza / Madrid;57;280;141;6;0
blaxter;Zaragoza, Spain;13;272;54;5;0
MarcosCM;Zaragoza, Spain;5;259;0;6;0
mlagunas;Zaragoza, Spain;13;256;4;10;0
pbarbero;Zaragoza, Spain;4;247;1;5;0
IngenieroFiestero;Zaragoza;6;243;4;11;2
albertocbarrigon;Zaragoza, Spain;0;233;1;9;0
danilat;Zaragoza (Spain);73;226;39;4;0
alterebro;Zaragoza, Spain;3;215;49;10;0
MiguelAguilera;Zaragoza, Spain;3;201;5;4;0
juanda99;Zaragoza, Spain;23;195;5;8;5
fjlopez;Zaragoza, Spain;26;192;0;9;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;184;0;6;6
agacias;Zaragoza (Spain);3;181;0;6;0
gimenete;Zaragoza, Spain;158;180;81;5;0
rikidpr;Zaragoza;0;168;0;7;0
madcato;Zaragoza(Spain);5;160;2;6;0
theist;Zaragoza, ES;24;160;3;4;0
torhector2;Zaragoza, Spain;6;158;11;5;0
