login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;9;1059;8;158;35
acelaya;Zaragoza;47;856;92;6;0
shoghicp;Zaragoza;242;828;258;38;0
koke;Zaragoza, Spain;44;572;119;5;0
jburguete;Zaragoza, Spain;3;489;4;12;0
scambra;Zaragoza, Spain;51;469;117;5;0
XayOn;Zaragoza;48;451;69;124;124
sixstone-qq;Zaragoza;5;425;0;6;0
francho;Zaragoza;39;410;46;11;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
jkerihuel;Zaragoza;9;392;2;9;0
jacalvo;Zaragoza, Spain;7;381;1;11;0
guillermocalvo;Zaragoza, Spain;8;366;99;128;128
nestorsalceda;Zaragoza / Madrid;56;352;122;6;0
blaxter;Zaragoza, Spain;12;326;54;5;0
jorgeatgu;Zaragoza;28;324;224;10;0
jact;Zaragoza, Spain;6;319;4;5;2
angelblxt;Zaragoza;0;319;0;14;0
MiguelAguilera;Zaragoza, Spain;3;295;5;6;0
dbarelop;Zaragoza;1;269;0;6;0
albertocbarrigon;Zaragoza, Spain;0;255;1;7;0
eduardofilo;Zaragoza;4;253;0;9;0
danilat;Zaragoza (Spain);72;247;40;4;0
mmngreco;Zaragoza;2;245;1;6;4
pbarbero;Zaragoza, Spain;4;239;0;4;4
IngenieroFiestero;Zaragoza;6;238;4;11;0
MarcosCM;Zaragoza, Spain;5;220;0;6;0
papajulio;Zaragoza;10;219;1;5;0
juanda99;Zaragoza, Spain;21;214;2;8;0
rikidpr;Zaragoza;0;183;0;7;0
madcato;Zaragoza(Spain);6;177;2;6;0
torhector2;Zaragoza, Spain;5;175;10;5;0
javierag;Zaragoza, Spain;0;175;1;5;0
albertogcatalan;Zaragoza (Spain);21;169;47;5;0
fjlopez;Zaragoza, Spain;26;168;0;9;0
daniegarcia254;Zaragoza, Spain;2;161;1;4;0
donrondon;Zaragoza;5;161;0;5;0
ChusCarro;Zaragoza;0;157;0;6;0
agacias;Zaragoza (Spain);3;144;0;6;0
gimenete;Zaragoza, Spain;154;144;68;4;0
frasanz;Zaragoza;4;129;6;10;0
mlagunas;Zaragoza, Spain;12;129;4;10;0
rricote;Zaragoza;14;126;0;13;0
Alariel91;Zaragoza;8;116;1;6;0
fernand0;Huesca-Zaragoza, Spain;25;112;6;7;0
maketheking;Zaragoza;3;108;3;6;0
alacasta;Zaragoza, Spain;0;107;1;4;0
figarocorso;Zaragoza;6;106;1;7;0
charliemc;Zaragoza, Aragón, Spain;17;98;5;2;0
viktorKhan;Zaragoza y alrededores (Spain);2;96;2;5;0
SMalpica;Zaragoza, España;1;95;4;5;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
fsolans;Zaragoza, Spain;5;84;1;2;0
sfaci;Zaragoza;24;83;3;3;0
eu271;Spain, Zaragoza;2;83;1;4;0
josete89;Zaragoza;4;82;2;13;0
HugoL;Zaragoza;4;79;1;5;0
alazuga;Teruel-Zaragoza (Spain);2;78;0;4;0
unCoVered;Zaragoza;5;77;1;4;0
albertorevel;Zaragoza, Aragón;4;74;0;5;0
chemacortes;Zaragoza, Spain;6;70;0;3;0
alterebro;Zaragoza, Spain;2;68;46;9;0
josemariasaldana;Zaragoza, Spain;1;62;0;3;0
dfrancoce;Zaragoza, Spain;3;62;0;2;0
slp;Zaragoza, Spain;15;59;108;2;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
suribi;Spain (Zaragoza);11;56;15;3;0
jenkins-zentyal;Zaragoza;0;55;0;3;0
dforcen;Zaragoza;2;55;0;2;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;54;0;4;2
jgb11;Zaragoza;0;54;0;2;0
o7586t;Zaragoza;0;53;0;2;0
adanpinero;Zaragoza. Spain.;0;48;4;5;0
elalemanyo;Zaragoza;9;47;7;4;0
alejandroscf;Zaragoza, Spain;1;47;0;3;0
angelborroy-ks;Zaragoza, Spain;3;46;0;3;0
flxndn;Zaragoza;0;42;0;4;0
JorgeBailo;Zaragoza;2;42;2;3;0
