login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;8;961;8;158;7
shoghicp;Zaragoza;231;942;254;38;0
acelaya;Zaragoza;46;934;87;6;2
scambra;Zaragoza, Spain;51;527;116;5;0
jburguete;Zaragoza, Spain;3;493;4;12;0
sixstone-qq;Zaragoza;5;451;0;6;0
jacalvo;Zaragoza, Spain;8;434;1;11;0
jkerihuel;Zaragoza;10;411;2;9;0
francho;Zaragoza;37;406;45;11;0
koke;Zaragoza, Spain;42;394;118;5;0
XayOn;Zaragoza;47;394;69;96;96
nestorsalceda;Zaragoza / Madrid;56;388;115;6;0
aaromnido;Zaragoza, Spain;1;384;4;4;0
blaxter;Zaragoza, Spain;12;360;54;5;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;23;312;220;10;0
guillermocalvo;Zaragoza, Spain;8;302;91;100;100
MiguelAguilera;Zaragoza, Spain;3;298;5;6;0
eduardofilo;Zaragoza;4;288;0;9;0
danilat;Zaragoza (Spain);72;242;40;4;0
papajulio;Zaragoza;10;237;1;5;0
jact;Zaragoza, Spain;5;235;4;5;0
albertocbarrigon;Zaragoza, Spain;0;232;1;7;3
javierag;Zaragoza, Spain;0;226;1;5;0
IngenieroFiestero;Zaragoza;4;220;3;11;0
MarcosCM;Zaragoza, Spain;5;218;0;6;0
rikidpr;Zaragoza;0;209;0;7;0
mmngreco;Zaragoza;2;204;1;6;4
dbarelop;Zaragoza;1;193;0;6;0
madcato;Zaragoza(Spain);3;190;2;6;0
daniegarcia254;Zaragoza, Spain;3;185;1;6;0
pbarbero;Zaragoza, Spain;4;179;0;4;0
albertogcatalan;Zaragoza (Spain);20;179;46;5;0
ChusCarro;Zaragoza;0;157;0;6;0
fjlopez;Zaragoza, Spain;25;157;0;9;0
torhector2;Zaragoza, Spain;5;157;10;5;0
gimenete;Zaragoza, Spain;156;157;58;7;0
rricote;Zaragoza;12;124;0;13;0
frasanz;Zaragoza;3;123;6;10;0
viktorKhan;Zaragoza y alrededores (Spain);2;120;2;5;0
mlagunas;Zaragoza, Spain;10;120;4;10;0
