login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;206;1593;242;38;0
acelaya;Zaragoza;42;906;70;9;3
lmorillas;Zaragoza, Spain;8;823;8;158;17
jkerihuel;Zaragoza;9;595;2;9;0
jacalvo;Zaragoza, Spain;7;590;1;11;0
sixstone-qq;Zaragoza;5;581;0;14;0
scambra;Zaragoza, Spain;51;561;116;5;0
jburguete;Zaragoza, Spain;3;523;3;19;0
koke;Zaragoza, Spain;40;453;118;5;0
nestorsalceda;Zaragoza / Madrid;53;434;108;6;0
blaxter;Zaragoza, Spain;12;372;54;5;0
suribi;Spain (Zaragoza);12;364;12;6;0
javierag;Zaragoza, Spain;0;348;0;6;0
aaromnido;Zaragoza, Spain;1;343;4;4;0
eduardofilo;Zaragoza;4;285;0;9;0
albertogcatalan;Zaragoza (Spain);18;266;44;5;0
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
jorgeatgu;Zaragoza;20;264;214;10;0
ArtCC;Zaragoza, Spain;0;260;0;12;0
papajulio;Zaragoza;10;259;1;5;0
jact;Zaragoza, Spain;4;252;4;5;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
IngenieroFiestero;Zaragoza;3;220;3;11;0
daniegarcia254;Zaragoza, Spain;2;217;1;6;0
albertocbarrigon;Zaragoza, Spain;0;216;2;7;0
XayOn;Zaragoza;44;212;51;34;34
gimenete;Zaragoza, Spain;154;211;57;7;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
danilat;Zaragoza (Spain);72;207;40;5;0
rikidpr;Zaragoza;0;198;0;7;0
francho;Zaragoza;37;193;45;5;0
madcato;Zaragoza(Spain);2;193;2;6;0
guillermocalvo;Zaragoza, Spain;8;189;85;37;37
agacias;Zaragoza (Spain);3;175;0;8;0
pbarbero;Zaragoza, Spain;4;174;0;4;0
HugoL;Zaragoza;4;162;1;5;0
exekias;Zaragoza;12;162;8;5;0
figarocorso;Zaragoza;4;159;1;7;0
ChusCarro;Zaragoza;0;157;0;6;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
rricote;Zaragoza;9;144;0;13;0
dbarelop;Zaragoza;1;134;0;6;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
mmngreco;Zaragoza;2;111;1;5;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
frasanz;Zaragoza;3;103;7;10;0
fernand0;Huesca-Zaragoza, Spain;24;103;6;7;0
jim3k1;Zaragoza, Spain;0;96;0;9;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
chemacortes;Zaragoza, Spain;6;90;0;3;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
SMalpica;Zaragoza, España;0;87;0;5;0
torhector2;Zaragoza, Spain;4;84;10;5;0
fsolans;Zaragoza, Spain;5;84;1;2;0
josete89;Zaragoza;3;77;2;13;0
javiertello;Zaragoza;0;77;0;4;0
eu271;Spain, Zaragoza;0;76;0;4;0
amartinr1977;Zaragoza;1;73;1;5;0
josemariasaldana;Zaragoza, Spain;0;61;0;3;0
maketheking;Zaragoza;2;59;0;4;0
pablooli;Zaragoza;0;59;0;5;0
ruduran;Zaragoza, Spain;5;56;0;5;0
jenkins-zentyal;Zaragoza;0;56;0;3;0
donrondon;Zaragoza;3;54;0;2;0
o7586t;Zaragoza;0;49;0;2;0
joacub;Zaragoza;2;49;1;2;0
adanpinero;Zaragoza. Spain.;0;48;4;5;0
JorgeBailo;Zaragoza;2;47;2;3;0
sfaci;Zaragoza;23;47;2;2;0
Dragost;Zaragoza;1;44;1;5;0
flxndn;Zaragoza;0;41;0;4;0
rmirallesb;Zaragoza;2;40;1;3;0
knullknave;Zaragoza;1;38;5;3;0
jbahillo;Zaragoza;0;37;0;3;0
elalemanyo;Zaragoza;3;36;3;2;0
JavierAbrego;Zaragoza;3;35;1;2;0
jorti;Zaragoza, Spain;6;34;16;3;0
jguemes;Zaragoza, Spain;0;33;0;4;0
laurafl;Zaragoza;1;32;1;3;0
alejandroscf;Zaragoza, Spain;0;31;0;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
pmarti;Zaragoza, Spain;12;30;131;1;0
purcola;Zaragoza, Spain;2;29;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
mjimenezg;Zaragoza;0;28;0;9;0
alterebro;Zaragoza, Spain;1;27;44;9;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
nimpedrojo;Zaragoza;5;27;1;1;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
Pitazzo;Zaragoza, España;1;25;3;3;0
enxt;Zaragoza - Spain;0;25;9;2;0
crolindez;Zaragoza;0;25;0;5;0
JRomeoSalazar;Zaragoza;4;24;0;2;0
angelborroy;Zaragoza, Spain;4;22;1;2;0
davidfraj;Zaragoza;0;21;0;4;0
KarlDeux;Zaragoza;1;20;0;2;0
albertoalcolea;Zaragoza (Spain);5;19;10;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;19;0;3;0
grisendo;Saragossa, Spain;11;19;16;2;0
JoaquinRuiz;Zaragoza;5;19;14;3;0
pedrofraca;Zaragoza;11;18;6;2;0
dforcen;Zaragoza;2;18;0;1;0
Maragues;Zaragoza, Spain;4;17;2;2;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
eduardo-jimenez;Zaragoza;0;17;1;1;0
unCoVered;Zaragoza;4;16;1;2;0
rmcantin;Zaragoza, Spain;2;15;28;3;0
cgvwzq;Zaragoza, Spain;4;14;0;3;0
puntope;Zaragoza, Spain;1;14;0;3;0
rrasmo;Zaragoza, Spain;4;14;3;2;0
BloodyMer;Zaragoza, Spain;2;13;0;1;0
obcek2;Zaragoza;0;12;0;1;0
mtlazaro;Zaragoza, Spain;1;12;3;3;0
arituerto;Zaragoza, Spain;0;12;0;2;0
jeliasherrero;Zaragoza;1;12;0;2;0
dlabarta;Zaragoza;6;11;2;2;0
eduardolostal;Zaragoza;0;11;1;1;0
teiman;Zaragoza;0;11;2;1;0
martafr;Zaragoza;1;11;0;2;0
rmunoz;Zaragoza;8;11;1;2;0
arkabytes;Zaragoza;2;11;0;3;0
pablojimeno;Zaragoza, Spain;25;11;25;2;0
oarino;Zaragoza (Spain);2;11;0;1;0
psanchezg;Zaragoza;2;11;5;3;0
arturitu;Zaragoza, ES;4;10;0;1;0
mdalda;Zaragoza;0;10;1;1;0
vcorbacho;Zaragoza;1;9;1;1;0
sbarrat;Zaragoza;0;9;12;2;0
custodium;Zaragoza, Spain;0;8;0;3;0
abel2512;zaragoza;0;8;0;2;0
dfrancoce;Zaragoza, Spain;3;8;0;1;0
albertovelazmoliner;Zaragoza, Spain;6;8;3;1;0
saulario;Zaragoza (SPAIN);0;7;0;1;0
juanzgz82;Zaragoza;0;7;0;1;0
nagudo;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
Jasagui;Zaragoza;0;7;0;1;0
Libelium;Zaragoza;32;7;38;2;0
JavierTorrado;Zaragoza, Spain;0;6;0;2;0
damocles33;zaragoza;0;6;3;1;0
rafabernad;Zaragoza (Spain);4;5;39;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
gallegufo;Zaragoza;4;5;0;1;0
alu45622;Zaragoza;0;5;0;1;0
iryoku;Zaragoza, Spain;78;5;415;1;0
DevNIX;Zaragoza;4;4;1;1;0
HombreAlmohada;Zaragoza, Spain;1;4;0;1;0
samuelaguilera;Zaragoza / Spain;1;4;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
shikamaruhu;Zaragoza, Spain;0;4;0;1;0
vcanizares;Zaragoza;1;4;0;2;0
inane;Zaragoza - Spain;2;4;2;1;0
franxesk;Zaragoza;0;3;8;1;0
lordward;Zaragoza;0;3;0;1;0
Nodsert;Zaragoza;0;3;0;1;0
almul0;Zaragoza;0;3;1;1;0
mol8;Zaragoza;0;3;3;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
pgmartinez;Zaragoza;0;2;0;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
MuDestructor;Zaragoza;1;2;6;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
ylatif;Zaragoza, Spain;2;2;11;1;0
JoseCN;Zaragoza (Spain);3;2;0;1;0
inadsan;Zaragoza;1;1;0;1;0
ml-rodriguez;Zaragoza, Spain;0;1;0;1;0
aromay;Zaragoza, ES;0;1;0;1;0
cbobed;Zaragoza, Spain;0;1;0;1;0
lcg79;Zaragoza;0;1;0;1;0
Ferdindn;Zaragoza;0;1;0;1;0
pabloiglesias;Zaragoza;0;1;0;1;0
fernandoolmos;Zaragoza;1;1;0;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
mrmx;Zaragoza,Spain;10;1;4;1;0
migramdia;Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
Shantydroid;Zaragoza;2;1;0;1;0
vortice3D;Zaragoza (Spain);0;1;1;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
dnotivol;Zaragoza, Spain;0;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
ebalsaUOC;Zaragoza, ESP;0;1;0;1;0
dlgoodchild;Zaragoza;4;1;0;1;0
