login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;142;2373;183;30;0
acelaya;Zaragoza;30;1194;40;9;0
javierag;Zaragoza, Spain;0;819;0;12;0
scambra;Zaragoza, Spain;46;803;117;5;0
jkerihuel;Zaragoza;9;692;1;11;0
sixstone-qq;Zaragoza;5;581;0;10;0
figarocorso;Zaragoza;3;467;1;31;0
jburguete;Zaragoza, Spain;0;466;3;19;0
exekias;Zaragoza;12;457;8;5;0
kernevil;Zaragoza, Spain;27;431;45;6;0
koke;Zaragoza, Spain;37;383;132;5;0
sbartek;Zaragoza, Spain;1;377;0;26;0
nestorsalceda;Zaragoza / Madrid;40;348;89;7;0
jact;Zaragoza, Spain;4;347;1;12;0
angelblxt;Zaragoza;0;324;0;14;0
blaxter;Zaragoza, Spain;12;306;53;5;0
jim3k1;Zaragoza, Spain;0;284;0;11;0
papajulio;Zaragoza;9;282;1;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
eduardofilo;Zaragoza;4;252;0;9;0
ChusCarro;Zaragoza;0;249;0;5;0
agacias;Zaragoza (Spain);3;237;0;8;0
fjlopez;Zaragoza, Spain;14;228;0;7;0
lmorillas;Zaragoza, Spain;6;227;6;38;38
albertogcatalan;Zaragoza;14;227;35;5;0
JRomeoSalazar;Zaragoza;4;225;0;5;0
HugoL;Zaragoza;4;223;1;5;0
francho;Zaragoza;34;204;44;5;0
ruduran;Zaragoza, Spain;4;170;0;5;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
danilat;Zaragoza (Spain);69;164;40;5;0
gimenete;Zaragoza, Spain;151;153;50;7;0
orggue;Zaragoza, España;6;151;1;8;0
XayOn;Zaragoza;37;145;49;4;0
rmcantin;Zaragoza, Spain;1;142;11;6;0
fernand0;Huesca-Zaragoza, Spain;22;122;5;7;0
knullknave;Zaragoza;1;119;2;5;0
jorgeatgu;Zaragoza;10;110;30;12;0
Alariel91;Zaragoza;8;106;1;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
frasanz;Zaragoza;3;86;7;4;0
rricote;Zaragoza;8;85;0;2;0
rikidpr;Zaragoza;0;84;0;5;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;82;1;5;0
jesusjavierdediego;Zaragoza;5;80;0;5;0
madcato;Zaragoza(Spain);1;79;0;2;0
amartinr1977;Zaragoza;1;73;1;5;0
albertocbarrigon;Zaragoza, Spain;0;70;1;4;0
albertoalcolea;Zaragoza (Spain);5;67;10;3;0
Pitazzo;Zaragoza, España;1;67;3;4;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
alazuga;Teruel-Zaragoza;1;65;0;6;0
javiertello;Zaragoza;0;63;0;4;0
pablooli;Zaragoza;0;59;0;5;0
JavierAbrego;Zaragoza;2;58;1;2;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
