login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
koke;Zaragoza, Spain;53;1358;119;5;0
lmorillas;Zaragoza, Spain;11;1062;8;195;195
XayOn;Zaragoza;50;861;71;194;63
guillermocalvo;Zaragoza, Spain;10;745;125;289;289
jorgeatgu;Zaragoza;39;674;262;14;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
acelaya;Zaragoza;58;534;108;5;0
jact;Zaragoza, Spain;7;506;5;5;0
jburguete;Zaragoza, Spain;3;501;5;12;0
jorcox;Zaragoza;8;483;1;12;0
rricote;Zaragoza;19;467;0;61;0
juanda99;Zaragoza, Spain;29;434;20;10;6
alterebro;Zaragoza, Spain;5;429;76;19;2
dbarelop;Zaragoza;4;404;0;6;0
donrondon;Zaragoza;5;386;0;14;0
francho;Zaragoza;40;382;51;11;0
sixstone-qq;Zaragoza;6;301;0;6;0
mmngreco;Zaragoza;3;297;1;12;0
shoghicp;Zaragoza;286;289;279;17;0
fjlopez;Zaragoza, Spain;30;284;0;9;0
scambra;Zaragoza, Spain;55;278;117;5;0
mlagunas;Zaragoza, Spain;14;259;2;10;0
MarcosCM;Zaragoza, Spain;6;232;2;6;0
aaromnido;Zaragoza, Spain;3;230;4;4;0
agacias;Zaragoza (Spain);3;219;0;6;0
jrub;Zaragoza, Spain;40;215;12;5;0
danilat;Zaragoza (Spain);79;209;39;4;0
blaxter;Zaragoza, Spain;14;206;56;5;0
JorgeCoke;Zaragoza;7;205;0;5;0
nestorsalceda;Zaragoza / Madrid;66;203;173;4;0
gimenete;Zaragoza, Spain;161;191;89;5;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;186;0;6;0
angelborroy-ks;Zaragoza, Spain;4;181;0;7;0
albertocbarrigon;Zaragoza, Spain;0;181;1;9;3
pbarbero;Zaragoza, Spain;4;179;1;5;0
rikidpr;Zaragoza;0;175;0;7;0
DaniSalva;Zaragoza, Spain;8;169;1;9;0
MiguelAguilera;Zaragoza, Spain;3;165;5;2;0
madcato;Zaragoza(Spain);6;163;8;4;0
jacalvo;Zaragoza, Spain;9;156;1;5;0
suribi;Spain (Zaragoza);12;153;15;3;0
jgb11;Zaragoza;1;131;0;4;0
prodrig-gsl;Zaragoza, Spain;0;130;0;4;0
albertorevel;Zaragoza, Aragón;4;130;0;4;0
mrmx;Zaragoza,Spain;18;125;4;5;0
unCoVered;Zaragoza;5;123;1;4;0
charliemc;Zaragoza, Aragón, Spain;21;117;7;3;0
daniegarcia254;Zaragoza, Spain;2;115;1;4;0
theist;Zaragoza, ES;24;113;3;2;0
adriangomez;Zaragoza, Spain;0;109;0;5;0
IngenieroFiestero;Zaragoza;6;109;5;5;0
javierag;Zaragoza, Spain;0;108;1;3;0
torhector2;Zaragoza, Spain;9;107;11;5;0
alacasta;Zaragoza, Spain;0;107;1;4;0
Cantalapiedra;Zaragoza - Spain;1;105;0;3;0
raulmur;Zaragoza (Spain);78;102;535;5;0
CiroArtigot;Zaragoza;5;102;7;4;0
Nicu1309;Zaragoza;7;102;2;5;0
fernand0;Huesca-Zaragoza, Spain;29;101;6;6;0
Enrohk;Zaragoza;2;90;0;3;0
knullknave;Zaragoza;3;90;5;3;0
figarocorso;Zaragoza;6;90;1;7;0
mjgalindo;Zaragoza, Spain;5;88;0;4;4
eu271;Spain, Zaragoza;2;87;1;4;0
maketheking;Zaragoza;3;87;3;6;0
arturitu;Zaragoza, ES;12;82;45;12;0
otrolopezmas;Zaragoza;1;80;0;3;0
josemariasaldana;Zaragoza, Spain;2;80;0;3;0
dforcen;Zaragoza;2;76;0;2;0
danirueda;Zaragoza;1;70;0;6;0
viktorKhan;Zaragoza y alrededores (Spain);2;69;1;7;0
exekias;Zaragoza;15;68;10;5;0
glaseca;Zaragoza;0;67;0;3;0
albertogcatalan;Zaragoza (Spain);24;67;51;3;0
cryssis;Zaragoza, Spain;0;67;0;6;0
dfrancoce;Zaragoza, Spain;4;64;0;7;0
saulario;Zaragoza (SPAIN);0;63;0;4;0
adgllorente;Zaragoza;5;59;1;4;0
SgtRaider;Zaragoza;1;59;0;4;0
alejocb;Zaragoza, Spain;10;58;51;3;0
alejandroscf;Zaragoza, Spain;2;55;0;3;0
eduardofilo;Zaragoza;5;53;0;3;0
papajulio;Zaragoza;11;52;1;4;0
sfaci;Zaragoza;28;50;4;3;0
chemacortes;Zaragoza, Spain;7;50;0;7;0
jorgecasas;Zaragoza, Spain;1;49;3;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
sergiomtzlosa;Zaragoza;35;45;314;2;0
ChusCarro;Zaragoza;0;43;0;3;0
frasanz;Zaragoza;3;43;6;9;0
rmirallesb;Zaragoza;4;43;0;3;0
pedrofraca;Zaragoza;14;42;8;4;0
elalemanyo;Zaragoza;10;42;36;4;0
JorgeBailo;Zaragoza;2;42;2;3;0
