login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;9;1022;8;158;0
acelaya;Zaragoza;46;884;89;6;0
shoghicp;Zaragoza;238;857;257;38;0
scambra;Zaragoza, Spain;51;484;117;5;0
koke;Zaragoza, Spain;41;470;119;5;0
jburguete;Zaragoza, Spain;3;467;4;12;4
sixstone-qq;Zaragoza;5;442;0;6;4
XayOn;Zaragoza;48;432;69;117;117
francho;Zaragoza;39;408;46;11;0
aaromnido;Zaragoza, Spain;1;399;4;4;0
jkerihuel;Zaragoza;9;392;2;9;0
jacalvo;Zaragoza, Spain;7;390;1;11;0
nestorsalceda;Zaragoza / Madrid;56;357;121;6;0
guillermocalvo;Zaragoza, Spain;8;352;98;121;121
blaxter;Zaragoza, Spain;12;346;54;5;0
jorgeatgu;Zaragoza;28;320;222;10;0
angelblxt;Zaragoza;0;319;0;14;0
MiguelAguilera;Zaragoza, Spain;3;295;5;6;0
eduardofilo;Zaragoza;4;288;0;9;0
jact;Zaragoza, Spain;6;286;4;5;0
albertocbarrigon;Zaragoza, Spain;0;255;1;7;0
danilat;Zaragoza (Spain);72;243;40;4;0
dbarelop;Zaragoza;1;240;0;6;0
IngenieroFiestero;Zaragoza;6;238;4;11;0
mmngreco;Zaragoza;2;238;1;6;2
papajulio;Zaragoza;10;223;1;5;0
MarcosCM;Zaragoza, Spain;5;219;0;6;0
pbarbero;Zaragoza, Spain;4;211;0;4;0
javierag;Zaragoza, Spain;0;191;1;5;0
rikidpr;Zaragoza;0;190;0;7;0
madcato;Zaragoza(Spain);6;182;2;6;0
albertogcatalan;Zaragoza (Spain);21;179;47;5;0
torhector2;Zaragoza, Spain;5;175;10;5;0
fjlopez;Zaragoza, Spain;26;168;0;9;0
daniegarcia254;Zaragoza, Spain;2;165;1;4;0
agacias;Zaragoza (Spain);3;142;0;6;0
gimenete;Zaragoza, Spain;154;139;68;4;0
donrondon;Zaragoza;5;136;0;5;0
mlagunas;Zaragoza, Spain;12;129;4;10;0
rricote;Zaragoza;14;125;0;13;0
frasanz;Zaragoza;4;123;6;10;0
Alariel91;Zaragoza;8;116;1;6;0
