login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;12;1125;8;158;133
koke;Zaragoza, Spain;48;1035;118;5;0
XayOn;Zaragoza;49;685;70;194;6
guillermocalvo;Zaragoza, Spain;10;644;110;226;226
jorgeatgu;Zaragoza;32;642;246;14;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
acelaya;Zaragoza;54;592;97;5;0
shoghicp;Zaragoza;271;583;276;38;0
jact;Zaragoza, Spain;6;572;4;5;0
jburguete;Zaragoza, Spain;3;507;4;12;0
jorcox;Zaragoza;8;481;2;12;0
aaromnido;Zaragoza, Spain;2;423;4;4;0
dbarelop;Zaragoza;4;413;0;6;0
francho;Zaragoza;39;393;49;11;0
donrondon;Zaragoza;5;356;0;14;0
sixstone-qq;Zaragoza;5;337;0;6;0
mmngreco;Zaragoza;2;331;1;12;0
nestorsalceda;Zaragoza / Madrid;59;287;150;6;2
jacalvo;Zaragoza, Spain;8;284;1;11;0
juanda99;Zaragoza, Spain;24;267;7;8;0
MarcosCM;Zaragoza, Spain;6;257;0;6;0
mlagunas;Zaragoza, Spain;13;256;4;10;0
blaxter;Zaragoza, Spain;14;252;56;5;0
alterebro;Zaragoza, Spain;3;231;51;10;0
albertocbarrigon;Zaragoza, Spain;0;228;1;9;0
scambra;Zaragoza, Spain;52;224;117;4;0
gimenete;Zaragoza, Spain;159;222;83;5;0
pbarbero;Zaragoza, Spain;4;219;1;5;0
danilat;Zaragoza (Spain);77;214;39;4;0
IngenieroFiestero;Zaragoza;6;205;4;11;0
MiguelAguilera;Zaragoza, Spain;3;200;5;4;0
suribi;Spain (Zaragoza);12;197;15;3;0
agacias;Zaragoza (Spain);3;194;0;6;0
fjlopez;Zaragoza, Spain;29;193;0;9;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;184;0;6;0
rikidpr;Zaragoza;0;166;0;7;0
theist;Zaragoza, ES;24;161;3;4;0
torhector2;Zaragoza, Spain;7;154;11;5;0
madcato;Zaragoza(Spain);5;147;2;6;0
javierag;Zaragoza, Spain;0;145;1;3;0
papajulio;Zaragoza;11;130;1;5;0
prodrig-gsl;Zaragoza, Spain;0;130;0;4;0
maketheking;Zaragoza;3;119;3;6;0
charliemc;Zaragoza, Aragón, Spain;21;118;6;3;0
raulmur;Zaragoza (Spain);56;111;397;5;0
jgb11;Zaragoza;1;110;0;4;0
figarocorso;Zaragoza;6;110;1;7;0
SMalpica;Zaragoza, España;1;108;6;5;0
angelborroy-ks;Zaragoza, Spain;4;107;0;6;0
alacasta;Zaragoza, Spain;0;107;2;4;0
adriangomez;Zaragoza, Spain;0;103;0;5;0
albertogcatalan;Zaragoza (Spain);21;103;51;3;0
rricote;Zaragoza;18;101;0;13;0
ChusCarro;Zaragoza;0;101;0;6;0
albertorevel;Zaragoza, Aragón;4;100;0;4;0
frasanz;Zaragoza;3;96;6;10;0
eu271;Spain, Zaragoza;2;95;1;4;0
CiroArtigot;Zaragoza;5;92;4;4;0
daniegarcia254;Zaragoza, Spain;2;90;1;4;2
sfaci;Zaragoza;28;90;4;3;0
unCoVered;Zaragoza;5;84;1;4;0
josete89;Zaragoza;4;83;3;13;0
Nicu1309;Zaragoza;6;81;2;5;0
knullknave;Zaragoza;3;81;5;3;0
otrolopezmas;Zaragoza;1;79;0;3;0
josemariasaldana;Zaragoza, Spain;2;73;0;3;0
adgllorente;Zaragoza;4;65;1;4;0
dfrancoce;Zaragoza, Spain;3;64;0;2;0
saulario;Zaragoza (SPAIN);0;62;0;4;0
dforcen;Zaragoza;2;60;0;2;0
fernand0;Huesca-Zaragoza, Spain;27;59;6;6;0
alejocb;Zaragoza, Spain;6;57;45;3;0
eduardofilo;Zaragoza;4;54;0;3;2
