login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;188;1890;239;30;0
acelaya;Zaragoza;41;1009;65;9;3
jkerihuel;Zaragoza;9;778;1;11;0
lmorillas;Zaragoza, Spain;8;720;7;142;142
jacalvo;Zaragoza, Spain;7;681;1;11;0
scambra;Zaragoza, Spain;51;633;116;5;0
sixstone-qq;Zaragoza;5;543;0;10;2
jburguete;Zaragoza, Spain;2;510;3;19;0
nestorsalceda;Zaragoza / Madrid;50;486;102;7;0
koke;Zaragoza, Spain;40;459;117;5;0
javierag;Zaragoza, Spain;0;389;0;6;0
blaxter;Zaragoza, Spain;12;371;54;5;0
aaromnido;Zaragoza, Spain;1;343;4;4;0
angelblxt;Zaragoza;0;319;0;14;0
albertogcatalan;Zaragoza (Spain);18;291;42;5;0
eduardofilo;Zaragoza;4;282;0;9;0
jorgeatgu;Zaragoza;19;278;203;10;0
papajulio;Zaragoza;10;268;1;5;0
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
jact;Zaragoza, Spain;4;253;3;5;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
jim3k1;Zaragoza, Spain;0;222;0;11;0
IngenieroFiestero;Zaragoza;2;220;3;11;0
gimenete;Zaragoza, Spain;153;213;57;7;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
danilat;Zaragoza (Spain);72;206;40;5;0
francho;Zaragoza;36;194;45;5;0
madcato;Zaragoza(Spain);2;192;2;6;0
albertocbarrigon;Zaragoza, Spain;0;191;1;7;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
rricote;Zaragoza;9;188;0;13;0
ChusCarro;Zaragoza;0;182;0;6;0
suribi;Spain (Zaragoza);13;181;12;6;0
pbarbero;Zaragoza, Spain;4;174;0;4;0
agacias;Zaragoza (Spain);3;167;0;8;0
HugoL;Zaragoza;4;163;1;5;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
XayOn;Zaragoza;44;145;49;5;5
dbarelop;Zaragoza;1;134;0;6;0
exekias;Zaragoza;12;131;8;5;0
rikidpr;Zaragoza;0;128;0;5;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
fernand0;Huesca-Zaragoza, Spain;24;103;6;7;0
frasanz;Zaragoza;3;103;7;10;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;87;0;3;0
fsolans;Zaragoza, Spain;5;84;1;2;0
torhector2;Zaragoza, Spain;4;84;10;5;0
javiertello;Zaragoza;0;77;0;4;0
josete89;Zaragoza;3;77;2;13;0
