login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;199;1752;241;38;0
acelaya;Zaragoza;41;931;67;9;0
lmorillas;Zaragoza, Spain;8;765;7;158;0
jkerihuel;Zaragoza;9;698;2;9;0
scambra;Zaragoza, Spain;51;625;116;5;0
jacalvo;Zaragoza, Spain;7;622;1;11;0
sixstone-qq;Zaragoza;5;592;0;14;0
jburguete;Zaragoza, Spain;2;520;3;19;0
nestorsalceda;Zaragoza / Madrid;53;472;106;7;0
koke;Zaragoza, Spain;40;460;117;5;0
blaxter;Zaragoza, Spain;12;368;54;5;0
suribi;Spain (Zaragoza);13;364;12;6;0
javierag;Zaragoza, Spain;0;354;0;6;0
aaromnido;Zaragoza, Spain;1;343;4;4;0
angelblxt;Zaragoza;0;319;0;14;0
albertogcatalan;Zaragoza (Spain);18;297;43;5;0
eduardofilo;Zaragoza;4;285;0;9;0
papajulio;Zaragoza;10;266;1;5;0
jorgeatgu;Zaragoza;19;265;209;10;0
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
ArtCC;Zaragoza, Spain;0;259;0;12;0
jact;Zaragoza, Spain;4;244;4;5;0
fjlopez;Zaragoza, Spain;18;236;0;7;0
IngenieroFiestero;Zaragoza;3;220;3;11;0
daniegarcia254;Zaragoza, Spain;2;217;1;6;0
gimenete;Zaragoza, Spain;154;213;57;7;0
albertocbarrigon;Zaragoza, Spain;0;209;1;7;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
danilat;Zaragoza (Spain);72;206;40;5;0
francho;Zaragoza;37;193;45;5;0
madcato;Zaragoza(Spain);2;192;2;6;0
rricote;Zaragoza;9;190;0;13;0
rikidpr;Zaragoza;0;189;0;7;0
figarocorso;Zaragoza;4;183;1;7;0
agacias;Zaragoza (Spain);3;181;0;8;0
pbarbero;Zaragoza, Spain;4;174;0;4;0
exekias;Zaragoza;12;168;8;5;0
XayOn;Zaragoza;44;165;49;19;19
HugoL;Zaragoza;4;163;1;5;0
ChusCarro;Zaragoza;0;160;0;6;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
guillermocalvo;Zaragoza, Spain;7;153;79;23;23
jim3k1;Zaragoza, Spain;0;146;0;9;0
dbarelop;Zaragoza;1;134;0;6;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
frasanz;Zaragoza;3;103;7;10;0
fernand0;Huesca-Zaragoza, Spain;24;103;6;7;0
chemacortes;Zaragoza, Spain;6;96;0;3;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;2;3;0
torhector2;Zaragoza, Spain;4;84;10;5;0
fsolans;Zaragoza, Spain;5;84;1;2;0
mmngreco;Zaragoza;2;82;1;5;0
SMalpica;Zaragoza, España;0;79;0;5;0
javiertello;Zaragoza;0;77;0;4;0
josete89;Zaragoza;3;77;2;13;0
amartinr1977;Zaragoza;1;73;1;5;0
eu271;Spain, Zaragoza;0;71;0;4;0
adriangomez;Zaragoza, Spain;0;65;0;5;0
josemariasaldana;Zaragoza, Spain;0;60;0;3;0
pablooli;Zaragoza;0;59;0;5;0
maketheking;Zaragoza;2;59;0;4;0
ruduran;Zaragoza, Spain;5;56;0;5;0
jenkins-zentyal;Zaragoza;0;54;0;3;0
donrondon;Zaragoza;3;54;0;2;0
o7586t;Zaragoza;0;49;0;2;0
joacub;Zaragoza;2;49;1;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
JorgeBailo;Zaragoza;2;47;2;3;0
sfaci;Zaragoza;23;47;2;2;0
JavierAbrego;Zaragoza;3;45;1;2;0
Dragost;Zaragoza;1;44;1;5;0
jbahillo;Zaragoza;0;41;0;3;0
flxndn;Zaragoza;0;41;0;4;0
rmirallesb;Zaragoza;2;40;1;3;0
