login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;134;2780;170;30;2
acelaya;Zaragoza;26;1159;36;9;2
jkerihuel;Zaragoza;9;688;0;11;0
sixstone-qq;Zaragoza;4;631;0;10;0
jact;Zaragoza, Spain;4;622;0;12;0
figarocorso;Zaragoza;2;595;1;31;0
exekias;Zaragoza;12;481;8;5;0
kernevil;Zaragoza, Spain;27;451;45;6;0
koke;Zaragoza, Spain;35;410;131;5;0
scambra;Zaragoza, Spain;46;406;117;5;0
sbartek;Zaragoza, Spain;1;364;0;26;0
nestorsalceda;Zaragoza / Madrid;39;332;86;7;0
blaxter;Zaragoza, Spain;12;313;54;5;0
francho;Zaragoza;34;296;41;7;0
papajulio;Zaragoza;9;273;1;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;2;11;0
HugoL;Zaragoza;4;246;1;10;0
eduardofilo;Zaragoza;4;231;0;9;0
fjlopez;Zaragoza, Spain;10;222;0;7;0
JRomeoSalazar;Zaragoza;3;219;0;5;0
danilat;Zaragoza (Spain);68;207;39;4;0
ruduran;Zaragoza, Spain;3;196;0;5;0
sfaci;Zaragoza;19;195;2;7;0
gimenete;Zaragoza, Spain;150;158;49;7;0
XayOn;Zaragoza;37;152;48;4;0
orggue;Zaragoza, España;4;147;1;8;2
rmcantin;Zaragoza, Spain;1;144;10;6;0
albertoalcolea;Zaragoza (Spain);5;130;10;3;0
daniegarcia254;Zaragoza, Spain;2;127;0;6;0
jorgeatgu;Zaragoza;10;110;29;12;0
fernand0;Huesca-Zaragoza, Spain;19;110;6;5;5
lmorillas;Zaragoza, Spain;6;98;5;3;3
jesusjavierdediego;Zaragoza;5;92;0;5;0
joacub;Zaragoza;2;89;1;2;0
madcato;Zaragoza(Spain);1;88;0;2;0
pablojimeno;Zaragoza, Spain;25;83;25;4;0
viktorKhan;Zaragoza y alrededores (Spain);1;76;0;5;0
Pitazzo;Zaragoza, España;1;73;2;4;0
amartinr1977;Zaragoza;1;71;1;5;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
gilmh;Cuarte de huerva (Zaragoza);5;63;0;5;0
frasanz;Zaragoza;3;61;7;3;0
rricote;Zaragoza;8;59;0;2;0
JavierAbrego;Zaragoza;2;58;1;2;0
jorti;Zaragoza, Spain;5;58;12;5;0
aaromnido;Zaragoza, Spain;1;52;4;5;0
JorgeBailo;Zaragoza;1;52;2;2;0
chemacortes;Zaragoza, Spain;6;46;0;3;0
arkabytes;Zaragoza;2;41;0;3;0
anjj;Zaragoza;1;29;0;2;0
elalemanyo;Zaragoza;2;26;2;2;0
dfrancoce;Zaragoza, Spain;3;25;0;1;0
rrasmo;Zaragoza, Spain;3;24;3;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;22;0;2;0
Dragost;Zaragoza;1;21;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
Alariel91;Zaragoza;8;20;1;2;0
gallegufo;Zaragoza;4;19;0;2;0
VictorBonasa;Zaragoza;5;15;0;2;0
guillermocalvo;Zaragoza, Spain;4;14;78;2;0
felixfelito;zaragoza;9;13;0;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;13;0;2;0
MuDestructor;Zaragoza;1;11;6;1;0
pedropaG;Zaragoza, Spain;2;10;0;2;0
rafabernad;Zaragoza (Spain);4;10;35;1;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;9;0;1;0
Libelium;Zaragoza;24;7;29;2;0
BloodyMer;Zaragoza, Spain;1;7;0;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;7;0;1;0
JoseCN;Zaragoza (Spain);3;6;0;1;0
pedrofraca;Zaragoza;11;6;5;1;0
iryoku;Zaragoza, Spain;60;5;354;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
mtlazaro;Zaragoza, Spain;1;5;1;1;0
Hisarlik;Zaragoza;1;5;1;2;0
purcola;Zaragoza, Spain;1;4;0;1;0
ylatif;Zaragoza, Spain;2;3;6;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
arivero;Zaragoza;3;2;3;1;0
albertogarrido;Zaragoza;4;2;0;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
unCoVered;Zaragoza;1;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
jdesentre;Zaragoza;8;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
