login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;133;2792;168;30;7
acelaya;Zaragoza;23;1093;34;9;3
jkerihuel;Zaragoza;9;686;0;11;0
sixstone-qq;Zaragoza;4;642;0;10;0
jact;Zaragoza, Spain;4;621;0;12;0
figarocorso;Zaragoza;2;603;1;31;0
exekias;Zaragoza;12;480;8;5;0
kernevil;Zaragoza, Spain;27;468;45;6;0
koke;Zaragoza, Spain;35;415;131;5;0
scambra;Zaragoza, Spain;46;405;117;5;0
sbartek;Zaragoza, Spain;1;361;0;26;0
nestorsalceda;Zaragoza / Madrid;39;332;84;7;4
blaxter;Zaragoza, Spain;12;331;54;5;0
francho;Zaragoza;34;300;41;7;0
papajulio;Zaragoza;9;268;1;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;1;11;0
danilat;Zaragoza (Spain);67;251;39;4;0
HugoL;Zaragoza;3;248;1;10;5
eduardofilo;Zaragoza;4;230;0;9;0
fjlopez;Zaragoza, Spain;8;222;0;7;7
JRomeoSalazar;Zaragoza;3;219;0;5;0
sfaci;Zaragoza;19;195;2;7;0
gimenete;Zaragoza, Spain;150;158;49;7;0
XayOn;Zaragoza;37;148;48;4;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
orggue;Zaragoza, España;4;139;1;8;0
albertoalcolea;Zaragoza (Spain);5;130;10;3;0
jorgeatgu;Zaragoza;10;110;29;12;0
daniegarcia254;Zaragoza, Spain;2;106;0;6;0
pablojimeno;Zaragoza, Spain;24;104;25;4;0
jesusjavierdediego;Zaragoza;5;94;0;5;0
joacub;Zaragoza;2;91;1;2;0
madcato;Zaragoza(Spain);1;87;0;2;0
viktorKhan;Zaragoza y alrededores (Spain);1;76;0;5;0
Pitazzo;Zaragoza, España;1;73;2;4;0
amartinr1977;Zaragoza;1;71;1;5;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
gilmh;Cuarte de huerva (Zaragoza);5;63;0;5;0
jorti;Zaragoza, Spain;5;60;11;5;0
rricote;Zaragoza;8;57;0;2;0
frasanz;Zaragoza;3;56;6;3;0
JavierAbrego;Zaragoza;2;55;1;2;0
JorgeBailo;Zaragoza;1;52;2;2;0
arkabytes;Zaragoza;2;41;0;3;0
anjj;Zaragoza;1;32;0;2;0
rrasmo;Zaragoza, Spain;3;28;3;2;0
elalemanyo;Zaragoza;2;26;2;2;0
dfrancoce;Zaragoza, Spain;3;25;0;1;0
danielmartinez;Zaragoza, Aragón, Spain;3;23;0;2;0
Dragost;Zaragoza;1;21;1;2;0
Alariel91;Zaragoza;7;20;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
gallegufo;Zaragoza;4;19;0;2;0
chemacortes;Zaragoza, Spain;5;18;0;1;0
VictorBonasa;Zaragoza;5;15;0;2;0
guillermocalvo;Zaragoza, Spain;3;14;75;2;0
felixfelito;zaragoza;9;13;0;1;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;13;0;2;0
MuDestructor;Zaragoza;1;11;6;1;0
rafabernad;Zaragoza (Spain);3;10;32;1;0
pedropaG;Zaragoza, Spain;2;10;0;2;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;9;0;1;0
Libelium;Zaragoza;24;8;29;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
BloodyMer;Zaragoza, Spain;1;7;0;2;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;7;0;1;0
pedrofraca;Zaragoza;11;6;5;1;0
JoseCN;Zaragoza (Spain);3;6;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;2
iryoku;Zaragoza, Spain;60;5;352;1;0
mtlazaro;Zaragoza, Spain;1;5;1;1;0
Hisarlik;Zaragoza;1;5;1;2;0
ylatif;Zaragoza, Spain;2;3;6;1;0
albertogarrido;Zaragoza;4;2;0;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
purcola;Zaragoza, Spain;1;2;1;1;0
arivero;Zaragoza;3;2;3;1;0
jdesentre;Zaragoza;8;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
unCoVered;Zaragoza;1;1;0;1;0
