login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;178;2215;233;30;0
acelaya;Zaragoza;39;1260;57;9;0
jacalvo;Zaragoza, Spain;7;955;1;11;0
jkerihuel;Zaragoza;9;812;1;11;0
scambra;Zaragoza, Spain;49;653;116;5;0
sixstone-qq;Zaragoza;5;601;0;10;0
lmorillas;Zaragoza, Spain;8;581;6;100;100
jburguete;Zaragoza, Spain;1;498;3;19;0
koke;Zaragoza, Spain;40;449;117;5;0
nestorsalceda;Zaragoza / Madrid;47;449;96;7;0
blaxter;Zaragoza, Spain;12;385;53;5;0
aaromnido;Zaragoza, Spain;1;328;4;4;0
ChusCarro;Zaragoza;0;324;0;6;0
jorgeatgu;Zaragoza;16;319;42;12;0
angelblxt;Zaragoza;0;319;0;14;0
albertogcatalan;Zaragoza (Spain);18;290;41;5;0
eduardofilo;Zaragoza;4;277;0;9;0
papajulio;Zaragoza;10;273;1;5;0
charliemc;Zaragoza, Aragón, Spain;12;266;5;11;0
jact;Zaragoza, Spain;4;255;2;5;0
francho;Zaragoza;36;250;45;5;0
fjlopez;Zaragoza, Spain;15;238;0;7;0
exekias;Zaragoza;12;233;8;5;0
figarocorso;Zaragoza;3;233;1;10;0
jim3k1;Zaragoza, Spain;0;229;0;11;0
ArtCC;Zaragoza, Spain;0;222;0;12;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
gimenete;Zaragoza, Spain;153;202;58;7;0
daniegarcia254;Zaragoza, Spain;2;190;1;6;0
HugoL;Zaragoza;4;189;1;5;0
orggue;Zaragoza, España;7;189;1;8;0
IngenieroFiestero;Zaragoza;2;184;2;11;0
danilat;Zaragoza (Spain);72;173;40;5;0
pbarbero;Zaragoza, Spain;2;172;0;4;0
rricote;Zaragoza;9;169;0;13;0
agacias;Zaragoza (Spain);3;167;0;8;0
suribi;Spain (Zaragoza);13;165;11;6;0
XayOn;Zaragoza;39;160;51;4;0
albertocbarrigon;Zaragoza, Spain;0;160;1;7;0
MiguelAguilera;Zaragoza, Spain;1;159;3;6;0
madcato;Zaragoza(Spain);2;159;2;6;0
dbarelop;Zaragoza;1;134;0;6;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
fernand0;Huesca-Zaragoza, Spain;24;114;5;7;0
frasanz;Zaragoza;3;107;7;10;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
rikidpr;Zaragoza;0;85;0;5;0
fsolans;Zaragoza, Spain;5;85;1;2;0
josete89;Zaragoza;3;79;2;13;0
amartinr1977;Zaragoza;1;73;1;5;0
mmngreco;Zaragoza;2;67;1;4;0
torhector2;Zaragoza, Spain;3;66;10;5;0
ruduran;Zaragoza, Spain;5;63;0;5;0
sfaci;Zaragoza;23;60;2;2;0
maketheking;Zaragoza;2;59;0;4;0
pablooli;Zaragoza;0;59;0;5;0
JRomeoSalazar;Zaragoza;4;58;0;3;0
josemariasaldana;Zaragoza, Spain;0;56;0;3;0
JavierAbrego;Zaragoza;3;55;1;2;0
donrondon;Zaragoza;2;54;0;2;0
Pitazzo;Zaragoza, España;1;53;3;4;0
o7586t;Zaragoza;0;49;0;2;0
jenkins-zentyal;Zaragoza;0;48;0;3;0
jorti;Zaragoza, Spain;6;47;14;4;0
Dragost;Zaragoza;1;44;1;5;0
guillermocalvo;Zaragoza, Spain;7;43;80;2;0
joacub;Zaragoza;2;42;1;2;0
jbahillo;Zaragoza;0;41;0;3;0
flxndn;Zaragoza;0;39;0;4;0
knullknave;Zaragoza;1;38;5;3;0
adriangomez;Zaragoza, Spain;0;34;0;3;0
pmarti;Zaragoza, Spain;12;33;127;1;0
rmirallesb;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;32;0;3;0
laurafl;Zaragoza;1;32;1;3;0
elalemanyo;Zaragoza;3;30;3;2;0
