login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;147;2245;187;30;3
acelaya;Zaragoza;33;1241;41;9;0
jacalvo;Zaragoza, Spain;5;1206;1;17;2
scambra;Zaragoza, Spain;47;794;116;5;0
javierag;Zaragoza, Spain;0;717;0;7;0
jkerihuel;Zaragoza;9;697;1;11;0
sixstone-qq;Zaragoza;5;540;0;10;0
exekias;Zaragoza;12;433;8;5;0
jburguete;Zaragoza, Spain;0;431;3;19;0
figarocorso;Zaragoza;3;415;1;31;0
sbartek;Zaragoza, Spain;2;378;0;26;0
nestorsalceda;Zaragoza / Madrid;41;364;90;7;0
koke;Zaragoza, Spain;38;362;132;5;0
jact;Zaragoza, Spain;4;362;1;12;2
angelblxt;Zaragoza;0;324;0;14;0
blaxter;Zaragoza, Spain;12;306;53;5;0
lmorillas;Zaragoza, Spain;6;285;6;41;9
jim3k1;Zaragoza, Spain;0;284;0;11;0
papajulio;Zaragoza;9;271;1;6;0
eduardofilo;Zaragoza;4;263;0;9;2
charliemc;Zaragoza, Aragón, Spain;10;262;3;11;0
ChusCarro;Zaragoza;0;258;0;5;0
fjlopez;Zaragoza, Spain;14;235;0;7;0
albertogcatalan;Zaragoza;13;227;36;5;0
HugoL;Zaragoza;4;216;1;5;0
agacias;Zaragoza (Spain);3;210;0;8;0
francho;Zaragoza;35;203;44;5;0
JRomeoSalazar;Zaragoza;4;198;0;5;0
orggue;Zaragoza, España;6;170;1;8;0
danilat;Zaragoza (Spain);70;167;40;5;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
ruduran;Zaragoza, Spain;5;164;0;5;0
gimenete;Zaragoza, Spain;151;157;51;7;0
XayOn;Zaragoza;37;145;49;4;0
MiguelAguilera;Zaragoza, Spain;1;144;2;6;0
rmcantin;Zaragoza, Spain;1;130;11;5;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
knullknave;Zaragoza;1;119;2;5;0
jorgeatgu;Zaragoza;10;110;30;12;0
Alariel91;Zaragoza;8;106;1;6;0
jesusjavierdediego;Zaragoza;5;103;0;5;0
frasanz;Zaragoza;3;94;7;4;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
rricote;Zaragoza;8;86;0;2;0
rikidpr;Zaragoza;0;84;0;5;0
