login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;159;2136;191;30;2
acelaya;Zaragoza;37;1188;44;9;0
jacalvo;Zaragoza, Spain;5;1058;1;11;0
scambra;Zaragoza, Spain;48;775;116;5;0
jkerihuel;Zaragoza;9;725;1;11;0
javierag;Zaragoza, Spain;0;610;0;6;0
sixstone-qq;Zaragoza;5;535;0;10;0
jburguete;Zaragoza, Spain;1;415;3;19;0
lmorillas;Zaragoza, Spain;7;411;6;44;44
nestorsalceda;Zaragoza / Madrid;43;395;92;7;0
figarocorso;Zaragoza;3;388;1;31;0
koke;Zaragoza, Spain;40;335;132;5;0
angelblxt;Zaragoza;0;324;0;14;0
exekias;Zaragoza;12;320;8;5;0
ChusCarro;Zaragoza;0;304;0;5;4
blaxter;Zaragoza, Spain;12;292;53;5;0
jact;Zaragoza, Spain;4;279;1;5;0
charliemc;Zaragoza, Aragón, Spain;10;276;4;11;0
papajulio;Zaragoza;9;275;1;6;0
eduardofilo;Zaragoza;4;274;0;9;0
albertogcatalan;Zaragoza;17;253;41;5;0
francho;Zaragoza;35;249;44;5;0
fjlopez;Zaragoza, Spain;14;244;0;7;0
jim3k1;Zaragoza, Spain;0;230;0;11;0
HugoL;Zaragoza;4;222;1;5;0
jorgeatgu;Zaragoza;12;221;35;12;0
agacias;Zaragoza (Spain);3;200;0;8;0
daniegarcia254;Zaragoza, Spain;2;196;1;6;4
gimenete;Zaragoza, Spain;153;174;54;7;0
orggue;Zaragoza, España;7;170;1;8;0
MiguelAguilera;Zaragoza, Spain;1;165;2;6;0
danilat;Zaragoza (Spain);70;160;40;5;0
XayOn;Zaragoza;38;155;50;4;0
knullknave;Zaragoza;1;137;5;5;0
ruduran;Zaragoza, Spain;5;137;0;5;0
albertocbarrigon;Zaragoza, Spain;0;137;1;5;5
JRomeoSalazar;Zaragoza;4;127;0;5;0
fernand0;Huesca-Zaragoza, Spain;23;125;5;7;0
viktorKhan;Zaragoza y alrededores (Spain);2;120;2;5;0
Alariel91;Zaragoza;8;117;1;6;0
frasanz;Zaragoza;3;116;7;10;0
IngenieroFiestero;Zaragoza;2;109;2;3;0
ArtCC;Zaragoza, Spain;0;105;0;12;0
rricote;Zaragoza;9;101;0;2;0
madcato;Zaragoza(Spain);2;92;2;3;2
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
fsolans;Zaragoza, Spain;4;85;1;2;0
rikidpr;Zaragoza;0;84;0;5;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
jesusjavierdediego;Zaragoza;5;81;0;5;0
josete89;Zaragoza;3;78;2;13;0
