login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;157;2086;191;30;6
acelaya;Zaragoza;36;1167;43;9;0
jacalvo;Zaragoza, Spain;5;1065;1;11;0
scambra;Zaragoza, Spain;48;784;116;5;0
jkerihuel;Zaragoza;9;728;1;11;4
javierag;Zaragoza, Spain;0;616;0;6;0
sixstone-qq;Zaragoza;5;527;0;10;0
exekias;Zaragoza;12;445;8;5;0
jburguete;Zaragoza, Spain;1;408;3;19;0
figarocorso;Zaragoza;3;399;1;31;0
nestorsalceda;Zaragoza / Madrid;43;389;92;7;0
lmorillas;Zaragoza, Spain;7;385;6;41;37
sbartek;Zaragoza, Spain;2;347;0;26;0
jact;Zaragoza, Spain;4;338;1;5;0
koke;Zaragoza, Spain;39;332;132;5;0
angelblxt;Zaragoza;0;324;0;14;0
ChusCarro;Zaragoza;0;297;0;5;0
blaxter;Zaragoza, Spain;12;292;53;5;0
papajulio;Zaragoza;9;287;1;6;0
eduardofilo;Zaragoza;4;274;0;9;0
charliemc;Zaragoza, Aragón, Spain;10;269;4;11;2
fjlopez;Zaragoza, Spain;15;244;0;7;0
francho;Zaragoza;35;237;44;5;0
jim3k1;Zaragoza, Spain;0;237;0;11;0
albertogcatalan;Zaragoza;17;236;41;5;0
HugoL;Zaragoza;4;221;1;5;0
jorgeatgu;Zaragoza;11;217;35;12;0
agacias;Zaragoza (Spain);3;204;0;8;0
daniegarcia254;Zaragoza, Spain;2;170;1;6;2
orggue;Zaragoza, España;7;169;1;8;0
MiguelAguilera;Zaragoza, Spain;1;164;2;6;0
gimenete;Zaragoza, Spain;153;162;54;7;0
danilat;Zaragoza (Spain);70;158;40;5;0
XayOn;Zaragoza;38;153;50;4;0
ruduran;Zaragoza, Spain;5;140;0;5;0
knullknave;Zaragoza;1;135;3;5;0
JRomeoSalazar;Zaragoza;4;132;0;5;0
fernand0;Huesca-Zaragoza, Spain;23;127;5;7;0
frasanz;Zaragoza;3;124;7;10;0
Alariel91;Zaragoza;8;117;1;6;0
albertocbarrigon;Zaragoza, Spain;0;116;1;4;0
viktorKhan;Zaragoza y alrededores (Spain);2;109;1;5;0
ArtCC;Zaragoza, Spain;0;103;0;12;0
rricote;Zaragoza;9;101;0;2;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
chemacortes;Zaragoza, Spain;7;89;0;3;0
fsolans;Zaragoza, Spain;4;85;1;2;0
alazuga;Teruel-Zaragoza (Spain);1;84;0;6;0
rikidpr;Zaragoza;0;84;0;5;0
jesusjavierdediego;Zaragoza;5;83;0;5;0
rmcantin;Zaragoza, Spain;2;81;15;5;0
