login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;139;2633;175;30;0
acelaya;Zaragoza;29;1195;39;9;2
javierag;Zaragoza, Spain;0;891;0;12;0
jkerihuel;Zaragoza;9;691;0;11;0
sixstone-qq;Zaragoza;5;631;0;10;0
figarocorso;Zaragoza;3;584;1;31;0
jburguete;Zaragoza, Spain;0;534;2;19;0
jact;Zaragoza, Spain;4;517;0;12;0
exekias;Zaragoza;12;481;8;5;0
kernevil;Zaragoza, Spain;27;450;45;6;0
scambra;Zaragoza, Spain;46;397;117;5;0
koke;Zaragoza, Spain;36;387;132;5;0
sbartek;Zaragoza, Spain;1;369;0;26;0
nestorsalceda;Zaragoza / Madrid;39;334;85;7;0
blaxter;Zaragoza, Spain;12;316;54;5;0
ChusCarro;Zaragoza;0;293;0;5;0
jim3k1;Zaragoza, Spain;0;291;0;11;0
agacias;Zaragoza (Spain);3;277;0;8;0
papajulio;Zaragoza;9;269;1;6;0
charliemc;Zaragoza, Aragón, Spain;8;262;3;11;0
HugoL;Zaragoza;4;245;1;10;0
eduardofilo;Zaragoza;4;240;0;9;0
francho;Zaragoza;34;239;41;7;0
fjlopez;Zaragoza, Spain;10;225;0;7;0
JRomeoSalazar;Zaragoza;3;223;0;5;0
ruduran;Zaragoza, Spain;3;198;0;5;0
danilat;Zaragoza (Spain);68;190;39;4;0
daniegarcia254;Zaragoza, Spain;2;165;0;6;0
lmorillas;Zaragoza, Spain;6;165;5;17;17
gimenete;Zaragoza, Spain;150;158;49;7;0
XayOn;Zaragoza;37;154;49;4;0
orggue;Zaragoza, España;4;151;1;8;0
rmcantin;Zaragoza, Spain;1;144;10;6;0
fernand0;Huesca-Zaragoza, Spain;19;119;6;7;0
knullknave;Zaragoza;1;117;1;5;0
albertoalcolea;Zaragoza (Spain);5;113;10;3;0
jorgeatgu;Zaragoza;10;110;30;12;0
jesusjavierdediego;Zaragoza;5;91;0;5;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
madcato;Zaragoza(Spain);1;86;0;2;0
viktorKhan;Zaragoza y alrededores (Spain);1;81;0;5;0
rikidpr;Zaragoza;0;79;0;5;0
frasanz;Zaragoza;3;76;7;4;0
pablojimeno;Zaragoza, Spain;25;75;25;4;0
amartinr1977;Zaragoza;1;73;1;5;0
Pitazzo;Zaragoza, España;1;67;3;4;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
alazuga;Teruel-Zaragoza;0;65;0;6;0
javiertello;Zaragoza;0;63;0;4;0
rricote;Zaragoza;8;61;0;2;0
albertocbarrigon;Zaragoza, Spain;0;60;1;3;0
pablooli;Zaragoza;0;59;0;5;0
JavierAbrego;Zaragoza;2;58;1;2;0
aaromnido;Zaragoza, Spain;1;52;4;5;0
jorti;Zaragoza, Spain;5;50;12;4;0
JorgeBailo;Zaragoza;1;49;2;2;0
gilmh;Cuarte de huerva (Zaragoza);5;49;0;5;0
chemacortes;Zaragoza, Spain;6;47;0;3;0
joacub;Zaragoza;2;43;1;2;0
arkabytes;Zaragoza;2;40;0;3;0
Alariel91;Zaragoza;8;39;1;4;0
dbarelop;Zaragoza;0;36;0;6;0
jenkins-zentyal;Zaragoza;0;34;0;2;0
sfaci;Zaragoza;19;32;2;3;0
alterebro;Zaragoza, Spain;0;30;27;9;0
elalemanyo;Zaragoza;3;28;3;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
pmarti;Zaragoza, Spain;12;27;122;1;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
KarlDeux;Zaragoza;0;26;0;2;0
rrasmo;Zaragoza, Spain;3;24;3;2;0
dfrancoce;Zaragoza, Spain;3;23;0;1;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
fsolans;Zaragoza, Spain;3;21;1;2;0
Dragost;Zaragoza;1;21;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
gallegufo;Zaragoza;4;19;0;2;0
danielmartinez;Zaragoza, Aragón, Spain;3;18;0;1;0
psanchezg;Zaragoza;1;17;5;3;0
diegolopmon;Zaragoza, Aragón, SPAIN;1;17;0;2;0
UlisesFreitas;Zaragoza;0;16;4;1;0
guillermocalvo;Zaragoza, Spain;4;14;80;2;0
torhector2;Zaragoza, Spain;3;13;9;3;0
felixfelito;zaragoza;9;13;0;1;0
eduardolostal;Zaragoza;0;11;1;1;0
MuDestructor;Zaragoza;1;11;6;1;0
rafabernad;Zaragoza (Spain);4;10;35;1;0
mdalda;Zaragoza;0;10;0;1;0
VictorBonasa;Zaragoza;5;9;0;2;0
pedropaG;Zaragoza, Spain;2;8;0;2;0
olmeras;Zaragoza, Spain;0;8;0;2;0
DanielProl;Zaragoza, Spain;0;8;0;1;0
eduardo-jimenez;Zaragoza;0;8;1;1;0
cuatl;Torreón, Coahuila de Zaragoza, México;1;7;0;1;0
BloodyMer;Zaragoza, Spain;2;7;0;2;0
albertovelazmoliner;Zaragoza, Spain;5;7;0;2;0
gingolf;Zaragoza;1;7;0;2;2
o7586t;Zaragoza;0;7;0;1;0
zarmath;Zaragoza, Spain;0;7;0;1;0
arturitu;Zaragoza, ES;0;7;0;1;0
arituerto;Zaragoza, Spain;0;7;0;2;0
juanzgz82;Zaragoza;0;7;0;1;0
Libelium;Zaragoza;24;7;29;2;0
custodium;Zaragoza, Spain;0;6;0;2;0
rabizanda;Zaragoza;0;6;1;1;0
puntope;Zaragoza, Spain;0;6;0;3;0
pedrofraca;Zaragoza;11;6;5;1;0
albertogarrido;Zaragoza;4;6;0;1;0
ironStark;Juchitán de Zaragoza, Oaxaca;0;5;2;1;0
davidfraj;Zaragoza;0;5;0;1;0
mtlazaro;Zaragoza, Spain;1;5;1;1;0
iryoku;Zaragoza, Spain;61;5;356;1;0
purcola;Zaragoza, Spain;1;5;0;1;0
antonov;Zaragoza, Spain;2;5;1;2;0
Hisarlik;Zaragoza;1;5;1;2;0
damocles33;zaragoza;0;5;3;1;0
angelblxt;Zaragoza;0;5;0;1;0
jfernandeziriarte;Zaragoza;0;4;0;1;0
aromay;Zaragoza, ES;0;4;0;1;0
Ferdindn;Zaragoza;0;4;0;1;0
vgsystems;España, Zaragoza;0;4;0;1;0
JoseCN;Zaragoza (Spain);3;4;0;1;0
Aitom;Zaragoza, Spain;0;3;0;1;0
josete89;Zaragoza;1;3;2;1;0
lordward;Zaragoza;0;3;0;1;0
superwillyfoc;Zaragoza;0;3;3;1;0
andres-rmz;Torreón, Coahuila de Zaragoza, México;5;3;0;1;0
fernandoolmos;Zaragoza;0;2;0;1;0
OctavioBenedi;Zaragoza, Spain;0;2;4;1;0
jlsfernandez;Zaragoza;0;2;1;1;0
antonioelias;Zaragoza, Spain;1;2;2;1;0
ylatif;Zaragoza, Spain;2;2;6;1;0
torresburriel;Zaragoza, Aragón;0;2;0;1;0
arivero;Zaragoza;3;2;3;1;0
Glazaro;Zaragoza, Spain;0;2;1;1;0
jlopezcrd;Zaragoza;5;2;0;2;0
d70rr3s;Zuera, Zaragoza, Spain;0;1;0;1;0
Shide;Zaragoza, Spain;3;1;0;1;0
nachomaco;Zaragoza, Spain;3;1;3;1;0
GuillermoCastillo;Zaragoza (SPAIN);0;1;0;1;0
sbegueria;Zaragoza, Spain;0;1;0;1;0
wiliame;Zaragoza, Spain;4;1;0;1;0
pabloabadsanz;Zaragoza, Spain;4;1;0;1;0
sexto;Zaragoza, Spain;0;1;0;1;0
memmaker650;Zaragoza;2;1;8;1;0
mrmx;Zaragoza,Spain;8;1;4;1;0
jdesentre;Zaragoza;8;1;0;1;0
vcanizares;Zaragoza;1;1;0;1;0
