login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;208;1523;242;38;0
acelaya;Zaragoza;42;907;72;9;0
lmorillas;Zaragoza, Spain;8;843;8;158;24
jkerihuel;Zaragoza;9;590;2;9;0
sixstone-qq;Zaragoza;5;569;0;9;0
jacalvo;Zaragoza, Spain;7;567;1;11;0
scambra;Zaragoza, Spain;51;540;116;5;0
jburguete;Zaragoza, Spain;3;525;4;19;0
koke;Zaragoza, Spain;40;453;118;5;0
nestorsalceda;Zaragoza / Madrid;53;425;108;6;0
blaxter;Zaragoza, Spain;12;368;54;5;0
suribi;Spain (Zaragoza);12;364;12;6;0
javierag;Zaragoza, Spain;0;348;0;6;0
aaromnido;Zaragoza, Spain;1;345;4;4;0
angelblxt;Zaragoza;0;319;0;14;0
eduardofilo;Zaragoza;4;285;0;9;0
XayOn;Zaragoza;44;283;51;40;40
charliemc;Zaragoza, Aragón, Spain;13;264;5;11;0
ArtCC;Zaragoza, Spain;0;262;0;12;0
jorgeatgu;Zaragoza;20;259;216;10;0
papajulio;Zaragoza;10;257;1;5;0
jact;Zaragoza, Spain;4;255;4;5;0
albertogcatalan;Zaragoza (Spain);18;252;44;5;0
fjlopez;Zaragoza, Spain;18;241;0;7;0
IngenieroFiestero;Zaragoza;3;220;3;11;0
daniegarcia254;Zaragoza, Spain;2;217;1;6;0
albertocbarrigon;Zaragoza, Spain;0;216;1;7;0
rikidpr;Zaragoza;0;215;0;7;0
gimenete;Zaragoza, Spain;155;211;58;7;0
MarcosCM;Zaragoza, Spain;5;208;1;6;0
danilat;Zaragoza (Spain);72;208;40;5;0
francho;Zaragoza;37;193;45;5;0
madcato;Zaragoza(Spain);2;193;2;6;0
guillermocalvo;Zaragoza, Spain;8;193;85;44;44
pbarbero;Zaragoza, Spain;4;174;0;4;0
dbarelop;Zaragoza;1;172;0;6;5
agacias;Zaragoza (Spain);3;170;0;8;0
exekias;Zaragoza;12;168;8;6;0
ChusCarro;Zaragoza;0;159;0;6;0
MiguelAguilera;Zaragoza, Spain;2;156;3;6;0
figarocorso;Zaragoza;4;155;1;7;0
jim3k1;Zaragoza, Spain;0;152;0;9;0
HugoL;Zaragoza;4;149;1;5;0
rricote;Zaragoza;9;144;0;13;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
mmngreco;Zaragoza;2;117;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
mlagunas;Zaragoza, Spain;10;107;4;3;0
fernand0;Huesca-Zaragoza, Spain;24;105;6;7;0
frasanz;Zaragoza;3;103;7;10;0
alazuga;Teruel-Zaragoza (Spain);2;94;0;6;0
alacasta;Zaragoza, Spain;0;92;1;4;0
chemacortes;Zaragoza, Spain;6;90;0;3;0
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
SMalpica;Zaragoza, España;0;89;0;5;0
fsolans;Zaragoza, Spain;5;84;1;2;0
torhector2;Zaragoza, Spain;4;84;10;5;0
javiertello;Zaragoza;1;77;0;4;0
josete89;Zaragoza;3;77;2;13;0
eu271;Spain, Zaragoza;0;76;0;4;0
amartinr1977;Zaragoza;1;73;1;5;0
josemariasaldana;Zaragoza, Spain;0;62;0;3;0
maketheking;Zaragoza;2;59;0;4;0
adriangomez;Zaragoza, Spain;0;58;0;5;0
ruduran;Zaragoza, Spain;5;56;0;5;0
jenkins-zentyal;Zaragoza;0;56;0;3;0
donrondon;Zaragoza;3;54;0;2;0
saulario;Zaragoza (SPAIN);0;52;0;3;3
joacub;Zaragoza;2;50;1;2;0
o7586t;Zaragoza;0;49;0;2;0
adanpinero;Zaragoza. Spain.;0;48;2;5;0
sfaci;Zaragoza;23;47;2;2;0
JorgeBailo;Zaragoza;2;47;2;3;0
Dragost;Zaragoza;1;44;1;5;0
flxndn;Zaragoza;0;41;0;4;0
rmirallesb;Zaragoza;2;40;1;3;0
knullknave;Zaragoza;1;38;5;3;0
elalemanyo;Zaragoza;3;36;3;2;0
alterebro;Zaragoza, Spain;1;35;44;9;0
jorti;Zaragoza, Spain;6;34;16;3;0
jbahillo;Zaragoza;0;34;0;3;0
jguemes;Zaragoza, Spain;0;33;0;4;0
laurafl;Zaragoza;1;32;1;3;0
vgsystems;España, Zaragoza;0;31;1;3;0
alejandroscf;Zaragoza, Spain;1;30;0;3;0
pmarti;Zaragoza, Spain;12;30;132;1;0
purcola;Zaragoza, Spain;2;29;0;3;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
mjimenezg;Zaragoza;0;28;0;9;0
nimpedrojo;Zaragoza;5;27;1;1;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
JavierAbrego;Zaragoza;3;26;1;2;0
enxt;Zaragoza - Spain;0;25;9;2;0
ralamarti;Zaragoza, Spain;0;25;0;2;0
crolindez;Zaragoza;0;25;0;5;0
Pitazzo;Zaragoza, España;1;22;3;3;0
angelborroy;Zaragoza, Spain;4;22;1;2;0
davidfraj;Zaragoza;0;21;0;4;0
KarlDeux;Zaragoza;1;20;0;2;0
JRomeoSalazar;Zaragoza;4;20;0;2;0
JoaquinRuiz;Zaragoza;5;19;14;3;0
grisendo;Saragossa, Spain;11;19;16;2;0
