login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;218;1354;244;38;0
acelaya;Zaragoza;42;946;79;6;0
lmorillas;Zaragoza, Spain;8;907;8;158;45
jkerihuel;Zaragoza;9;559;2;9;0
scambra;Zaragoza, Spain;50;536;116;5;0
jacalvo;Zaragoza, Spain;7;522;1;11;0
jburguete;Zaragoza, Spain;3;514;4;19;0
sixstone-qq;Zaragoza;5;509;0;6;0
francho;Zaragoza;37;468;45;11;0
koke;Zaragoza, Spain;40;449;118;5;0
nestorsalceda;Zaragoza / Madrid;54;413;111;6;0
blaxter;Zaragoza, Spain;12;374;54;5;0
XayOn;Zaragoza;44;357;59;61;61
aaromnido;Zaragoza, Spain;1;356;4;4;0
javierag;Zaragoza, Spain;0;352;0;6;0
angelblxt;Zaragoza;0;319;0;14;0
jorgeatgu;Zaragoza;23;302;219;10;3
eduardofilo;Zaragoza;4;285;0;9;0
danilat;Zaragoza (Spain);71;278;40;5;2
papajulio;Zaragoza;10;254;1;5;0
jact;Zaragoza, Spain;4;245;4;5;0
MiguelAguilera;Zaragoza, Spain;2;240;5;6;0
guillermocalvo;Zaragoza, Spain;8;228;88;65;65
rikidpr;Zaragoza;0;227;0;7;0
IngenieroFiestero;Zaragoza;3;220;3;11;0
MarcosCM;Zaragoza, Spain;5;217;0;6;0
albertocbarrigon;Zaragoza, Spain;0;209;1;7;0
daniegarcia254;Zaragoza, Spain;2;195;1;6;0
gimenete;Zaragoza, Spain;155;194;58;7;0
madcato;Zaragoza(Spain);3;190;2;6;0
albertogcatalan;Zaragoza (Spain);20;187;44;5;0
pbarbero;Zaragoza, Spain;4;175;0;4;0
jim3k1;Zaragoza, Spain;0;175;0;9;0
dbarelop;Zaragoza;1;174;0;6;0
ChusCarro;Zaragoza;0;163;0;6;0
mmngreco;Zaragoza;2;159;1;6;0
HugoL;Zaragoza;4;148;1;5;0
figarocorso;Zaragoza;5;135;1;7;0
agacias;Zaragoza (Spain);3;131;0;3;0
rricote;Zaragoza;11;127;0;13;0
viktorKhan;Zaragoza y alrededores (Spain);2;126;1;5;0
Alariel91;Zaragoza;8;117;1;6;0
