login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
lmorillas;Zaragoza, Spain;11;1156;8;158;77
acelaya;Zaragoza;53;789;95;6;0
koke;Zaragoza, Spain;47;744;119;5;0
shoghicp;Zaragoza;252;648;263;38;0
XayOn;Zaragoza;49;542;72;166;166
jact;Zaragoza, Spain;6;527;4;5;0
jorgeatgu;Zaragoza;29;465;232;12;0
guillermocalvo;Zaragoza, Spain;8;462;105;170;170
jburguete;Zaragoza, Spain;3;426;4;12;0
francho;Zaragoza;39;417;47;11;0
sixstone-qq;Zaragoza;5;396;0;6;0
aaromnido;Zaragoza, Spain;1;394;4;4;0
scambra;Zaragoza, Spain;51;384;117;5;0
dbarelop;Zaragoza;2;326;0;6;0
angelblxt;Zaragoza;0;319;0;14;0
jacalvo;Zaragoza, Spain;8;313;1;11;0
mmngreco;Zaragoza;2;312;1;12;0
blaxter;Zaragoza, Spain;12;298;55;5;0
nestorsalceda;Zaragoza / Madrid;56;284;131;6;0
pbarbero;Zaragoza, Spain;4;271;1;5;0
donrondon;Zaragoza;5;266;0;8;8
albertocbarrigon;Zaragoza, Spain;0;264;1;9;0
MiguelAguilera;Zaragoza, Spain;3;240;5;6;0
IngenieroFiestero;Zaragoza;6;239;4;11;0
MarcosCM;Zaragoza, Spain;5;232;0;6;0
juanda99;Zaragoza, Spain;21;225;3;8;0
danilat;Zaragoza (Spain);72;198;40;4;0
alterebro;Zaragoza, Spain;3;192;48;8;8
fjlopez;Zaragoza, Spain;26;183;0;9;0
papajulio;Zaragoza;11;179;1;5;0
torhector2;Zaragoza, Spain;6;177;11;5;0
daniegarcia254;Zaragoza, Spain;2;174;1;4;0
rikidpr;Zaragoza;0;171;0;7;0
madcato;Zaragoza(Spain);5;169;2;6;0
javierag;Zaragoza, Spain;0;160;1;5;0
ChusCarro;Zaragoza;0;157;0;6;0
gimenete;Zaragoza, Spain;156;147;74;4;0
agacias;Zaragoza (Spain);3;144;0;6;0
charliemc;Zaragoza, Aragón, Spain;18;137;6;3;0
frasanz;Zaragoza;3;129;6;10;0
rricote;Zaragoza;14;127;0;13;0
mlagunas;Zaragoza, Spain;13;126;4;10;0
maketheking;Zaragoza;3;119;3;6;0
Alariel91;Zaragoza;8;116;1;6;0
figarocorso;Zaragoza;6;113;1;7;0
albertogcatalan;Zaragoza (Spain);21;110;48;3;0
alacasta;Zaragoza, Spain;0;107;1;4;0
jgb11;Zaragoza;0;102;0;4;0
adriangomez;Zaragoza, Spain;0;98;0;5;0
SMalpica;Zaragoza, España;1;97;4;5;0
fernand0;Huesca-Zaragoza, Spain;25;94;6;7;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;93;0;6;0
eu271;Spain, Zaragoza;2;93;1;4;0
sfaci;Zaragoza;26;90;4;3;0
chemacortes;Zaragoza, Spain;6;87;0;4;4
fsolans;Zaragoza, Spain;5;84;1;2;0
josete89;Zaragoza;4;83;3;13;0
unCoVered;Zaragoza;5;78;1;4;0
Nicu1309;Zaragoza;5;66;2;5;0
eduardofilo;Zaragoza;4;66;0;3;0
HugoL;Zaragoza;4;65;1;5;0
knullknave;Zaragoza;2;65;5;2;0
dfrancoce;Zaragoza, Spain;3;63;0;2;0
mjgalindo;Zaragoza, Spain;1;61;0;6;0
saulario;Zaragoza (SPAIN);0;59;0;4;0
dforcen;Zaragoza;2;58;0;2;0
alazuga;Teruel-Zaragoza (Spain);2;57;0;4;0
albertorevel;Zaragoza, Aragón;4;56;0;3;0
viktorKhan;Zaragoza y alrededores (Spain);2;54;2;3;0
SgtRaider;Zaragoza;1;53;0;4;0
o7586t;Zaragoza;0;53;0;2;0
jenkins-zentyal;Zaragoza;0;49;0;3;0
cryssis;Zaragoza, Spain;0;49;0;6;0
adanpinero;Zaragoza. Spain.;0;48;4;5;0
josemariasaldana;Zaragoza, Spain;2;47;0;3;0
flxndn;Zaragoza;0;46;0;4;0
angelborroy-ks;Zaragoza, Spain;3;46;0;3;0
CiroArtigot;Zaragoza;4;45;0;4;0
suribi;Spain (Zaragoza);11;44;14;3;0
sergiomtzlosa;Zaragoza;35;44;314;2;0
slp;Zaragoza, Spain;15;43;121;2;0
otrolopezmas;Zaragoza;1;43;0;3;0
danielmartinez;Zaragoza, Aragón, Spain;4;42;0;3;0
alejandroscf;Zaragoza, Spain;1;42;0;3;0
JorgeBailo;Zaragoza;2;42;2;3;0
rmirallesb;Zaragoza;2;41;1;3;0
rmcantin;Zaragoza, Spain;3;40;39;3;0
