login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shoghicp;Zaragoza;145;2264;185;30;0
jacalvo;Zaragoza, Spain;5;1324;1;17;0
acelaya;Zaragoza;33;1241;40;9;3
scambra;Zaragoza, Spain;46;805;116;5;0
javierag;Zaragoza, Spain;0;768;0;12;0
jkerihuel;Zaragoza;9;691;1;11;0
sixstone-qq;Zaragoza;5;577;0;10;0
figarocorso;Zaragoza;3;434;1;31;0
jburguete;Zaragoza, Spain;0;431;3;19;0
exekias;Zaragoza;12;429;8;5;0
jact;Zaragoza, Spain;4;385;1;12;5
sbartek;Zaragoza, Spain;1;378;0;26;0
koke;Zaragoza, Spain;38;377;132;5;0
nestorsalceda;Zaragoza / Madrid;40;349;89;7;0
angelblxt;Zaragoza;0;324;0;14;0
blaxter;Zaragoza, Spain;12;307;53;5;2
jim3k1;Zaragoza, Spain;0;284;0;11;0
papajulio;Zaragoza;9;282;1;6;0
charliemc;Zaragoza, Aragón, Spain;9;262;3;11;0
ChusCarro;Zaragoza;0;257;0;5;0
eduardofilo;Zaragoza;4;255;0;9;0
lmorillas;Zaragoza, Spain;6;243;6;41;0
fjlopez;Zaragoza, Spain;14;231;0;7;0
albertogcatalan;Zaragoza;14;227;36;5;0
JRomeoSalazar;Zaragoza;4;225;0;5;0
HugoL;Zaragoza;4;221;1;5;0
agacias;Zaragoza (Spain);3;216;0;8;0
francho;Zaragoza;34;203;44;5;0
ruduran;Zaragoza, Spain;5;166;0;5;0
daniegarcia254;Zaragoza, Spain;2;165;1;6;0
danilat;Zaragoza (Spain);69;161;40;5;0
gimenete;Zaragoza, Spain;151;158;51;7;0
orggue;Zaragoza, España;6;156;1;8;0
XayOn;Zaragoza;37;145;49;4;0
rmcantin;Zaragoza, Spain;1;139;11;6;0
fernand0;Huesca-Zaragoza, Spain;22;124;5;7;0
knullknave;Zaragoza;1;119;2;5;0
jorgeatgu;Zaragoza;10;110;30;12;0
Alariel91;Zaragoza;8;110;1;6;0
frasanz;Zaragoza;3;94;7;4;2
814ckc0d3;Zaragoza, Spain;0;90;1;3;0
rricote;Zaragoza;8;85;0;2;0
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;5;0
chemacortes;Zaragoza, Spain;6;84;0;3;0
rikidpr;Zaragoza;0;84;0;5;0
madcato;Zaragoza(Spain);1;79;0;2;0
jesusjavierdediego;Zaragoza;5;77;0;5;0
albertocbarrigon;Zaragoza, Spain;0;74;1;4;3
amartinr1977;Zaragoza;1;73;1;5;0
Pitazzo;Zaragoza, España;1;68;3;4;0
cgvwzq;Zaragoza, Spain;3;66;0;4;0
alazuga;Teruel-Zaragoza;1;65;0;6;0
fsolans;Zaragoza, Spain;3;63;1;2;0
javiertello;Zaragoza;0;63;0;4;0
albertoalcolea;Zaragoza (Spain);5;60;10;3;0
pablooli;Zaragoza;0;59;0;5;0
JavierAbrego;Zaragoza;2;58;1;2;0
pbarbero;Zaragoza, Spain;2;53;0;4;0
jorti;Zaragoza, Spain;6;50;13;4;0
IngenieroFiestero;Zaragoza;1;44;2;3;0
joacub;Zaragoza;2;40;1;2;0
pablojimeno;Zaragoza, Spain;25;39;25;3;0
jenkins-zentyal;Zaragoza;0;37;0;2;0
arkabytes;Zaragoza;2;37;0;3;0
dbarelop;Zaragoza;0;36;0;6;0
JorgeBailo;Zaragoza;1;31;2;2;0
javier-orus-lacort;ZARAGOZA, SPAIN;0;28;0;2;0
pmarti;Zaragoza, Spain;12;27;123;1;0
nakasoft;Zaragoza (Spain);0;27;0;5;0
alterebro;Zaragoza, Spain;0;27;29;9;0
elalemanyo;Zaragoza;3;26;3;2;0
KarlDeux;Zaragoza;0;26;0;2;0
dfrancoce;Zaragoza, Spain;3;24;0;1;0
angelborroy;Zaragoza, Spain;2;22;0;2;0
Dragost;Zaragoza;1;21;1;2;0
guisanchez;Zaragoza, Spain;2;20;4;1;0
