login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
koke;Zaragoza, Spain;48;1146;117;5;0
lmorillas;Zaragoza, Spain;11;1083;8;154;154
XayOn;Zaragoza;49;723;71;194;20
guillermocalvo;Zaragoza, Spain;10;689;116;247;247
jorgeatgu;Zaragoza;35;642;251;14;0
fmerinocasallo;Zaragoza, Spain;1;594;0;3;0
acelaya;Zaragoza;56;559;103;5;0
jburguete;Zaragoza, Spain;3;540;4;12;0
jact;Zaragoza, Spain;7;539;4;5;0
jorcox;Zaragoza;8;516;2;12;0
shoghicp;Zaragoza;276;487;281;38;0
francho;Zaragoza;39;418;49;11;0
aaromnido;Zaragoza, Spain;2;414;4;4;0
dbarelop;Zaragoza;4;411;0;6;0
donrondon;Zaragoza;5;380;0;14;0
juanda99;Zaragoza, Spain;26;314;9;8;0
sixstone-qq;Zaragoza;5;308;0;6;0
mmngreco;Zaragoza;2;303;1;12;0
alterebro;Zaragoza, Spain;5;291;64;13;3
nestorsalceda;Zaragoza / Madrid;62;258;156;6;0
mlagunas;Zaragoza, Spain;13;256;4;10;0
MarcosCM;Zaragoza, Spain;6;247;0;6;0
albertocbarrigon;Zaragoza, Spain;0;242;1;9;0
scambra;Zaragoza, Spain;53;227;117;4;0
gimenete;Zaragoza, Spain;159;223;87;5;0
pbarbero;Zaragoza, Spain;4;215;1;5;0
blaxter;Zaragoza, Spain;14;213;55;5;0
jacalvo;Zaragoza, Spain;8;213;1;5;0
danilat;Zaragoza (Spain);77;212;39;4;0
agacias;Zaragoza (Spain);4;204;0;6;0
IngenieroFiestero;Zaragoza;6;202;4;11;0
madcato;Zaragoza(Spain);5;192;7;6;0
diegohdez90;H. Puebla de Zaragoza, Puebla;0;184;0;6;0
fjlopez;Zaragoza, Spain;29;181;0;9;0
rikidpr;Zaragoza;0;171;0;7;0
MiguelAguilera;Zaragoza, Spain;3;169;5;2;0
suribi;Spain (Zaragoza);12;153;15;3;0
theist;Zaragoza, ES;25;143;3;4;0
