login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;997;31;13;0
magmax;Ciudad Real;25;627;75;20;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;574;12;6;0
vroman;Ciudad Real;5;178;0;2;0
davidvilla;Ciudad Real (Spain);8;129;13;3;0
danguita;Ciudad Real, Spain;23;112;17;2;0
j2sg;Ciudad Real, Spain;2;105;7;11;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
tabad;Manzanares, Ciudad Real, Spain;1;44;0;4;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;1;24;2;3;0
sergiosquevedo;Ciudad Real;2;22;0;2;0
andresmcu;Ciudad Real;1;7;0;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
cesvlc;Manzanares, Spain;0;4;0;1;0
mayoral;Ciudad Real, Spain;21;3;8;1;0
Chetox;Ciudad Real;4;3;0;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;2;5;1;0
malaguna;Ciudad Real;0;2;0;2;0
jafs;Abenójar, Ciudad Real, España;1;1;3;1;0
jayllon;Ciudad Real;0;1;0;1;0
