login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
magmax;Ciudad Real;20;791;61;20;4
jaoo;Piedrabuena. Ciudad Real. Spain;8;400;12;6;0
shakaran;Manzanares, Ciudad Real, España;20;311;31;6;0
vroman;Ciudad Real;5;180;0;2;0
danguita;Ciudad Real, Spain;20;123;12;2;0
davidvilla;Ciudad Real (Spain);7;123;11;3;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
tabad;Manzanares, Ciudad Real, Spain;1;62;0;4;0
sergiosquevedo;Ciudad Real;3;27;0;2;0
basestylo;Ciudad Real;2;25;0;2;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
alfeliz;Ciudad Real, Spain;0;4;0;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
Chetox;Ciudad Real;4;3;0;1;0
malaguna;Ciudad Real;0;2;0;2;0
jafs;Abenójar, Ciudad Real, España;1;2;3;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
