login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;18;2269;37;13;0
magmax;Ciudad Real;31;469;93;12;0
j2sg;Ciudad Real, Spain;2;398;5;23;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;243;12;5;0
fdzjuancarlos;Ciudad Real;1;195;1;6;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;27;139;27;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;86;3;3;0
soker90;Ciudad Real;3;80;0;5;0
davidvilla;Ciudad Real (Spain);8;79;14;3;0
mayoral;Ciudad Real, Spain;23;39;43;3;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
magfernandez;Valdepeñas, Spain;0;22;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;19;0;4;0
malaguna;Ciudad Real;0;16;2;3;0
sergiosquevedo;Ciudad Real;6;10;0;1;0
andresmcu;Ciudad Real;1;9;0;1;0
vroman;Ciudad Real;7;4;0;2;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
enriquesimarrosantamaria;Ciudad Real,Spain;1;3;0;1;0
Chetox;Ciudad Real;5;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
basestylo;Ciudad Real;0;2;0;1;0
cesvlc;Manzanares, Spain;0;1;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
benjasHu;Ciudad Real (Spain);2;1;0;1;0
armando91;Ciudad Real;1;1;0;1;0
