login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;987;31;13;2
magmax;Ciudad Real;25;742;71;20;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;379;12;6;0
vroman;Ciudad Real;5;178;0;2;0
danguita;Ciudad Real, Spain;22;137;16;2;0
davidvilla;Ciudad Real (Spain);7;124;12;3;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
sergiosquevedo;Ciudad Real;3;27;0;2;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;1;15;2;3;0
andresmcu;Ciudad Real;0;7;0;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
mayoral;Ciudad Real, Spain;21;4;8;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
cesvlc;Manzanares, Spain;0;4;0;1;0
Chetox;Ciudad Real;4;3;0;1;0
malaguna;Ciudad Real;0;2;0;2;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jafs;Abenójar, Ciudad Real, España;1;1;3;1;0
jayllon;Ciudad Real;0;1;0;1;0
