login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
magmax;Ciudad Real;21;770;67;20;0
shakaran;Manzanares, Ciudad Real, España;20;501;31;6;2
jaoo;Piedrabuena. Ciudad Real. Spain;7;402;12;6;0
vroman;Ciudad Real;5;180;0;2;0
danguita;Ciudad Real, Spain;21;124;12;2;0
davidvilla;Ciudad Real (Spain);7;122;13;3;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
magfernandez;Valdepeñas, Spain;0;68;0;11;0
tabad;Manzanares, Ciudad Real, Spain;1;52;0;4;0
sergiosquevedo;Ciudad Real;3;27;0;2;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
cesvlc;Manzanares, Spain;0;4;0;1;0
alfeliz;Ciudad Real, Spain;0;4;0;1;0
Chetox;Ciudad Real;4;3;0;1;0
jafs;Abenójar, Ciudad Real, España;1;2;3;1;0
malaguna;Ciudad Real;0;2;0;2;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
