login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;2221;35;13;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;535;12;6;0
magmax;Ciudad Real;29;521;82;12;0
fdzjuancarlos;Ciudad Real;1;219;1;6;0
j2sg;Ciudad Real, Spain;2;135;7;11;2
danguita;Ciudad Real, Spain;26;105;19;2;0
help-gowork;Manzanares, Spain;0;104;0;4;4
davidvilla;Ciudad Real (Spain);8;99;14;3;0
soker90;Ciudad Real;2;90;0;5;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
vroman;Ciudad Real;5;54;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;38;0;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;34;3;3;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
mayoral;Ciudad Real, Spain;22;19;32;3;0
malaguna;Ciudad Real;0;16;0;3;0
andresmcu;Ciudad Real;1;10;0;1;0
sergiosquevedo;Ciudad Real;3;6;0;1;0
Chetox;Ciudad Real;5;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
cesvlc;Manzanares, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
