login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
basestylo;Ciudad Real;4;463;0;3;0
shakaran;Manzanares, Ciudad Real, España;20;451;40;4;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
magmax;Ciudad Real;35;184;114;6;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;36;129;40;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;5;113;8;3;2
davidvilla;Ciudad Real (Spain);10;72;17;3;0
mayoral;Ciudad Real, Spain;28;65;61;3;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;61;11;4;0
fdzjuancarlos;Ciudad Real;2;59;1;3;0
JCepedaVillamayor;Ciudad Real;6;56;0;3;0
Chetox;Ciudad Real;6;55;1;2;0
soker90;Ciudad Real;4;53;0;5;0
tabad;Manzanares, Ciudad Real, Spain;2;49;1;4;0
sergiosquevedo;Ciudad Real;10;42;0;3;0
malaguna;Ciudad Real;1;27;3;3;0
Alejandro-MartinG;Ciudad Real;2;24;1;3;0
luciamouriz;Ciudad Real;1;21;1;3;0
DiegoMolero;Ciudad Real;2;21;0;3;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
vroman;Ciudad Real;8;4;0;2;0
benjasHu;Ciudad Real (Spain);3;3;0;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
andresmcu;Ciudad Real;1;1;0;1;0
armando91;Ciudad Real;1;1;0;1;0
AlejandroPiCano;Ciudad Real, Spain.;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
sergiorjsd;Ciudad Real, España;2;1;0;1;0
