login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
basestylo;Ciudad Real, Spain;6;2159;0;;
danguita;Ciudad Real, Spain;36;1765;43;;
shakaran;Manzanares, Ciudad Real, España;20;452;42;;
j2sg;Ciudad Real, Spain;2;382;7;;
magmax;Ciudad Real;34;278;120;;
help-gowork;Manzanares, Spain;0;142;0;;
agomezgar;Calzada de Calatrava, Ciudad Real;5;113;8;;
mayoral;Ciudad Real, Spain;27;68;65;;
davidvilla;Ciudad Real (Spain);10;65;17;;
sergiosquevedo;Ciudad Real;10;55;1;;
tabad;Manzanares, Ciudad Real, Spain;3;49;1;;
JCepedaVillamayor;Ciudad Real;10;48;0;;
jaoo;Piedrabuena. Ciudad Real. Spain;8;43;11;;
luciamouriz;Ciudad Real;1;41;1;;
Alejandro-MartinG;Ciudad Real;2;37;1;;
soker90;Ciudad Real;4;30;0;;
fdzjuancarlos;Ciudad Real;1;29;1;;
alfeliz;Ciudad Real, Spain;0;24;0;;
malaguna;Ciudad Real;1;22;4;;
Chetox;Ciudad Real;6;22;1;;
DiegoMolero;Ciudad Real;2;21;0;;
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;;
benjasHu;Ciudad Real (Spain);3;3;0;;
vroman;Ciudad Real;8;3;0;;
vpoblete;Ciudad Real, Spain;0;3;0;;
armando91;Ciudad Real;1;1;0;;
andresmcu;Ciudad Real;1;1;0;;
sergiorjsd;Ciudad Real, España;2;1;0;;
AlejandroPiCano;Ciudad Real, Spain.;0;1;0;;
javifelices;Ciudad Real (Spain);4;1;0;;
