login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;18;2268;38;13;0
magmax;Ciudad Real;31;412;98;12;0
j2sg;Ciudad Real, Spain;2;398;5;23;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;207;12;5;0
help-gowork;Manzanares, Spain;0;142;0;5;0
fdzjuancarlos;Ciudad Real;1;133;1;4;0
danguita;Ciudad Real, Spain;28;128;30;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;94;3;3;0
davidvilla;Ciudad Real (Spain);8;66;15;3;0
soker90;Ciudad Real;3;58;0;5;0
sergiosquevedo;Ciudad Real;8;42;0;3;0
mayoral;Ciudad Real, Spain;25;42;52;3;0
magfernandez;Valdepeñas, Spain;0;22;0;2;0
basestylo;Ciudad Real;1;18;0;2;0
malaguna;Ciudad Real;0;17;3;3;0
JaimeNeverhope;Ciudad Real;3;16;0;2;0
tabad;Manzanares, Ciudad Real, Spain;2;10;1;1;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
vroman;Ciudad Real;7;4;0;2;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
armando91;Ciudad Real;1;1;0;1;0
cesvlc;Manzanares, Spain;0;1;0;1;0
andresmcu;Ciudad Real;1;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
benjasHu;Ciudad Real (Spain);3;1;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
