login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
magmax;Ciudad Real;18;776;58;20;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;373;12;6;0
vroman;Ciudad Real;5;184;0;2;0
davidvilla;Ciudad Real (Spain);7;147;11;3;0
danguita;Ciudad Real, Spain;20;118;12;2;0
j2sg;Ciudad Real, Spain;2;107;6;11;0
tabad;Manzanares, Ciudad Real, Spain;1;62;0;4;0
basestylo;Ciudad Real;2;28;0;2;0
sergiosquevedo;Ciudad Real;3;27;0;2;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
Chetox;Ciudad Real;4;3;0;1;0
jafs;Abenójar, Ciudad Real, España;1;2;3;1;0
