login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;788;31;13;13
magmax;Ciudad Real;23;778;71;20;2
jaoo;Piedrabuena. Ciudad Real. Spain;7;376;12;6;0
vroman;Ciudad Real;5;178;0;2;0
danguita;Ciudad Real, Spain;21;126;15;2;0
davidvilla;Ciudad Real (Spain);7;123;12;3;0
j2sg;Ciudad Real, Spain;2;105;6;11;0
magfernandez;Valdepeñas, Spain;0;74;0;11;0
tabad;Manzanares, Ciudad Real, Spain;1;48;0;4;0
sergiosquevedo;Ciudad Real;3;27;0;2;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;0;7;0;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);2;6;5;1;0
mayoral;Ciudad Real, Spain;20;4;8;1;0
cesvlc;Manzanares, Spain;0;4;0;1;0
jotaramirez;Ciudad Real;1;4;0;1;0
Chetox;Ciudad Real;4;3;0;1;0
malaguna;Ciudad Real;0;2;0;2;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
jafs;Abenójar, Ciudad Real, España;1;1;3;1;0
