login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;2241;36;13;0
magmax;Ciudad Real;30;518;87;12;0
jaoo;Piedrabuena. Ciudad Real. Spain;7;374;12;6;0
j2sg;Ciudad Real, Spain;2;365;3;23;15
fdzjuancarlos;Ciudad Real;1;219;1;6;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;26;141;22;3;2
davidvilla;Ciudad Real (Spain);8;96;14;3;0
soker90;Ciudad Real;2;90;0;5;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;37;3;3;0
tabad;Manzanares, Ciudad Real, Spain;2;25;0;4;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
mayoral;Ciudad Real, Spain;23;23;41;3;0
malaguna;Ciudad Real;0;14;0;3;0
sergiosquevedo;Ciudad Real;3;10;0;1;0
vroman;Ciudad Real;5;9;0;2;0
andresmcu;Ciudad Real;1;7;0;1;0
Chetox;Ciudad Real;5;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
cesvlc;Manzanares, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
