login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;20;2215;35;13;2
jaoo;Piedrabuena. Ciudad Real. Spain;7;544;12;6;0
magmax;Ciudad Real;29;528;81;12;0
fdzjuancarlos;Ciudad Real;1;208;1;6;0
danguita;Ciudad Real, Spain;25;113;19;2;0
j2sg;Ciudad Real, Spain;2;109;7;11;0
davidvilla;Ciudad Real (Spain);8;105;14;3;0
magfernandez;Valdepeñas, Spain;0;75;0;11;0
vroman;Ciudad Real;5;54;0;2;0
soker90;Ciudad Real;2;43;0;5;0
tabad;Manzanares, Ciudad Real, Spain;2;40;0;4;0
agomezgar;Calzada de Calatrava, Ciudad Real;2;34;3;3;0
Cyrivs89;Ciudad Real, Spain;0;24;0;4;0
mayoral;Ciudad Real, Spain;22;18;27;3;0
malaguna;Ciudad Real;0;16;0;3;0
andresmcu;Ciudad Real;1;7;0;1;0
cesvlc;Manzanares, Spain;0;4;0;1;0
sergiosquevedo;Ciudad Real;2;4;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
Chetox;Ciudad Real;5;3;0;1;0
benjasHu;Ciudad Real (Spain);0;2;0;1;0
jotajotavm;Valdepeñas - Ciudad Real (España);3;1;5;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
jayllon;Ciudad Real;0;1;0;1;0
help-gowork;Manzanares, Spain;0;1;0;1;0
