login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;21;1491;40;13;0
j2sg;Ciudad Real, Spain;2;387;5;23;0
magmax;Ciudad Real;32;180;103;7;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;31;134;37;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;4;108;4;3;0
fdzjuancarlos;Ciudad Real;1;107;1;4;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;105;12;4;0
basestylo;Ciudad Real;1;90;0;2;0
davidvilla;Ciudad Real (Spain);10;67;17;3;0
soker90;Ciudad Real;5;57;0;5;0
mayoral;Ciudad Real, Spain;26;50;56;3;0
sergiosquevedo;Ciudad Real;8;42;0;3;0
Chetox;Ciudad Real;6;39;1;2;0
JaimeNeverhope;Ciudad Real;4;32;0;2;0
malaguna;Ciudad Real;0;25;3;3;0
DiegoMolero;Ciudad Real;2;21;0;3;0
tabad;Manzanares, Ciudad Real, Spain;2;20;1;2;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
magfernandez;Valdepeñas, Spain;0;7;0;2;0
vroman;Ciudad Real;7;4;0;2;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
benjasHu;Ciudad Real (Spain);3;2;0;1;0
andresmcu;Ciudad Real;1;1;0;1;0
armando91;Ciudad Real;1;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
sergiorjsd;Ciudad Real, España;0;1;0;1;0
