login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
shakaran;Manzanares, Ciudad Real, España;21;467;40;5;0
j2sg;Ciudad Real, Spain;2;382;5;23;0
magmax;Ciudad Real;33;173;112;6;0
basestylo;Ciudad Real;4;164;0;2;0
help-gowork;Manzanares, Spain;0;142;0;5;0
danguita;Ciudad Real, Spain;36;133;40;3;0
agomezgar;Calzada de Calatrava, Ciudad Real;5;116;8;3;0
davidvilla;Ciudad Real (Spain);10;73;18;3;0
jaoo;Piedrabuena. Ciudad Real. Spain;8;70;11;4;0
fdzjuancarlos;Ciudad Real;2;68;1;4;0
mayoral;Ciudad Real, Spain;27;62;59;3;0
soker90;Ciudad Real;4;53;0;5;0
JCepedaVillamayor;Ciudad Real;4;43;0;2;0
sergiosquevedo;Ciudad Real;9;42;0;3;0
Chetox;Ciudad Real;6;39;1;2;0
malaguna;Ciudad Real;1;25;3;3;0
luciamouriz;Ciudad Real;1;21;1;3;0
DiegoMolero;Ciudad Real;2;21;0;3;0
tabad;Manzanares, Ciudad Real, Spain;2;20;1;2;0
Alejandro-MartinG;Ciudad Real;0;20;1;3;0
alfeliz;Ciudad Real, Spain;0;20;0;3;0
enriquesimarrosantamaria;Ciudad Real,Spain;3;7;0;1;0
vroman;Ciudad Real;8;4;0;2;0
benjasHu;Ciudad Real (Spain);3;3;0;1;0
juanluseres;Ciudad Real (Spain);0;3;1;1;0
vpoblete;Ciudad Real, Spain;0;3;0;3;0
armando91;Ciudad Real;1;1;0;1;0
sergiorjsd;Ciudad Real, España;1;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
AlejandroPiCano;Ciudad Real, Spain.;0;1;0;1;0
andresmcu;Ciudad Real;1;1;0;1;0
